name,desc
วินัย จันทริก,สส.เขต (พังงา เขต 1)
ปรมินทร์ จอมเทพมาลา,สส.เขต (ระนอง เขต 1)
มนตรี ขวัญเดือน,สส.เขต (กระบี่ เขต 1)
รุ่งโรจน์ รักกมล,สส.เขต (กระบี่ เขต 2)
อภิรักษ์ แตงขาว,สส.เขต (อุตรดิตถ์ เขต 1)
รัตนา ภูเหม็น,สส.เขต (อุทัยธานี เขต 2)
สิทธิชัย สุวดิษฐ์,สส.เขต (จันทบุรี เขต 1)
วิษณุ พันธุสิงห์,สส.เขต (จันทบุรี เขต 2)
จิราพร นาโถจำรัส,สส.เขต (จันทบุรี เขต 3)
หนึ่งฤทัย พันกุ่ม,สส.เขต (ชุมพร เขต 1)
อภิศักดิ์ ศรีเผด็จ,สส.เขต (ชุมพร เขต 2)
พีรพงศ์ แซ่หลี,สส.เขต (ชุมพร เขต 3)
ธวัฎน์ ว่องวรานนท์,สส.เขต (ตรัง เขต 1)
ยงยุทธ กูลเมือง,สส.เขต (ตรัง เขต 2)
อาคม สรรเพชร,สส.เขต (ตรัง เขต 3)
วณิชชา บุพการีพร,สส.เขต (ตาก เขต 1)
ศุภชัย มาลีศรีอมร,สส.เขต (ตาก เขต 2)
เกื้อกูล สุนันทนานนท์,สส.เขต (น่าน เขต 1)
สุมนทิพย์ ก๋าวงค์,สส.เขต (น่าน เขต 2)
สมบูรณ์ จันอ้น,สส.เขต (น่าน เขต 3)
ธนภูมิ แสงแสน,สส.เขต (เพชรบุรี เขต 1)
พิณนภา พฤกษาพรรณ,สส.เขต (เพชรบุรี เขต 2)
อภิสิทธิ์ เจริญสุข,สส.เขต (เพชรบุรี เขต 3)
รัตนพงษ์ จันทะวงษ์,สส.เขต (ยโสธร เขต 1)
แสงจันทร์ เปรี่ยมนอง,สส.เขต (ยโสธร เขต 2)
สุปราณี สุวรรณดี,สส.เขต (ยโสธร เขต 3)
จุฑาภรณ์ เวชวัฒนาเศรษฐ,สส.เขต (ยะลา เขต 1)
เจริญ เวชวัฒนาเศรษฐ,สส.เขต (ยะลา เขต 3)
ภวินท์ชาติ รัตนธรรม,สส.เขต (สระแก้ว เขต 1)
วัลลภ เอราวรรณ์,สส.เขต (สระแก้ว เขต 2)
ศุภชัย ลิ้มศักดิ์ศรี,สส.เขต (สระแก้ว เขต 3)
ทรงชัย ค้างคีรี,สส.เขต (สุโขทัย เขต 1)
เดชา ค้างคีรี,สส.เขต (สุโขทัย เขต 2)
อานนท์ เพชรดี,สส.เขต (สุโขทัย เขต 3)
พรพิทักษ์ ดาโสภา,สส.เขต (หนองบัวลำภู เขต 2)
