name,desc
กนกคัคนางค พงศ์สถาพร,สส.เขต (สมุทรสาคร เขต 1)
ชัยวัฒน์ พหลทัพย์,สส.เขต (หนองบัวลำภู เขต 3)
ศุภศิษฏ์ อนันตศาลา,สส.เขต (ลพบุรี เขต 1)
นิติพงษ์ จันทบาล,สส.เขต (ลพบุรี เขต 2)
ประดิษฐ์ แซ่เอี๋ยว,สส.เขต (ลพบุรี เขต 3)
แก่นจันทร์ ภูสีเขียว,สส.เขต (กาฬสินธุ์ เขต 2)
ราชพฤกษ์ เพิ่มขึ้น,สส.เขต (กาฬสินธุ์ เขต 5)
ดนัยชญาพัฒน์ อุทัยเรือง,สส.เขต (มหาสารคาม เขต 1)
ชินกร ศรีคราม,สส.เขต (มหาสารคาม เขต 4)
สรนันท์ ศรีวงษ์,สส.เขต (ชัยภูมิ เขต 1)
วรวิทย์ จึงสุระ,สส.เขต (ปทุมธานี เขต 4)
จิรพรรณ แซ่อุ่ย,สส.เขต (นครศรีธรรมราช เขต 2)
สุรธัช เณรภักดี,สส.เขต (นครศรีธรรมราช เขต 3)
ภัทรานิษฐ์ เจริญธรรม,สส.เขต (นครศรีธรรมราช เขต 7)
จิทิพันธ์ คำศรี,สส.เขต (ศรีสะเกษ เขต 1)
อารีรัตน์ วรรณทวี,สส.เขต (ศรีสะเกษ เขต 2)
เข็มมา สีทิ,สส.เขต (ศรีสะเกษ เขต 3)
ดำรงค์ เกษแก้ว,สส.เขต (ศรีสะเกษ เขต 5)
เศรษฐา สมศิริ,สส.เขต (ศรีสะเกษ เขต 6)
กุหลาบ นามวงษ์,สส.เขต (ศรีสะเกษ เขต 8)
ณัฐกิตติ์ กานต์ติวรรณ,สส.เขต (อุดรธานี เขต 1)
รัชพล มหาภาควงศ์,สส.เขต (อุดรธานี เขต 2)
ฐกฤต ราชโคตร,สส.เขต (อุดรธานี เขต 5)
ธิษณามตี นารัตน์ตุง,สส.เขต (อุดรธานี เขต 6)
ทรงพล ราชโคตร,สส.เขต (อุดรธานี เขต 7)
สุจิตรา คำไธสง,สส.เขต (ขอนแก่น เขต 4)
น้อง ต้นแปะ,สส.เขต (ขอนแก่น เขต 8)
เฉลิม แงวกุดเรือ,สส.เขต (ขอนแก่น เขต 9)
กุศล เลิศวิบูลย์กิจ,สส.เขต (อุบลราชธานี เขต 1)
แดง มาระพันธ์,สส.เขต (อุบลราชธานี เขต 3)
นริศรา มาระพันธ์,สส.เขต (อุบลราชธานี เขต 8)
อัศจรรย์ เขมกานนท์,สส.เขต (กรุงเทพมหานคร เขต 2)
นิธิศ ศรีแย้ม,สส.เขต (กรุงเทพมหานคร เขต 7)
สนั่น พานทอง,สส.เขต (กรุงเทพมหานคร เขต 8)
สุรัสวดี ตรีเหรา,สส.เขต (กรุงเทพมหานคร เขต 15)
กัณฑ์ พรหมสุวรรณ์,สส.เขต (กรุงเทพมหานคร เขต 17)
เผ่าชนะ ชูเวช,สส.เขต (กรุงเทพมหานคร เขต 20)
บุญเรือง คำศิลา,สส.เขต (กรุงเทพมหานคร เขต 21)
จันทนา แสนสำราญ,สส.เขต (กรุงเทพมหานคร เขต 22)
สมสุข สวัสดิ์ใหม่,สส.เขต (กรุงเทพมหานคร เขต 23)
ศรุต คงตระกูล,สส.เขต (กรุงเทพมหานคร เขต 24)
จันทร์จิรา เกษมศรีนิวัฒนา,สส.เขต (กรุงเทพมหานคร เขต 25)
ดนิตา วงค์รัตน์,สส.เขต (กรุงเทพมหานคร เขต 26)
สุกิต น้อมศิริ,สส.เขต (กรุงเทพมหานคร เขต 27)
อภัสนันท์ ชูเชิด,สส.เขต (กรุงเทพมหานคร เขต 29)
ศิวะ ไวทย์รุ่งโรจน์,สส.เขต (กรุงเทพมหานคร เขต 30)
