name,desc
ธัญวรินทร์ แดงอาจ,สส.เขต (ตราด เขต 1)
เกียรติภัช เกิดรี,สส.เขต (นครนายก เขต 1)
วินัย มัจฉาเวช,สส.เขต (พังงา เขต 1)
สมศรี สิทธิบุญ,สส.เขต (แม่ฮ่องสอน เขต 1)
อารียา เฮงสกุล,สส.เขต (สมุทรสงคราม เขต 1)
วิภาธรัศม์ สิริรัตนนุกูล,สส.เขต (สิงห์บุรี เขต 1)
รุ่งโรจน์ ศรีนวลละออง,สส.เขต (กระบี่ เขต 1)
ภิญโญ สายนุ้ย,สส.เขต (กระบี่ เขต 2)
ดำรง ไชยสิทธิ์,สส.เขต (บึงกาฬ เขต 1)
เพ็ง ลมกาหลง,สส.เขต (บึงกาฬ เขต 2)
ภาวัต เสนปัญญา,สส.เขต (แพร่ เขต 1)
เดชวัฒนะกิจ จารเขียน,สส.เขต (แพร่ เขต 2)
เสริญ สุขเกษม,สส.เขต (ภูเก็ต เขต 1)
ชัยภัทร บุนนาค,สส.เขต (ภูเก็ต เขต 2)
สุรพร ผิวงาม,สส.เขต (มุกดาหาร เขต 1)
สาคร รอบรู้,สส.เขต (มุกดาหาร เขต 2)
จำนง อุประโจง,สส.เขต (ลำพูน เขต 1)
ศักดิ์ ณ ลำพูน,สส.เขต (ลำพูน เขต 2)
นลินนาถ นพสุวรรณ,สส.เขต (สตูล เขต 1)
นิรัณน์ แอโส๊ะ,สส.เขต (สตูล เขต 2)
สุนาย ศาลารมย์,สส.เขต (อำนาจเจริญ เขต 1)
พิสิษฐ์ พัฒนาศุภสิทธิ์,สส.เขต (อำนาจเจริญ เขต 2)
ชัยพร ศิริวัฒน์,สส.เขต (อุตรดิตถ์ เขต 1)
อัจฉราพรรณ รัตนสากล,สส.เขต (อุตรดิตถ์ เขต 2)
รุ่ง มนต์ประสิทธิ์,สส.เขต (จันทบุรี เขต 1)
ชูศักดิ์ ศรีสมบูรณ์,สส.เขต (จันทบุรี เขต 2)
ปราโมทย์ หยกจินดา,สส.เขต (จันทบุรี เขต 3)
จักรกฤษณ์ จันทร์อุดม,สส.เขต (ชุมพร เขต 1)
อำนาจ เอียดมิ่ง,สส.เขต (ชุมพร เขต 2)
วิทย นาควิเชียร,สส.เขต (ชุมพร เขต 3)
ศักดิ์ณสันต์ จินตสกุล,สส.เขต (ตรัง เขต 1)
ชมะนันท์ ไกรเทพ,สส.เขต (ตรัง เขต 2)
โชติพัฒน์ นวลสุวรรณ์,สส.เขต (ตรัง เขต 3)
ส้มกลิ่น มีสุข,สส.เขต (ตาก เขต 1)
ภาคภูมิ เจริญชัยสกุลคีรี,สส.เขต (ตาก เขต 2)
ประจิน พิณภ์โกศล,สส.เขต (ตาก เขต 3)
มงคล เทพเสน,สส.เขต (น่าน เขต 1)
ศักดา ศรีเทพ,สส.เขต (น่าน เขต 2)
เพิ่มศักดิ์ ศรีวรรณ์,สส.เขต (น่าน เขต 3)
สงวน ภมรสูตร,สส.เขต (ประจวบคีรีขันธ์ เขต 1)
อดิศักดิ์ สุชาติกุลวสุ,สส.เขต (ประจวบคีรีขันธ์ เขต 2)
ขวัญเรือน ผินประดับ,สส.เขต (ประจวบคีรีขันธ์ เขต 3)
