name,desc
อิฐหรอเหม ใจขยัน,สส.เขต (พังงา เขต 1)
นิพนธ์ ช่วยบรรจง,สส.เขต (ระนอง เขต 1)
ศราวุธ ผิวดี,สส.เขต (กระบี่ เขต 1)
วัฒน์ เพ็ชรเครือ,สส.เขต (กระบี่ เขต 2)
ชัยพิทักษ์ อึ๋งสินค้าตระกูล,สส.เขต (ภูเก็ต เขต 1)
จักรพงษ์ หัสชัย,สส.เขต (ภูเก็ต เขต 2)
ศราวุฒิ ศรเดช,สส.เขต (สตูล เขต 1)
นิรุตต์ กูลหลัง,สส.เขต (สตูล เขต 2)
สิริพร เลื่อนฉวี,สส.เขต (ชุมพร เขต 1)
สมมล ชัยวัฒน์จตุพร,สส.เขต (ชุมพร เขต 2)
อมรรัตน์ เลื่อนฉวี,สส.เขต (ชุมพร เขต 3)
จิตรเลขา เลอพิพัฒวรพงศ์,สส.เขต (ตรัง เขต 1)
สิริพงษ์ สุจิตราภรณ์,สส.เขต (ตรัง เขต 2)
ซ่อนกลิ่น รัตนะ,สส.เขต (ตรัง เขต 3)
เสริม ทวีตา,สส.เขต (พัทลุง เขต 1)
บุญเลิศ เส้งรอด,สส.เขต (พัทลุง เขต 2)
วีระ ไชยสินโณ,สส.เขต (พัทลุง เขต 3)
อิสมาแอล ยามา,สส.เขต (ยะลา เขต 1)
ซูลกือระนัย หะระตี,สส.เขต (ยะลา เขต 2)
ซูไฮมีย์ กามะ,สส.เขต (ยะลา เขต 3)
ฮาซัน หะแว,สส.เขต (นราธิวาส เขต 1)
บือราฮัน เจ๊ะสมอเจ๊ะ,สส.เขต (นราธิวาส เขต 2)
ฮารงค์ เซ็นนุดีน,สส.เขต (นราธิวาส เขต 3)
อดุลย์เลาะห์ ลาสารี,สส.เขต (นราธิวาส เขต 4)
นฤเบศร์ ขวัญเชื้อ,สส.เขต (ปัตตานี เขต 1)
ชาญฤทธิ์ หนูชูแก้ว,สส.เขต (ปัตตานี เขต 2)
ยารอน๊ะ มะแซ,สส.เขต (ปัตตานี เขต 3)
อับดุลตอเละ สามอ,สส.เขต (ปัตตานี เขต 4)
พิสิษฐ์ ตันณภพภูวนนท์,สส.เขต (สุราษฎร์ธานี เขต 1)
ศตาพร พราหมณ์นาค,สส.เขต (สุราษฎร์ธานี เขต 2)
ปิยะพร คำจวง,สส.เขต (สุราษฎร์ธานี เขต 3)
อุดม สำราญสุข,สส.เขต (สุราษฎร์ธานี เขต 4)
ชัยชนะ รัตนะ,สส.เขต (สุราษฎร์ธานี เขต 5)
ณัฐนันท์ ภาชีรักษ์,สส.เขต (สุราษฎร์ธานี เขต 6)
รัชดา สังข์กรด,สส.เขต (นครศรีธรรมราช เขต 1)
ธีรวุฒิ ยุติธรรม,สส.เขต (นครศรีธรรมราช เขต 2)
โสรยา จันทร์ศรี,สส.เขต (นครศรีธรรมราช เขต 3)
ฟ้าแต่ง พงษ์ขันตรี,สส.เขต (นครศรีธรรมราช เขต 4)
สุวุฒิ สมทรัพย์,สส.เขต (นครศรีธรรมราช เขต 5)
มะลิวัลย์ ดาศรี,สส.เขต (นครศรีธรรมราช เขต 6)
สมนึก พราหมณ์นาค,สส.เขต (นครศรีธรรมราช เขต 7)
สุทัศน์ ดาราไกย,สส.เขต (นครศรีธรรมราช เขต 8)
ภัทราวรรณ ขำตรี,สส.เขต (สงขลา เขต 1)
เบญญาภรณ์ บุญโรจน์พงศ์,สส.เขต (สงขลา เขต 2)
ทัสนันทน์ บุญเกิด,สส.เขต (สงขลา เขต 3)
ปรียา เกื้อสกุล,สส.เขต (สงขลา เขต 4)
คล่อง หลุมเฟ็ต,สส.เขต (สงขลา เขต 5)
อุทัย ขันสิน,สส.เขต (สงขลา เขต 6)
ปรีชา สุกใส,สส.เขต (สงขลา เขต 7)
วิไลลักษณ์ หลำขุน,สส.เขต (สงขลา เขต 8)
