name,desc
วสันต์ ศรีรัตน์,สส.เขต (พังงา เขต 1)
อุษา สายเส็น,สส.เขต (กระบี่ เขต 1)
ลัดดา คงภักดี,สส.เขต (กระบี่ เขต 2)
สัญญา ด่านวันดี,สส.เขต (มุกดาหาร เขต 2)
สุนทร ขวัญดี,สส.เขต (ตรัง เขต 1)
อำนาจ วงศ์ดารากุล,สส.เขต (ตรัง เขต 2)
พิน เบ็ญระเหม,สส.เขต (ตรัง เขต 3)
สริดา ทาบรรหาร,สส.เขต (กาฬสินธุ์ เขต 1)
ธวัช โพนชัย,สส.เขต (กาฬสินธุ์ เขต 2)
ปริญญา ทองเสน,สส.เขต (กาฬสินธุ์ เขต 3)
ณรงค์พล ศรีสองเมือง,สส.เขต (กาฬสินธุ์ เขต 4)
สุมาสิทธิ ศรีลำพัง,สส.เขต (กาฬสินธุ์ เขต 5)
เสรีพล ศรีอภัย,สส.เขต (สุราษฎร์ธานี เขต 2)
สิงหา อินทร์ชู,สส.เขต (สุราษฎร์ธานี เขต 3)
ธรรศ ทองคง,สส.เขต (สุราษฎร์ธานี เขต 4)
ธีร รัตนกุล,สส.เขต (สุราษฎร์ธานี เขต 5)
ธวัชชัย ทรัพย์เจริญ,สส.เขต (สุราษฎร์ธานี เขต 6)
จรงกรณ์ อัลรีอาห์ซุนหนี่,สส.เขต (สงขลา เขต 2)
สายัญห์ แก้วไฟ,สส.เขต (สงขลา เขต 5)
อารยา จันทวัลย์,สส.เขต (สงขลา เขต 6)
พจน์ สารบรรณ,สส.เขต (ขอนแก่น เขต 1)
สันทัด พันธ์พิบูลย์,สส.เขต (อุบลราชธานี เขต 1)
พัฒนพงษ์ แก้ววงษา,สส.เขต (อุบลราชธานี เขต 3)
สัญจร ทาบุตดา,สส.เขต (อุบลราชธานี เขต 4)
ทองมา หนันต๊ะ,สส.เขต (อุบลราชธานี เขต 6)
เติม มั่นสัตย์,สส.เขต (อุบลราชธานี เขต 7)
กฤษดา วิรังษา,สส.เขต (อุบลราชธานี เขต 8)
นิภาวรรณ เสาธง,สส.เขต (อุบลราชธานี เขต 9)
จักรพันธ์ จันพวง,สส.เขต (อุบลราชธานี เขต 10)
สุวัฒน์ชัย สวัสดี,สส.เขต (นครราชสีมา เขต 1)
อโณทัย พินิจไชย,สส.เขต (นครราชสีมา เขต 2)
เสริมศักดิ์ ปลั่งประเสริฐ,สส.เขต (นครราชสีมา เขต 4)
ณปภัส ชดกลาง,สส.เขต (นครราชสีมา เขต 12)
