name,desc
ไกรสีห์ รัตนเศียร,สส.เขต (ตราด เขต 1)
รัชฏะ สมรทินกร,สส.เขต (นครนายก เขต 1)
ไพฑูรย์ สำราญไพรวัลย์,สส.เขต (แม่ฮ่องสอน เขต 1)
บุญยัง คุ้มเพชร,สส.เขต (ระนอง เขต 1)
ศิวกรวิศิษฎ์ อ่วมป่วน,สส.เขต (สิงห์บุรี เขต 1)
ณภูพรรษ์ คล้ายแก้ว,สส.เขต (อ่างทอง เขต 1)
จุรุพงค์ โชคไพศาล,สส.เขต (กระบี่ เขต 1)
เจ๊ะห้าสัน ยะลา,สส.เขต (กระบี่ เขต 2)
ปัญญา สุขนิล,สส.เขต (ชัยนาท เขต 2)
วรรักษ์วัลย์ สมบูรณ์,สส.เขต (บึงกาฬ เขต 1)
พิต ไชยจักร์,สส.เขต (มุกดาหาร เขต 1)
ถนอม สังเกตุ,สส.เขต (มุกดาหาร เขต 2)
โสภิศ อินทสโร,สส.เขต (ลำพูน เขต 1)
สุทัศน์ เอี้ยวเหล็ก,สส.เขต (สตูล เขต 2)
ปิยะมาศ บัวแก้ว,สส.เขต (อำนาจเจริญ เขต 1)
พสิษฐ์ สลักคำ,สส.เขต (อำนาจเจริญ เขต 2)
สุวิชาดา พุทธเกิด,สส.เขต (ชุมพร เขต 1)
กฤษณะ ศุภสุทธิ์,สส.เขต (ชุมพร เขต 2)
ทวี จันทร์ฝาก,สส.เขต (ตรัง เขต 1)
ก้องกฤษณ์ อ่อนรู้ที่,สส.เขต (ตรัง เขต 2)
สุกัญญา ช่วยด้วง,สส.เขต (ตรัง เขต 3)
สงคราม ฟองมณี,สส.เขต (พัทลุง เขต 1)
ณิชชา แก้วนุ้ย,สส.เขต (พัทลุง เขต 2)
ก้าน แก้วพูล,สส.เขต (พัทลุง เขต 3)
สุรวุธ ลิ้มธนาสวัสดิ์,สส.เขต (ยโสธร เขต 1)
สายน้ำผึ้ง สิริเรืองธนชัย,สส.เขต (ยโสธร เขต 2)
อุทัย ขันเงิน,สส.เขต (ยโสธร เขต 3)
ยูโซฟ หะยีอาซา,สส.เขต (ยะลา เขต 1)
อาแว สือเตาะ,สส.เขต (ยะลา เขต 2)
วรชัย ชัยพิชญากุล,สส.เขต (ยะลา เขต 3)
ทินกร ศรีจันทร์,สส.เขต (เลย เขต 1)
พินิจ สิทธิโห,สส.เขต (เลย เขต 2)
มงคล มงคลบุราณ,สส.เขต (เลย เขต 3)
นคร อุทัยกัณฑ์,สส.เขต (สระบุรี เขต 1)
ชัยวัฒน์ วัธนเวคิน,สส.เขต (สระบุรี เขต 2)
ภานุวัฒน์ แสงเรือง,สส.เขต (สระบุรี เขต 3)
บุญธรรม ชาวเขียววงศ์,สส.เขต (สุโขทัย เขต 1)
ประเดิม ปั่นป่วน,สส.เขต (สุโขทัย เขต 2)
นครินทร์ คมขำ,สส.เขต (สุโขทัย เขต 3)
วรภพ บุญเลิศ,สส.เขต (หนองคาย เขต 1)
ถาวร สุพันธะ,สส.เขต (หนองคาย เขต 2)
เพ็ญไพลิน เพียรเสมอ,สส.เขต (หนองคาย เขต 3)
โชคอนันต์ พหล,สส.เขต (หนองบัวลำภู เขต 1)
จำนงค์ ถาบุตร,สส.เขต (หนองบัวลำภู เขต 2)
วัศพล เลิศธันยนันท์,สส.เขต (กำแพงเพชร เขต 2)
พุทธา เชียงสีทอง,สส.เขต (กำแพงเพชร เขต 3)
อรวรรณ เชียงสีทอง,สส.เขต (กำแพงเพชร เขต 4)
สุนทร ชาสงวน,สส.เขต (นครพนม เขต 1)
ยุทธพงษ์ เจริญพันธ์,สส.เขต (นครพนม เขต 2)
เรืองสุข จิตมาตย์,สส.เขต (นครพนม เขต 3)
จารุวรรณ เจริญพันธ์,สส.เขต (นครพนม เขต 4)
มาหะมะ หะยีมามะ,สส.เขต (นราธิวาส เขต 1)
ซีดิ นิมะ,สส.เขต (นราธิวาส เขต 2)
ตูวันอิบราฮีม ตูวันสะราวี,สส.เขต (นราธิวาส เขต 3)
ชยันต์ เพชรล้อม,สส.เขต (ปัตตานี เขต 1)
รอฮันนี เจะเลาะ,สส.เขต (ปัตตานี เขต 3)
เจ๊ะโมฮำหมัดอิสฟิตรี เจ๊ะโมง,สส.เขต (ปัตตานี เขต 4)
วิไล ฟักเฟื่องสิงห์,สส.เขต (พระนครศรีอยุธยา เขต 1)
สมยศ ปัญจะ,สส.เขต (พระนครศรีอยุธยา เขต 2)
พรรณธิวา จันทพรม,สส.เขต (พระนครศรีอยุธยา เขต 3)
วิษณุ อินทรพยุง,สส.เขต (พระนครศรีอยุธยา เขต 4)
ศิระภัทร์ คมสัน,สส.เขต (ลำปาง เขต 1)
ศรีลัย ท่าคล่อง,สส.เขต (ลำปาง เขต 3)
อำพรรัตน์ สุนทรวิภาต,สส.เขต (สุพรรณบุรี เขต 1)
สุชาติ ฤทธิเดช,สส.เขต (สุพรรณบุรี เขต 2)
นพรัตน์ แจ่มจำรัส,สส.เขต (สุพรรณบุรี เขต 3)
มาโนต แพพิพัฒน์,สส.เขต (สุพรรณบุรี เขต 4)
สัญญา เสนาบุตร,สส.เขต (กาญจนบุรี เขต 1)
เกรียงไกร เพิ่มทวี,สส.เขต (กาญจนบุรี เขต 2)
พรรษา สายทอง,สส.เขต (กาญจนบุรี เขต 3)
สุมัทธนา สังข์เงิน,สส.เขต (กาญจนบุรี เขต 4)
พีระภัทร์ ยวงเงิน,สส.เขต (กาญจนบุรี เขต 5)
กุลดิลก สระแก้ว,สส.เขต (กาฬสินธุ์ เขต 4)
ไชยภัทร สุวรรณเพ็ชร,สส.เขต (กาฬสินธุ์ เขต 5)
ธนธรณ์ จันทร์เชย,สส.เขต (นครปฐม เขต 1)
พัสมนต์ อัครภูวสุรนันท์,สส.เขต (นครปฐม เขต 2)
สุธรรม เข็มแข็งปรีชานนท์,สส.เขต (นครปฐม เขต 3)
ทองดำ เสนาะพิน,สส.เขต (นครปฐม เขต 4)
ประนอม เภาด้วง,สส.เขต (นครปฐม เขต 5)
อารีย์ ชูศรี,สส.เขต (พิษณุโลก เขต 1)
ธวัชชัย กันนะพันธุ์,สส.เขต (พิษณุโลก เขต 2)
พิพัฒน์ พันมา,สส.เขต (พิษณุโลก เขต 4)
เวียน โพตะกาว,สส.เขต (พิษณุโลก เขต 5)
จิรญา จันจร,สส.เขต (เพชรบูรณ์ เขต 3)
ถม ขาลหมัก,สส.เขต (มหาสารคาม เขต 1)
สามารถ อัปปะมะโน,สส.เขต (มหาสารคาม เขต 2)
พยุง สิงบุดดี,สส.เขต (มหาสารคาม เขต 3)
บวร ธุระพันธ์,สส.เขต (มหาสารคาม เขต 4)
ทองล้วน บุญตา,สส.เขต (มหาสารคาม เขต 5)
พนมกร กิจโพธิญาณ,สส.เขต (ราชบุรี เขต 1)
นิธิภัทร์ ชิณโชติวรสิทธิ์,สส.เขต (ราชบุรี เขต 2)
ตระกูล โพธิ์เรือง,สส.เขต (ราชบุรี เขต 3)
พรรษวุฒิ ธาดาวิโรจน์,สส.เขต (ราชบุรี เขต 4)
โชคชัย เอี่ยมภูมิ,สส.เขต (ราชบุรี เขต 5)
กฤษฏ์ พรมเฮียง,สส.เขต (ชัยภูมิ เขต 1)
ญาณกร แก้วสารภูมิ,สส.เขต (ชัยภูมิ เขต 2)
จำปี พั่วสำโรง,สส.เขต (ชัยภูมิ เขต 3)
กรองแก้ว ฦาชา,สส.เขต (ชัยภูมิ เขต 4)
พศิน แก้วสารภูมิ,สส.เขต (ชัยภูมิ เขต 5)
สุรพงษ์ ศรีรักธรรม,สส.เขต (ชัยภูมิ เขต 6)
วชิรธร ศรีสินทนุ,สส.เขต (นครสวรรค์ เขต 1)
กฤต ชูชาติ,สส.เขต (นครสวรรค์ เขต 2)
อำนาจ ยืนยง,สส.เขต (นครสวรรค์ เขต 3)
ธนิศร ชีวาธีรเดช,สส.เขต (นครสวรรค์ เขต 4)
เพ็ญแข คงเพชรศักดิ์,สส.เขต (นครสวรรค์ เขต 5)
