name,desc
วิศรุตวัฒต์ สุศิริวรรักษ์,สส.เขต (แม่ฮ่องสอน เขต 1)
รัตนมาลี ทุ่งพรวญ,สส.เขต (แพร่ เขต 1)
ธงไชย สุราช,สส.เขต (แพร่ เขต 2)
ไชยยันต์ ชุ่มสวัสดิ์,สส.เขต (ลำพูน เขต 1)
พัทธนันท์ ศรีนำทา,สส.เขต (ลำพูน เขต 2)
สงคราม กุศลส่ง,สส.เขต (จันทบุรี เขต 1)
เฉิน ผันผาย,สส.เขต (จันทบุรี เขต 2)
อินสงค์ จันทร์ดี,สส.เขต (น่าน เขต 1)
สายันต์ ก้อนใหม่,สส.เขต (น่าน เขต 2)
เลาหล้า  แซ่เล้า,สส.เขต (น่าน เขต 3)
ศิริเวศน์ มหาวรรณศรี,สส.เขต (พะเยา เขต 1)
ทวี สุกันทา,สส.เขต (พะเยา เขต 2)
ลิไนพร ไชยลังกา,สส.เขต (พะเยา เขต 3)
อาทิตย์ แก้วอุ่นเรือน,สส.เขต (ลำปาง เขต 1)
ภาณุพงศ์ ศรีสมบัติ,สส.เขต (ลำปาง เขต 2)
เสริม สูรยกานต์กูล,สส.เขต (ลำปาง เขต 3)
อชิระจิตรพงศ์ ผดุงวงศ์ษา,สส.เขต (ลำปาง เขต 4)
พงษ์ศักดิ์ กองสุเรือง,สส.เขต (เชียงราย เขต 1)
ญาณิน อินต๊ะเทพ,สส.เขต (เชียงราย เขต 2)
อุษาวดี วันดี,สส.เขต (เชียงราย เขต 3)
ณฐศร สมวรรณ์,สส.เขต (เชียงราย เขต 4)
ทินกร หอกทอง,สส.เขต (เชียงราย เขต 5)
จักรพันธ์ ศิริเขียว,สส.เขต (เชียงราย เขต 6)
ธิดารัตน์ ศิริวิทยากร,สส.เขต (เชียงใหม่ เขต 1)
บัญชาการ พลชมชื่น,สส.เขต (เชียงใหม่ เขต 2)
วัชระพงษ์ ณะธรรม,สส.เขต (เชียงใหม่ เขต 3)
อรรถพล ไชยพล,สส.เขต (เชียงใหม่ เขต 4)
ธีรวัฒน์ ใจนันตา,สส.เขต (เชียงใหม่ เขต 5)
นิธิพัฒน์ พันธุ์ขันคำ,สส.เขต (เชียงใหม่ เขต 6)
จำเริญ เชื่อมสกุล,สส.เขต (เชียงใหม่ เขต 7)
พัชรพงษ์ อัครเมธากุล,สส.เขต (เชียงใหม่ เขต 8)
อำนวย หารหม่อง,สส.เขต (เชียงใหม่ เขต 9)
เอื้องฟ้า งามธุระ,สส.เขต (กรุงเทพมหานคร เขต 5)
