name,desc
วีระชัย จูห้อง,สส.เขต (ตราด เขต 1)
เจือ สิริพร,สส.เขต (พังงา เขต 1)
สมบูรณ์ ไพรวัลย์,สส.เขต (แม่ฮ่องสอน เขต 1)
อรุณ ศิริคณินทร์,สส.เขต (ระนอง เขต 1)
วาณิชา โกวิทานนท์,สส.เขต (สมุทรสงคราม เขต 1)
ชารินทร์ สิงห์ดี,สส.เขต (สิงห์บุรี เขต 1)
ไชยา ดำดี,สส.เขต (กระบี่ เขต 1)
ประหยัด สายนุ้ย,สส.เขต (กระบี่ เขต 2)
ประสิทธิ์ แพ่งกลิ่น,สส.เขต (ชัยนาท เขต 1)
มานัฏฐ์ดลฌ์ เจริญภูวดล,สส.เขต (ชัยนาท เขต 2)
ยุทธพงษ์ แสงศรี,สส.เขต (บึงกาฬ เขต 1)
ไพศาล ข่าทิพย์พาที,สส.เขต (บึงกาฬ เขต 2)
จิรทีป นาวารักษ์,สส.เขต (ภูเก็ต เขต 1)
ณรงค์ สิงห์ฆาฬะ,สส.เขต (ภูเก็ต เขต 2)
สมหวัง ดีดวงพันธ์,สส.เขต (มุกดาหาร เขต 1)
ฉลอง บุตรกาล,สส.เขต (มุกดาหาร เขต 2)
พุฑฒิพงษ์ ฤาชัย,สส.เขต (ลำพูน เขต 2)
นิพนธ์ มรรคาเขต,สส.เขต (สตูล เขต 1)
จรัล สุวรรณรัตน์,สส.เขต (สตูล เขต 2)
พงษภัทร บุตรดาจักร,สส.เขต (อำนาจเจริญ เขต 1)
วิเชียร อุดมศักดิ์,สส.เขต (อำนาจเจริญ เขต 2)
สุมาลี กลิ่นลอย,สส.เขต (อุตรดิตถ์ เขต 1)
สมปอง โสมภีร์,สส.เขต (จันทบุรี เขต 1)
สัมพันธ์ จันทร์ดำ,สส.เขต (จันทบุรี เขต 2)
สุชีพ ทองสร้าง,สส.เขต (จันทบุรี เขต 3)
เกรียงศักดิ์ จังคสุต,สส.เขต (ชุมพร เขต 1)
หาญรบ ตุงคะเสน,สส.เขต (ชุมพร เขต 2)
เบญจางค์ นิยมธรรมชาติ,สส.เขต (ชุมพร เขต 3)
สันต์ชัย นิลสวัสดิ์,สส.เขต (ตรัง เขต 1)
ศรายุทธ นุ่นทอง,สส.เขต (ตรัง เขต 2)
ณิชเชฏฐ์ นิลสวัสดิ์,สส.เขต (ตรัง เขต 3)
เศรษฐสิน สีม่วงคำทวีสิน,สส.เขต (ตาก เขต 1)
จันทรัสม์ ศรีสมุทร,สส.เขต (ตาก เขต 2)
สงกรานต์ พลบูรณ์,สส.เขต (ตาก เขต 3)
ชัยวุฒิ คูอาริยะกุล,สส.เขต (น่าน เขต 2)
สุชิน ยาปัน,สส.เขต (น่าน เขต 3)
สมพงษ์ เฉลิมวุฒิศักดิ์,สส.เขต (ปราจีนบุรี เขต 3)
สุทธิชัย หนูนวล,สส.เขต (พัทลุง เขต 1)
กรรณิการ์ สุขทอง,สส.เขต (พัทลุง เขต 2)
อนงค์ เชาวนะกิจ,สส.เขต (พัทลุง เขต 3)
ณริยา บุญเสรฐ,สส.เขต (พิจิตร เขต 2)
ปราโมทย์ ชมประเสริฐ,สส.เขต (พิจิตร เขต 3)
ยุทธพล อังกินันทน์,สส.เขต (เพชรบุรี เขต 1)
สุขเขตร สุขโข,สส.เขต (เพชรบุรี เขต 2)
อมรรัตน์ สุขเจริญ,สส.เขต (เพชรบุรี เขต 3)
วิศิษฐ์ เดชเสน,สส.เขต (ยโสธร เขต 1)
วิสันต์ เดชเสน,สส.เขต (ยโสธร เขต 3)
มะดิง เย็ง,สส.เขต (ยะลา เขต 1)
แวหะมะ แวมะมิง,สส.เขต (ยะลา เขต 2)
ชาญชัย บารูเลิศ,สส.เขต (ยะลา เขต 3)
บุญเศรษฐ์ มานะดี,สส.เขต (เลย เขต 1)
ศุภผล ผลพูนศิริ,สส.เขต (เลย เขต 2)
เอกวิทย์ สายแก้วเทศ,สส.เขต (เลย เขต 3)
อนุสรณ์ ไกรวัตนุสสรณ์,สส.เขต (สมุทรสาคร เขต 1)
อภิชาต โพธิ์ถนอม,สส.เขต (สมุทรสาคร เขต 2)
ปัญญา ชวนบุญ,สส.เขต (สมุทรสาคร เขต 3)
ชนัตถ์ นันทปัญญา,สส.เขต (สระบุรี เขต 1)
เสน่ห์ เลาหะพานิช,สส.เขต (สระบุรี เขต 2)
ปกาศิต หลากสุขถม,สส.เขต (สระบุรี เขต 3)
นรภัทร อินทิพย์,สส.เขต (สุโขทัย เขต 1)
พิทยา ทับทิมไทย,สส.เขต (สุโขทัย เขต 2)
สมคิด บาลไธสง,สส.เขต (หนองคาย เขต 1)
ทองมา บาลไธสง,สส.เขต (หนองคาย เขต 2)
เขียวออมสิน สอนคำแก้ว,สส.เขต (หนองคาย เขต 3)
นคร สุขราช,สส.เขต (หนองบัวลำภู เขต 1)
ยืนยงค์ ศิริทน,สส.เขต (หนองบัวลำภู เขต 2)
ภิรมย์ หลงนุชาติ,สส.เขต (หนองบัวลำภู เขต 3)
พัทยา เลิศเกิดชัย,สส.เขต (กำแพงเพชร เขต 1)
ไอศูรย์ อินทรังษี,สส.เขต (กำแพงเพชร เขต 2)
ศศิธร ตระกูลศักดิ์,สส.เขต (กำแพงเพชร เขต 3)
ประนอม มะลิวัลย์,สส.เขต (กำแพงเพชร เขต 4)
ธาเอก อัศววิภาส,สส.เขต (ฉะเชิงเทรา เขต 2)
