name,desc
จิณณวัตร พรรณวงศ์,สส.เขต (บึงกาฬ เขต 1)
จันทา หูพารักษา,สส.เขต (บึงกาฬ เขต 2)
บุญภูวนาถ เจ๊ะหมวก,สส.เขต (จันทบุรี เขต 2)
กชอาภา ทรงธรรม,สส.เขต (จันทบุรี เขต 3)
กอบกุล ภักดีโต,สส.เขต (พิจิตร เขต 1)
ภาณุวรรษ ไกรเกื้อกูล,สส.เขต (พิจิตร เขต 2)
ณัฐพงษ์ ภู่กลัดอัครวินท์,สส.เขต (พิจิตร เขต 3)
ทิพวรรณ ยุถาวร,สส.เขต (ยโสธร เขต 1)
กฤษณะ พาภิรมย์,สส.เขต (กาฬสินธุ์ เขต 3)
ธวัช ชุมหิน,สส.เขต (เพชรบูรณ์ เขต 2)
ฉัตรชัย แก้วฉาย,สส.เขต (ปทุมธานี เขต 5)
สมพงค์ อันพาพรม,สส.เขต (เชียงราย เขต 1)
เสาร์ วันยอด,สส.เขต (เชียงราย เขต 2)
สมจิต ติธิ,สส.เขต (เชียงราย เขต 3)
ภัทรกฤต ดวงสนิท,สส.เขต (เชียงราย เขต 5)
สหศุภวิชญ์ ศิริสุภาวรรณ,สส.เขต (เชียงราย เขต 6)
ธีระยุทธ สีหาทับ,สส.เขต (อุดรธานี เขต 4)
อุดม พงษ์สวัสดิ์,สส.เขต (อุดรธานี เขต 5)
รุ่งโรจน์ คำตา,สส.เขต (อุดรธานี เขต 6)
ทนงศักดิ์ เหล่าลาภะ,สส.เขต (ขอนแก่น เขต 1)
ศุภลักษณ์  สิงหบุตร,สส.เขต (ขอนแก่น เขต 2)
ราชิต วงษ์ชมภู,สส.เขต (ขอนแก่น เขต 3)
พิชิต สมบัติธีระ,สส.เขต (ขอนแก่น เขต 4)
อุไรวัล เหล่าลาภะ,สส.เขต (ขอนแก่น เขต 5)
สฤษดิ์ ทิพพิลา,สส.เขต (ขอนแก่น เขต 7)
เสาวลักษณ์ มั่งเมือง,สส.เขต (ขอนแก่น เขต 8)
พีระ ลานอก,สส.เขต (ขอนแก่น เขต 9)
วิไล ประเสริฐแก้ว,สส.เขต (ขอนแก่น เขต 10)
