name,desc
วิรัช เจียรธนกฤติ,สส.เขต (พังงา เขต 1)
พิทักษ์ ภารา,สส.เขต (กระบี่ เขต 1)
อาหมาด ปะดุกา,สส.เขต (สตูล เขต 1)
กอเด็ด รอโซยล๊ะ,สส.เขต (สตูล เขต 2)
ภาวนา สะดะ,สส.เขต (ตรัง เขต 1)
วรนาฎ วงศ์สวัสดิ์,สส.เขต (ตรัง เขต 2)
พงค์ศักดิ์ ชุมสกุล,สส.เขต (ตรัง เขต 3)
วิสุทธิ์ นะแหล่,สส.เขต (พัทลุง เขต 1)
วิรัช ทองแก้ว,สส.เขต (พัทลุง เขต 3)
สุรศักดิ์ ยูโซ๊ะ,สส.เขต (ยะลา เขต 1)
มะสือดี อาลีโตะมะ,สส.เขต (ยะลา เขต 2)
ภาณุพงศ์ สิบู,สส.เขต (ยะลา เขต 3)
รอมือละ เจะหะ,สส.เขต (นราธิวาส เขต 1)
นิมุ ซาเม๊าะ,สส.เขต (นราธิวาส เขต 2)
สุขกรี แวนามะ,สส.เขต (นราธิวาส เขต 3)
มะสูเกียน มามะ,สส.เขต (นราธิวาส เขต 4)
อุดมศักดิ์ แวนิด,สส.เขต (ปัตตานี เขต 1)
ดอฮิง มูดอ,สส.เขต (ปัตตานี เขต 2)
ฮัมเสียะ ปูเงิน,สส.เขต (ปัตตานี เขต 3)
มูดอ แก่,สส.เขต (ปัตตานี เขต 4)
ธวัชชัย ชมภูวิเศษ,สส.เขต (กาญจนบุรี เขต 4)
กริษฐา สุวรรณหงษ์,สส.เขต (ราชบุรี เขต 1)
สิทธิชัย อรชร,สส.เขต (ราชบุรี เขต 2)
พงศภัค อุปถัมภ์ชาติ,สส.เขต (ราชบุรี เขต 3)
อภิชาญ วัชรญาณวิสุทธิ์,สส.เขต (ราชบุรี เขต 4)
พนม ภุมรินทร์,สส.เขต (ราชบุรี เขต 5)
ชัยพันโกฏิ ผลผลา,สส.เขต (สุราษฎร์ธานี เขต 2)
วีรพันธ์ หลิวปลอด,สส.เขต (สุราษฎร์ธานี เขต 6)
กิตติพงษ์ บุญยืน,สส.เขต (เชียงราย เขต 1)
วิษณุ เพชรผ่องพันธุ์,สส.เขต (เชียงราย เขต 2)
พูลชัย หงษ์หิน,สส.เขต (เชียงราย เขต 3)
อติพร เสาหิน,สส.เขต (เชียงราย เขต 4)
วุฒิพัฒน์ เธียรสกุลฐิติ,สส.เขต (เชียงราย เขต 5)
กชทรงพล อยู่อินทร์,สส.เขต (เชียงราย เขต 6)
องอาจ สายลังกา,สส.เขต (เชียงราย เขต 7)
ครรชิต เอียดแก้ว,สส.เขต (นครศรีธรรมราช เขต 1)
ดลรอหมาน สุริยะ,สส.เขต (นครศรีธรรมราช เขต 2)
ภัคชัญญา นวลใย,สส.เขต (นครศรีธรรมราช เขต 4)
ทิว วงศ์สวัสดิ์,สส.เขต (นครศรีธรรมราช เขต 5)
โสภณ รัฐกุล,สส.เขต (นครศรีธรรมราช เขต 6)
แพรวนภา กิจไพบูลทวี,สส.เขต (นครศรีธรรมราช เขต 8)
หย๊ะ มะหะหมัด,สส.เขต (สงขลา เขต 1)
พงศ์ศักดิ์ สุวรรณรัตน์,สส.เขต (สงขลา เขต 4)
สมโภช แท่นทอง,สส.เขต (สงขลา เขต 5)
พรศิริ แก้วมณี,สส.เขต (สงขลา เขต 6)
มะยูโซ๊ะ สะไร,สส.เขต (สงขลา เขต 7)
สาแฝด หมันหลี,สส.เขต (สงขลา เขต 8)
เรียบ ประทุมฝาง,สส.เขต (กรุงเทพมหานคร เขต 1)
รชต ตันตระกูล,สส.เขต (กรุงเทพมหานคร เขต 2)
ไพฑูรย์ จันทร์วิบูลย์,สส.เขต (กรุงเทพมหานคร เขต 8)
กันตพงศ์ คลอวุฒิวัฒน์,สส.เขต (กรุงเทพมหานคร เขต 14)
สุชาติ สามสี,สส.เขต (กรุงเทพมหานคร เขต 15)
รุ่งฤดี กิตธารเมธี,สส.เขต (กรุงเทพมหานคร เขต 16)
ชนะโชค ศรีสุวรรณรัตน์,สส.เขต (กรุงเทพมหานคร เขต 17)
จิรดา พุฒตาล,สส.เขต (กรุงเทพมหานคร เขต 20)
ภัทรานิษฐ์ คลอวุฒิวัฒน์,สส.เขต (กรุงเทพมหานคร เขต 22)
สุรศิษย์ คำเสน,สส.เขต (กรุงเทพมหานคร เขต 23)
จินตนา ใจภักดี,สส.เขต (กรุงเทพมหานคร เขต 24)
