name,desc
เอกอรุณ มีวรรณ,สส.เขต (ตราด เขต 1)
อำนาจ แสงสกาย,สส.เขต (แม่ฮ่องสอน เขต 1)
ลำเจียก วงษ์ไทย,สส.เขต (สมุทรสงคราม เขต 1)
ณรงค์ มาตย์โอสถ,สส.เขต (กระบี่ เขต 2)
อาทร ออมทรัพย์,สส.เขต (ภูเก็ต เขต 1)
อนุชิต อัลมันศูรีย์,สส.เขต (ภูเก็ต เขต 2)
ขาน เชื้อคำฮด,สส.เขต (มุกดาหาร เขต 2)
ประพันธ์ บุญมี,สส.เขต (จันทบุรี เขต 2)
สมยศ มาเพิ่มผล,สส.เขต (จันทบุรี เขต 3)
เกษมสันต์ วงศ์สุวัฒน์,สส.เขต (ชุมพร เขต 1)
ธนภัทร ประสิทธิ์,สส.เขต (ชุมพร เขต 2)
ปฐมพัทธ์ วงศ์สุวัฒน์,สส.เขต (ชุมพร เขต 3)
ปรีดิ์ปราโมทย์ เลิศวรภัทร,สส.เขต (ตรัง เขต 1)
สันติ รักเพ็ชร,สส.เขต (ตรัง เขต 2)
วิชิต กุลจิ,สส.เขต (ตรัง เขต 3)
นิพนธ์ อินต๊ะสอน,สส.เขต (น่าน เขต 1)
กัญญาณัฐ์ บุญธรรม,สส.เขต (ปราจีนบุรี เขต 1)
เพชร์นภา แซ่ลิ้ม,สส.เขต (ปราจีนบุรี เขต 2)
บึง อาสินรัมย์,สส.เขต (ปราจีนบุรี เขต 3)
สุพัฒน์ ยาชะรัด,สส.เขต (พัทลุง เขต 3)
นิชุติมา บัวเดช,สส.เขต (ยะลา เขต 1)
กุลนิตย์ นิลเกตุ,สส.เขต (หนองคาย เขต 2)
ตึ๋ง เนาวะเพชร,สส.เขต (หนองคาย เขต 3)
ภิญโญ เนียมสงค์,สส.เขต (ฉะเชิงเทรา เขต 3)
เพ็ญทิพย์ เรียบร้อย,สส.เขต (นราธิวาส เขต 1)
ฮัมดัม เจะโวะ,สส.เขต (นราธิวาส เขต 2)
มาลีดา มะทา,สส.เขต (นราธิวาส เขต 3)
หะมุ ลาซิ,สส.เขต (นราธิวาส เขต 4)
ตอเละ ยุโซ๊ะ,สส.เขต (ปัตตานี เขต 3)
สมศักดิ์ สาระชาติ,สส.เขต (พระนครศรีอยุธยา เขต 2)
พัชรินทร์ สมบูรณ์,สส.เขต (พระนครศรีอยุธยา เขต 4)
เลิศไพฑูรณ์ ท่าทราย,สส.เขต (นครปฐม เขต 3)
อภิฤหาญพามน ฉัตรอภิเที่ยงค่ำ,สส.เขต (พิษณุโลก เขต 5)
สนอง คำเพราะ,สส.เขต (เพชรบูรณ์ เขต 1)
กิตติศักดิ์ กองคำ,สส.เขต (เพชรบูรณ์ เขต 2)
นะรินวัลย์ คล้ายเดชนิลินัน,สส.เขต (เพชรบูรณ์ เขต 4)
ศุภัทรดิศ มัชฌิมา,สส.เขต (มหาสารคาม เขต 2)
ประสงค์ กันหาป้อง,สส.เขต (มหาสารคาม เขต 3)
ณิชาภา โคตรมั่นคง,สส.เขต (มหาสารคาม เขต 4)
สุเทพ จันทะเหลา,สส.เขต (มหาสารคาม เขต 5)
ชาญสิทธิ์ คำเทศ,สส.เขต (ราชบุรี เขต 3)
อุทาม ตาปราบ,สส.เขต (ชัยภูมิ เขต 1)
นฤชา แก้วสิงห์,สส.เขต (ชัยภูมิ เขต 2)
สันติภาพ จันทร์โท,สส.เขต (ชัยภูมิ เขต 3)
วิชิต วรสิงห์,สส.เขต (ชัยภูมิ เขต 4)
ประเสริฐ บุญโยธา,สส.เขต (ชัยภูมิ เขต 5)
ณรงฤทธิ์ มอบสันเทียะ,สส.เขต (ชัยภูมิ เขต 6)
อนุชิต แก้วต้น,สส.เขต (นครสวรรค์ เขต 5)
ชมน์ธนาฒย์ ชาติศิริทรัพย์,สส.เขต (นนทบุรี เขต 1)
สมชาย ศรีเย็น,สส.เขต (นนทบุรี เขต 2)
เกริกหิรัญ แปลกประเสริฐ,สส.เขต (นนทบุรี เขต 3)
ประดิษฐ์ แน่วแน่,สส.เขต (นนทบุรี เขต 4)
อัศนินท์ พิศาลอัครภัทร์,สส.เขต (นนทบุรี เขต 5)
สุนทร บัวกลิ่น,สส.เขต (นนทบุรี เขต 6)
พลอยณิศา ชูศรี,สส.เขต (สุราษฎร์ธานี เขต 1)
คฑาเทพ ธรรมเสน,สส.เขต (สุราษฎร์ธานี เขต 2)
ทรงยศ ศักดิ์เพชร,สส.เขต (สุราษฎร์ธานี เขต 5)
ทักษิณา ศักดา,สส.เขต (สุราษฎร์ธานี เขต 6)
สินีนาฎ วารีรัตน์,สส.เขต (ร้อยเอ็ด เขต 3)
เชียง โคตุเคน,สส.เขต (ร้อยเอ็ด เขต 4)
ฐณณ พิหูสูตร,สส.เขต (ร้อยเอ็ด เขต 5)
ศิรินญา คำอ่อนสา,สส.เขต (ร้อยเอ็ด เขต 6)
นัฐวุฒิ ประทุมชุมภู,สส.เขต (ร้อยเอ็ด เขต 7)
อดิศักดิ์ โดงกูล,สส.เขต (สมุทรปราการ เขต 1)
ชลิต เหรียญทอง,สส.เขต (สมุทรปราการ เขต 2)
มานพ ศรีระพันธ์,สส.เขต (สมุทรปราการ เขต 3)
สุรีรัตน์ แสนซิว,สส.เขต (สมุทรปราการ เขต 6)
วิมลรัตน์ บุญบำรุงศิลปหรรษา,สส.เขต (สมุทรปราการ เขต 7)
ทองยอด เสาะรส,สส.เขต (สุรินทร์ เขต 1)
ศรีแจ่มใส กุสสติ,สส.เขต (สุรินทร์ เขต 2)
บุญราญ สร้อยจิตร,สส.เขต (สุรินทร์ เขต 3)
ลำใย ชาญศรี,สส.เขต (สุรินทร์ เขต 4)
สมจิต สอนกล้า,สส.เขต (สุรินทร์ เขต 5)
อุราวรรณ์ หะวัน,สส.เขต (สุรินทร์ เขต 6)
สมนึก อื้อเส่ง,สส.เขต (สุรินทร์ เขต 7)
พิมพา ขุนทองจันทร์,สส.เขต (นครศรีธรรมราช เขต 1)
จันทร์เพ็ญ เกลี้ยงทอง,สส.เขต (นครศรีธรรมราช เขต 2)
โชคชัย ลาชโรจน์,สส.เขต (นครศรีธรรมราช เขต 5)
พีระพล วรรณรัตน์,สส.เขต (นครศรีธรรมราช เขต 6)
กิติ์ดนัย ไชยนุรัตน์,สส.เขต (นครศรีธรรมราช เขต 7)
เตียง โนนทิง,สส.เขต (บุรีรัมย์ เขต 4)
สุพรรณ์ สมสวย,สส.เขต (บุรีรัมย์ เขต 5)
ภัทรพงศ์ สมสวย,สส.เขต (บุรีรัมย์ เขต 6)
ปวรลักษณ์ ปริสัจจนันท์,สส.เขต (ศรีสะเกษ เขต 1)
วิจิตร จันทร์จิตร,สส.เขต (ศรีสะเกษ เขต 2)
แสงทรัพย์ สายสมบัติ,สส.เขต (ศรีสะเกษ เขต 3)
ทรัพย์มงคล ชนะสงคราม,สส.เขต (ศรีสะเกษ เขต 4)
พลพล คชโคตร,สส.เขต (ศรีสะเกษ เขต 5)
ไสว ศรีมาศ,สส.เขต (ศรีสะเกษ เขต 6)
ชิตวัตน์ ยอดแก้ว,สส.เขต (ศรีสะเกษ เขต 8)
สุรเดช จินดาดำ,สส.เขต (สงขลา เขต 2)
ธนภัทร แก้วสองสี,สส.เขต (สงขลา เขต 3)
วิโรจน์ นิลสุพรรณ,สส.เขต (สงขลา เขต 4)
สมหมาย ประเสริฐกุล,สส.เขต (อุดรธานี เขต 2)
อาคม แฝงฤทธ์,สส.เขต (อุดรธานี เขต 3)
เกษม แก้วน้อย,สส.เขต (ขอนแก่น เขต 5)
ประกาย ศรีโยธา,สส.เขต (ขอนแก่น เขต 6)
ศิริ ประพรต,สส.เขต (ขอนแก่น เขต 7)
บุญชวน แก้วน้อย,สส.เขต (ขอนแก่น เขต 8)
เกียรติศิริกุล ทึนรส,สส.เขต (ขอนแก่น เขต 9)
พุทธา หริคำภา,สส.เขต (อุบลราชธานี เขต 1)
บุญเลิศ สืบเสนาะ,สส.เขต (อุบลราชธานี เขต 2)
เกียรติศักดิ์ ทองใบ,สส.เขต (อุบลราชธานี เขต 3)
ชญาภา มูลศรีแก้ว,สส.เขต (อุบลราชธานี เขต 4)
ประดิษฐ์ สายตรงกิจวานิช,สส.เขต (อุบลราชธานี เขต 5)
