name,desc
ธนินท์ธร เกษรมาลา,สส.เขต (ตราด เขต 1)
วิศิษศักดิ์ ศรีสมบัติ,สส.เขต (สมุทรสงคราม เขต 1)
ชาญธีรดล สมบูรณ์,สส.เขต (บึงกาฬ เขต 1)
ชนิตา บุญประสิทธิ์,สส.เขต (บึงกาฬ เขต 2)
กสานต์ อินทรรุจิกุล,สส.เขต (แพร่ เขต 1)
กรัณย์ กันจะนะ,สส.เขต (แพร่ เขต 2)
ลุกมาน เหล็มสีฟุต,สส.เขต (สตูล เขต 2)
ไพฑูรย์ คงกะเรียน,สส.เขต (ประจวบคีรีขันธ์ เขต 2)
นงนภัส ปัญญาวงศ์,สส.เขต (พะเยา เขต 1)
ปณชัย หายโศก,สส.เขต (พะเยา เขต 2)
ฑริกา ชาวเวียง,สส.เขต (พะเยา เขต 3)
ณัฐดนัย ตาสา,สส.เขต (เลย เขต 1)
บรรทม ศรีบุรินทร์,สส.เขต (เลย เขต 3)
แก้ว ดวงระยศ,สส.เขต (หนองคาย เขต 1)
ณัฐพงษ์ ป้องปิ่น,สส.เขต (หนองคาย เขต 2)
ปวริศา สอนศิริ,สส.เขต (หนองคาย เขต 3)
อินทัช อินทะจันทร์,สส.เขต (กำแพงเพชร เขต 1)
วุฒิพงษ์ โพธิจันทจินดา,สส.เขต (กำแพงเพชร เขต 3)
สมาน นาแถมทอง,สส.เขต (กาฬสินธุ์ เขต 3)
ธารีรัตน์ โลหะพรม,สส.เขต (กาฬสินธุ์ เขต 4)
รัศมี สกุลฮูฮา,สส.เขต (กาฬสินธุ์ เขต 5)
เศรษฐา สุทธิหล่อ,สส.เขต (พิษณุโลก เขต 5)
เตือนใจ มั่งมี,สส.เขต (เพชรบูรณ์ เขต 1)
อภัสรดา วิริยะสกุลพันธุ์,สส.เขต (เพชรบูรณ์ เขต 3)
ธนากร เถียรธีรทัต,สส.เขต (เพชรบูรณ์ เขต 4)
นารุต ประวาลวงศ์,สส.เขต (เพชรบูรณ์ เขต 5)
โสพันธุ์ สิงห์ค้อ,สส.เขต (มหาสารคาม เขต 1)
ชัยโรจน์ สัตยสัณห์สกุล,สส.เขต (มหาสารคาม เขต 4)
บุญมี ศรีสมฤทธิ์,สส.เขต (มหาสารคาม เขต 5)
ดาวรุ่ง โตจิ๋ว,สส.เขต (ราชบุรี เขต 2)
สนธยา สุคทิน,สส.เขต (ราชบุรี เขต 3)
สุพรรณ โตจิ๋ว,สส.เขต (ราชบุรี เขต 5)
เผ่าพงศ์ ภูมิวิชิต,สส.เขต (ชัยภูมิ เขต 1)
เพ็ญพรรณ หิรัญเกิด,สส.เขต (ชัยภูมิ เขต 2)
นรันต์ เนินทราย,สส.เขต (ชัยภูมิ เขต 3)
สนธยา สีน้ำย้อม,สส.เขต (ชัยภูมิ เขต 4)
ศรีปราโมทย์ ปริเตนัง,สส.เขต (ชัยภูมิ เขต 5)
ธนันชัย หิรัญเกิด,สส.เขต (ชัยภูมิ เขต 6)
กฤษฎา รุจิชญานันท์,สส.เขต (สุราษฎร์ธานี เขต 1)
ณัฐกรณ์ สังสัญไทย,สส.เขต (สุราษฎร์ธานี เขต 2)
พรชัย ชูรักษ์,สส.เขต (สุราษฎร์ธานี เขต 3)
ณรงค์ชัย ทองตำลึง,สส.เขต (สุราษฎร์ธานี เขต 4)
วินัย สวัสดิ์ภิรมย์,สส.เขต (สุราษฎร์ธานี เขต 5)
เถลิงเดช รักรอด,สส.เขต (สุราษฎร์ธานี เขต 6)
นราวิชญ์ รักษ์คมนา,สส.เขต (เชียงราย เขต 1)
กรณิการ์ ฮาร์ท,สส.เขต (เชียงราย เขต 3)
จรัล อำภัย,สส.เขต (เชียงราย เขต 4)
สราวุฒิ จำนงค์ทรัพย์,สส.เขต (เชียงราย เขต 6)
บัณฑิต เจนสระคู,สส.เขต (ร้อยเอ็ด เขต 3)
เรืองยศ พั่วพันศรี,สส.เขต (ร้อยเอ็ด เขต 6)
ดาบชัย สุวรรณศรี,สส.เขต (ร้อยเอ็ด เขต 7)
วิชัย แสนเพชร,สส.เขต (ชลบุรี เขต 2)
จิรา แก้วประสิทธิ์,สส.เขต (นครศรีธรรมราช เขต 6)
นิลวรรณ สุขยะฤกษ์,สส.เขต (สงขลา เขต 5)
วิชิตชัย สาดล,สส.เขต (สงขลา เขต 6)
วัชรายุทธ เถาะมัน,สส.เขต (สงขลา เขต 7)
สมชาย เหมาะตะเอ,สส.เขต (สงขลา เขต 8)
พงษ์นเรศ หอมกระชาย,สส.เขต (อุดรธานี เขต 1)
อัศวิน อินทราซา,สส.เขต (อุดรธานี เขต 2)
มนูญ โฆสิต,สส.เขต (อุดรธานี เขต 3)
น้อย ยศม้าว,สส.เขต (อุดรธานี เขต 4)
ศาสดา ทองดี,สส.เขต (อุดรธานี เขต 6)
วิชัย ศรีเสน่ห์,สส.เขต (อุดรธานี เขต 7)
บุญเหลือ ทองเกตุ,สส.เขต (อุดรธานี เขต 8)
ฉวีวรรณ ค้าเจริญ,สส.เขต (เชียงใหม่ เขต 1)
ตัณธิกรณ์ วรรณธิกุล,สส.เขต (เชียงใหม่ เขต 4)
อรรทชัย ประยูรวงศ์,สส.เขต (เชียงใหม่ เขต 5)
ดุสิตา ศตศยามล,สส.เขต (เชียงใหม่ เขต 6)
พชรพล ใจลึก,สส.เขต (เชียงใหม่ เขต 7)
วิไลพร วรรณธิกุล,สส.เขต (เชียงใหม่ เขต 8)
เสถียรพงศ์ ถมคำ,สส.เขต (ขอนแก่น เขต 2)
วรกรานต์ โฉมสุภาพ,สส.เขต (ขอนแก่น เขต 3)
สิทธิชัย ศรีบุญเรือง,สส.เขต (ขอนแก่น เขต 4)
อรรถพล โฉมสุภาพ,สส.เขต (ขอนแก่น เขต 5)
อารักษ์ โฉมสุภาพ,สส.เขต (ขอนแก่น เขต 6)
นรเศรษฐ์ ศรีบุญเรือง,สส.เขต (ขอนแก่น เขต 10)
วรรณะ ศรีวิไล,สส.เขต (อุบลราชธานี เขต 3)
เชาว์ จันทร์พิมาย,สส.เขต (อุบลราชธานี เขต 6)
บุญจันทร์ ปิ่นธุรัตน์,สส.เขต (อุบลราชธานี เขต 7)
ณรงค์ฤทธิ์ จันทร์ทรง,สส.เขต (อุบลราชธานี เขต 8)
พลวิรัตน์ แรงสูงเนิน,สส.เขต (นครราชสีมา เขต 3)
วิชิต ขอชิดกลาง,สส.เขต (นครราชสีมา เขต 4)
ทรงยศ เพลินบุญ,สส.เขต (นครราชสีมา เขต 8)
สิริทัศน์ วงค์ครัวกระโทก,สส.เขต (นครราชสีมา เขต 10)
รังสรรค์ หาญณรงค์,สส.เขต (นครราชสีมา เขต 13)
ธนเดช ไชยพฤกษ์,สส.เขต (กรุงเทพมหานคร เขต 4)
เสน่ห์ ชัยทร,สส.เขต (กรุงเทพมหานคร เขต 7)
กฤษฎา แรงสูงเนิน,สส.เขต (กรุงเทพมหานคร เขต 9)
สอาด คงสกุล,สส.เขต (กรุงเทพมหานคร เขต 12)
กุสุมา เด่นเจริญ,สส.เขต (กรุงเทพมหานคร เขต 17)
ณัทกร ลักษณ์ชนน,สส.เขต (กรุงเทพมหานคร เขต 26)
