name,desc
สมนึก สมศักดิ์,สส.เขต (พังงา เขต 1)
สุจินดา ดิษขนาน,สส.เขต (ระนอง เขต 1)
ประยงค์ รอดระวังภัย,สส.เขต (สมุทรสงคราม เขต 1)
อรพินท์ สุดเอี่ยม,สส.เขต (สิงห์บุรี เขต 1)
ประชา หาญบุญศรี,สส.เขต (อ่างทอง เขต 1)
จันทร์เทียม ชอบศิลป์,สส.เขต (กระบี่ เขต 1)
ภควัฒน์ บุผ่อง,สส.เขต (กระบี่ เขต 2)
บุรินทร์ จิรวัฒน์จรรยา,สส.เขต (ชัยนาท เขต 1)
ไขแสง หอมรส,สส.เขต (ชัยนาท เขต 2)
อาทิตย์ อักษรศิริ,สส.เขต (บึงกาฬ เขต 1)
ประภัสสร ทองปาน,สส.เขต (บึงกาฬ เขต 2)
พรพรรณ พุฒิพาณิชยกิจ,สส.เขต (แพร่ เขต 1)
ธีระ ปิกจุมปู,สส.เขต (แพร่ เขต 2)
กรณรัช คณานุรักษ์,สส.เขต (ภูเก็ต เขต 1)
จารึก ขุนทอง,สส.เขต (ภูเก็ต เขต 2)
แก่นเพชร ดีดวงพันธ์,สส.เขต (มุกดาหาร เขต 1)
พิชิตชัย ผ่องแผ้ว,สส.เขต (มุกดาหาร เขต 2)
ทวีศักดิ์ คำเรือง,สส.เขต (ลำพูน เขต 1)
ชลธิชา แสนพรหม,สส.เขต (ลำพูน เขต 2)
อัษฎางค์ ดวงเอี่ยม,สส.เขต (สตูล เขต 1)
สิรินลักษณ์รายา คณานุรักษ์,สส.เขต (สตูล เขต 2)
โสนิ สุวรรณี,สส.เขต (อำนาจเจริญ เขต 1)
สุรศักดิ์ ถ้ำหิน,สส.เขต (อำนาจเจริญ เขต 2)
ธีรจิต แก้วใจ,สส.เขต (อุตรดิตถ์ เขต 1)
สุพัฒน์ ภูสี,สส.เขต (อุตรดิตถ์ เขต 2)
สาธิต สุขรี,สส.เขต (อุทัยธานี เขต 1)
ณัฏฐชัย กุลพันธ์,สส.เขต (อุทัยธานี เขต 2)
สุภัค คำมี,สส.เขต (จันทบุรี เขต 1)
โรจนะ สวัสดี,สส.เขต (จันทบุรี เขต 2)
ธนิดา พรมอ่อน,สส.เขต (จันทบุรี เขต 3)
ธวัช นุ้ยรัตน์,สส.เขต (ชุมพร เขต 2)
ชัยวัฒน์ ขวัญโต,สส.เขต (ชุมพร เขต 3)
จิราเจตณ์ อ่อนมาก,สส.เขต (ตรัง เขต 1)
วิสิษฐ์ สังขโชติ,สส.เขต (ตรัง เขต 2)
นราวุธ คงปาน,สส.เขต (ตรัง เขต 3)
สงวนศักดิ์ สังข์สำราญสกุล,สส.เขต (ตาก เขต 1)
สุทธิเกียรติ บุตรา,สส.เขต (ตาก เขต 2)
สกนธ์ สังข์สำราญสกุล,สส.เขต (ตาก เขต 3)
วิโรจน์ เป็งแก้ว,สส.เขต (น่าน เขต 1)
หฤษฏกูล ชูดิษยสกุล,สส.เขต (น่าน เขต 2)
ทัศนีย์ เจดีย์ยศ,สส.เขต (น่าน เขต 3)
บุญชู ละอองอ่อน,สส.เขต (ประจวบคีรีขันธ์ เขต 1)
ละออ จงศรี,สส.เขต (ประจวบคีรีขันธ์ เขต 2)
วระภัทร ปิ่นศิริ,สส.เขต (ประจวบคีรีขันธ์ เขต 3)
ประสันต์ ชาวกัณหา,สส.เขต (ปราจีนบุรี เขต 1)
สนิท คำลือ,สส.เขต (ปราจีนบุรี เขต 2)
เจริญ เทพมา,สส.เขต (พะเยา เขต 1)
ชูเชิด ปิยวรรณหงส์,สส.เขต (พะเยา เขต 2)
สายฝน ไชยวุฒิ,สส.เขต (พะเยา เขต 3)
ปาพจน์ สุขาทร,สส.เขต (พัทลุง เขต 1)
ประสิทธิ์ วงศาสวัสดิ์,สส.เขต (พัทลุง เขต 2)
แก้วใจ ขุนเดื่อ,สส.เขต (พัทลุง เขต 3)
เดชา คุ้มแก้ว,สส.เขต (พิจิตร เขต 1)
กิตติศักดิ์ หมอนเมือง,สส.เขต (พิจิตร เขต 2)
ธัชชัย คมขำ,สส.เขต (พิจิตร เขต 3)
กัญญาณัฐ ไตรยสุทธิ์,สส.เขต (ยโสธร เขต 1)
จินดา กุบแก้ว,สส.เขต (ยโสธร เขต 2)
ไพรวัลย์ บุญศรี,สส.เขต (ยโสธร เขต 3)
เดชศักดิ์ พิมเสนศรี,สส.เขต (ยะลา เขต 1)
สันติ บุญยัง,สส.เขต (ยะลา เขต 2)
เสาวลักษณ์ สอนเวียง,สส.เขต (ยะลา เขต 3)
ที่ ทิพย์มณี,สส.เขต (เลย เขต 1)
ชัยอนันต์ สุขแก่น,สส.เขต (เลย เขต 2)
วิลาสินี เดชบำรุง,สส.เขต (เลย เขต 3)
ชลัยรัตน์ เกรียงไกรลิบ,สส.เขต (สมุทรสาคร เขต 1)
พีรภาส พิศอาด,สส.เขต (สมุทรสาคร เขต 3)
ประสิทธิ์ ดวงแก้ว,สส.เขต (สระแก้ว เขต 1)
ไสว แก้วภักดี,สส.เขต (สระแก้ว เขต 2)
ญาณิศา ประภา,สส.เขต (สระแก้ว เขต 3)
สุวรรณ นวนจันทร์,สส.เขต (สระบุรี เขต 1)
รวิพัชร์ สว่างสาลี,สส.เขต (สระบุรี เขต 2)
สันติ ศิริเมือง,สส.เขต (สระบุรี เขต 3)
อรพิณ หริมเทพาธิป,สส.เขต (สุโขทัย เขต 1)
นิกร บุญรอด,สส.เขต (สุโขทัย เขต 2)
ณรัชช์อร บุญรอด,สส.เขต (สุโขทัย เขต 3)
ชาญชัย ชมเชย,สส.เขต (หนองคาย เขต 1)
อนุศักดิ์ ศรีสุนทร,สส.เขต (หนองคาย เขต 2)
พิพัฒพงษ์ คันธี,สส.เขต (หนองคาย เขต 3)
ไชยยุทธ วงค์โคกสูง,สส.เขต (หนองบัวลำภู เขต 1)
ปิยะณัฐ อาสน์ปาสา,สส.เขต (หนองบัวลำภู เขต 2)
อาริยา วิจิตขะจี,สส.เขต (หนองบัวลำภู เขต 3)
ชินโนรส วิทยากาญจน์,สส.เขต (กำแพงเพชร เขต 1)
ภัทรพล ศรีสวัสดิ์,สส.เขต (กำแพงเพชร เขต 2)
หรรษา สีแดง,สส.เขต (กำแพงเพชร เขต 3)
บุญช่วย มุกดา,สส.เขต (กำแพงเพชร เขต 4)
วินัย ส้มทับทัย,สส.เขต (ฉะเชิงเทรา เขต 1)
สำราญ นพศิริ,สส.เขต (ฉะเชิงเทรา เขต 2)
ศักศรี รดพิรุณ,สส.เขต (ฉะเชิงเทรา เขต 3)
วาสนา อารีราษฎร์,สส.เขต (ฉะเชิงเทรา เขต 4)
นริชเนตร ภูชุม,สส.เขต (นครพนม เขต 1)
สุริยา ต้นหนองสรวง,สส.เขต (นครพนม เขต 2)
พัฒนวิชญ์ จันทมาศ,สส.เขต (นครพนม เขต 3)
ศศิวิมล พฤกพัฒนาชัย,สส.เขต (นครพนม เขต 4)
พยงค์ สานุกูล,สส.เขต (นราธิวาส เขต 4)
ไพโรจน์ คณานุรักษ์,สส.เขต (ปัตตานี เขต 1)
ละอองดาว เวชชสัสถ์,สส.เขต (พระนครศรีอยุธยา เขต 1)
ทองสุก สารีสุข,สส.เขต (พระนครศรีอยุธยา เขต 2)
ฐิตาภา เขียวน้อย,สส.เขต (พระนครศรีอยุธยา เขต 3)
รัสรินทร์ ชินจัตุพรพงศ์,สส.เขต (พระนครศรีอยุธยา เขต 4)
สุอารี นิชเกอ,สส.เขต (ระยอง เขต 1)
แอนนา ผลเจริญ,สส.เขต (ระยอง เขต 3)
วรพรรณ ตั้งทวีสุโข,สส.เขต (ระยอง เขต 4)
สนิท หมู่โสภณ,สส.เขต (ลพบุรี เขต 1)
โสภิตา ปัญญา,สส.เขต (ลพบุรี เขต 2)
ธนชาติ จินดานุรักษ์,สส.เขต (ลำปาง เขต 1)
ธนกฤต ทายงาม,สส.เขต (ลำปาง เขต 2)
อินตา ทายงาม,สส.เขต (ลำปาง เขต 3)
นงคราญ ทายงาม,สส.เขต (ลำปาง เขต 4)
พัชรี ปุ่นเจริญ,สส.เขต (สุพรรณบุรี เขต 1)
สุภัคจิรา ตึ๋งพันธุ์,สส.เขต (สุพรรณบุรี เขต 2)
ธัญวิสิฏฐ์ ทับทิมทอง,สส.เขต (สุพรรณบุรี เขต 3)
