name,desc
สุรศักดิ์ รมยานนท์,สส.เขต (ตราด เขต 1)
มูมัด มั่นคง,สส.เขต (นครนายก เขต 1)
นิยม หัศนี,สส.เขต (พังงา เขต 1)
ซัวหยี้ แซ่หัน,สส.เขต (แม่ฮ่องสอน เขต 1)
ชยพล บัวดิษ,สส.เขต (ระนอง เขต 1)
คมสัน ศรีวนิชย์,สส.เขต (อ่างทอง เขต 1)
ทวีเกียรติ ใจดี,สส.เขต (กระบี่ เขต 1)
สวัสดิ์ พยายาม,สส.เขต (กระบี่ เขต 2)
ปิยนุช ปาปี,สส.เขต (ชัยนาท เขต 1)
เกริกชัย พลชา,สส.เขต (บึงกาฬ เขต 2)
ธีระเดช พู่นำชัย,สส.เขต (ภูเก็ต เขต 1)
เจริญ ถิ่นเกาะแก้ว,สส.เขต (ภูเก็ต เขต 2)
พงษ์ศักดิ์ จันทจวง,สส.เขต (มุกดาหาร เขต 1)
หาดชัย คนเพียร,สส.เขต (มุกดาหาร เขต 2)
นเรศร์ แสงยาสมุทร,สส.เขต (ลำพูน เขต 1)
ชินชัย แก้วเรือน,สส.เขต (ลำพูน เขต 2)
รอสี ใบกาเด็ม,สส.เขต (สตูล เขต 1)
สมพร เหมรา,สส.เขต (สตูล เขต 2)
ประเสริฐ กานานนท์,สส.เขต (อำนาจเจริญ เขต 1)
ภาณุมาศ เพ็ชรคีรี,สส.เขต (ชุมพร เขต 2)
เสริมสุข ไฝขาว,สส.เขต (ชุมพร เขต 3)
ทวีศักดิ์ คีรีรัตน์,สส.เขต (ตรัง เขต 1)
ทวี ปรังพันธ์,สส.เขต (ตรัง เขต 2)
เนติวิทย์ ขาวดี,สส.เขต (ตรัง เขต 3)
หม่อ แซ่ว่าง,สส.เขต (ตาก เขต 1)
วิสุทธิชัย ยั่งยงสกุล,สส.เขต (ตาก เขต 2)
โสภณ ไพรวัลย์บริบูรณ์,สส.เขต (น่าน เขต 1)
ธนู ภัทรวรากุล,สส.เขต (น่าน เขต 2)
สันติภาพ แซ่คำ,สส.เขต (น่าน เขต 3)
คมสันต์ วันเปลี่ยนสี,สส.เขต (ประจวบคีรีขันธ์ เขต 2)
สุวรรณ ทองกรอย,สส.เขต (ประจวบคีรีขันธ์ เขต 3)
ทัศพล มองช่อบิดร,สส.เขต (พะเยา เขต 2)
ไตรวิทย์ สหเจริญชัย,สส.เขต (พะเยา เขต 3)
กู้ชาติ ชายเกตุ,สส.เขต (พัทลุง เขต 1)
บุญพา เกื้อทอง,สส.เขต (พัทลุง เขต 2)
ประสิทธิ์ ฝ้ายเส็ม,สส.เขต (พัทลุง เขต 3)
กาญจนา จันทรมณี,สส.เขต (พิจิตร เขต 1)
ศิริโชค เอี่ยมมี,สส.เขต (พิจิตร เขต 2)
ไพบูลย์ นาคสุข,สส.เขต (พิจิตร เขต 3)
เชิดศักดิ์ แสงโชติ,สส.เขต (ยโสธร เขต 3)
สัญญา สุวรรณโพธิ์,สส.เขต (ยะลา เขต 1)
ซูการ์โน มะทา,สส.เขต (ยะลา เขต 2)
อับดุลอายี สาแม็ง,สส.เขต (ยะลา เขต 3)
รัชกฤช ธนกุลชูวงศ์,สส.เขต (เลย เขต 1)
อิสระ นามวงค์,สส.เขต (เลย เขต 2)
อนุสรณ์์ ช้างอินทร์,สส.เขต (เลย เขต 3)
นพดล กัณฑะวงษ์,สส.เขต (หนองคาย เขต 1)
สมคิด ศรีภา,สส.เขต (หนองคาย เขต 2)
รุ่งอรุณ สุนทร,สส.เขต (หนองคาย เขต 3)
กำธร บุตรดี,สส.เขต (หนองบัวลำภู เขต 1)
จตุรภัทร ข้อจัตุรัส,สส.เขต (นครพนม เขต 1)
เกวลิน ปัญญาบุตร,สส.เขต (นครพนม เขต 3)
จีรวัฒน์ ตุลาพัฒน์,สส.เขต (นครพนม เขต 4)
มาหะมะรอปี เจ๊ะแว,สส.เขต (นราธิวาส เขต 1)
สารี สะมะแอ,สส.เขต (นราธิวาส เขต 2)
กูเฮง ยาวอหะซัน,สส.เขต (นราธิวาส เขต 3)
กมลศักดิ์ ลีวาเมาะ,สส.เขต (นราธิวาส เขต 4)
วรวิทย์ บารู,สส.เขต (ปัตตานี เขต 1)
มูฮำมัดอารีฟีน จะปะกิยา,สส.เขต (ปัตตานี เขต 2)
อนุมัติ ซูสารอ,สส.เขต (ปัตตานี เขต 3)
สมมุติ เบ็ญจลักษณ์,สส.เขต (ปัตตานี เขต 4)
หาญณรงค์ ระยะ,สส.เขต (พระนครศรีอยุธยา เขต 3)
สุนทร บุญวงษ์,สส.เขต (กาญจนบุรี เขต 4)
ฉลอง โพธิสารัตน์,สส.เขต (กาฬสินธุ์ เขต 3)
แทนคุณ แซ่วื่อ,สส.เขต (พิษณุโลก เขต 5)
อดิศักดิ์ บำรุงคีรี,สส.เขต (เพชรบูรณ์ เขต 1)
ชยพล โบราณมูล,สส.เขต (มหาสารคาม เขต 1)
บุญยากาญจน์ ยืนชีวิตวราโชค,สส.เขต (ชัยภูมิ เขต 1)
วรวรรธน์ จันทร์ทรานราศรี,สส.เขต (ชัยภูมิ เขต 4)
นพดล แกมคำ,สส.เขต (ชัยภูมิ เขต 5)
จอมจักรภพ เอกกุล,สส.เขต (ชัยภูมิ เขต 6)
ศรัญพัทร อัครสถิตพงศ์,สส.เขต (นครสวรรค์ เขต 5)
สมเกียรติ นิ่มเจริญ,สส.เขต (นนทบุรี เขต 1)
ธรรมยุทธ สุทธิวิชา,สส.เขต (นนทบุรี เขต 3)
วันชัย บุนนาค,สส.เขต (นนทบุรี เขต 4)
อนุสรา มู่ฮัมหมัด,สส.เขต (นนทบุรี เขต 6)
นัฐพล กาวินคำ,สส.เขต (ปทุมธานี เขต 1)
บาดินธ์ มิงสะเมาะ,สส.เขต (ปทุมธานี เขต 2)
บัณฑิต มะลิวัลย์,สส.เขต (ปทุมธานี เขต 3)
สุพจน์ อักษรดี,สส.เขต (ปทุมธานี เขต 4)
ชินพัฒน์ สือกระแสร์,สส.เขต (ปทุมธานี เขต 5)
ชวณัฎฐ์ ค้าทันเจริญ,สส.เขต (ปทุมธานี เขต 6)
ชัยกฤต เผ่าบุญเกิด,สส.เขต (สกลนคร เขต 1)
ชาตรี หล้าพรหม,สส.เขต (สกลนคร เขต 2)
ธนบูลย์ พันทา,สส.เขต (สกลนคร เขต 3)
อิสระ ภูผาแนบ,สส.เขต (สกลนคร เขต 4)
สรรเพชญ์ อินทรสันติ์,สส.เขต (สกลนคร เขต 6)
ตฤณ ล่อใจ,สส.เขต (สุราษฎร์ธานี เขต 1)
ไชยวัฒน์ โต๊ะหลาง,สส.เขต (สุราษฎร์ธานี เขต 2)
สุภาพร แก้วประดิษฐ์,สส.เขต (สุราษฎร์ธานี เขต 3)
จารุวิทย์ นิลประดิษฐ,สส.เขต (สุราษฎร์ธานี เขต 4)
ถาวร นวลแก้ว,สส.เขต (สุราษฎร์ธานี เขต 5)
อรุณพงษ์ เพ็ชรสวัสดิ์,สส.เขต (สุราษฎร์ธานี เขต 6)
ภาณุพงศ์ คำทา,สส.เขต (เชียงราย เขต 2)
จีระศักดิ์ ร่มพนาธรรม,สส.เขต (เชียงราย เขต 4)
สุดา หาญเจริญชัยกุล,สส.เขต (เชียงราย เขต 5)
สุนิศา แดนแก้วรัตน์,สส.เขต (เชียงราย เขต 6)
อุบล แก้วประสาน,สส.เขต (ร้อยเอ็ด เขต 1)
วุฒิพงษ์ เวียงนนท์,สส.เขต (ร้อยเอ็ด เขต 4)
เกษม มะรังษี,สส.เขต (ร้อยเอ็ด เขต 6)
สังวาลย์ บุตตะกะ,สส.เขต (ร้อยเอ็ด เขต 7)
รุ่งนภา บุญยัง,สส.เขต (สุรินทร์ เขต 1)
ระเบียบ อยู่เย็น,สส.เขต (สุรินทร์ เขต 2)
ประทวน แพงเจริญ,สส.เขต (สุรินทร์ เขต 3)
คมกฤษณ์ สรัลวรธนา,สส.เขต (สุรินทร์ เขต 4)
ธนศักดิ์ คำดี,สส.เขต (สุรินทร์ เขต 5)
ดวงใจ ตาเลิศ,สส.เขต (สุรินทร์ เขต 6)
ประดุจ มั่นหมาย,สส.เขต (สุรินทร์ เขต 7)
จิรชัย เชาวลิต,สส.เขต (นครศรีธรรมราช เขต 1)
ดุสิต ไทรทอง,สส.เขต (นครศรีธรรมราช เขต 2)
ธรรมรัตน์ นาคสัน,สส.เขต (นครศรีธรรมราช เขต 3)
ปริษา ถาวรฤทธิพล,สส.เขต (นครศรีธรรมราช เขต 4)
ธนกฤต ไกรสิทธิ์,สส.เขต (นครศรีธรรมราช เขต 5)
ประเสริฐพงศ์ ยอดระบำ,สส.เขต (นครศรีธรรมราช เขต 6)
พิเชษฐ์ ดารากัย,สส.เขต (นครศรีธรรมราช เขต 7)
เปรมศักดิ์ ศรีสว่าง,สส.เขต (นครศรีธรรมราช เขต 8)
นาทภูวพัฒน์ ฉัพพรรณธนกูร,สส.เขต (บุรีรัมย์ เขต 2)
อิทธิศักดิ์ ปาทาน,สส.เขต (บุรีรัมย์ เขต 5)
ตี๋ แก้วสีจันทร์,สส.เขต (บุรีรัมย์ เขต 6)
ย่ง บุญเหลี่ยม,สส.เขต (ศรีสะเกษ เขต 1)
ประเสริฐ นารี,สส.เขต (ศรีสะเกษ เขต 2)
สมควร ไก่แก้ว,สส.เขต (ศรีสะเกษ เขต 3)
ฐิติพันธ์ ศิริรุ่งคณานันต์,สส.เขต (ศรีสะเกษ เขต 4)
กฤษณะ บุญเพิ่ม,สส.เขต (ศรีสะเกษ เขต 7)
พิพัฒ พิมสมาน,สส.เขต (ศรีสะเกษ เขต 8)
รณภพ วัตตะสิงห์,สส.เขต (สงขลา เขต 1)
จำนง มหิตพงษ์,สส.เขต (สงขลา เขต 2)
ดลเล๊าะ จิสวัสดิ์,สส.เขต (สงขลา เขต 3)
ปรีชา บำรุงผล,สส.เขต (สงขลา เขต 4)
สะหาก หมุดตะเหล็บ,สส.เขต (สงขลา เขต 5)
บัณฑิต หวันหีม,สส.เขต (สงขลา เขต 6)
อับดุลเล๊าะ หลงหนิ,สส.เขต (สงขลา เขต 7)
อัศวิน สุวิทย์,สส.เขต (สงขลา เขต 8)
