name,desc
สาวิตรี สืบสอน,สส.เขต (ตราด เขต 1)
ณัฐปคัลภ์ ศักดิ์ปิยเมธากุล,สส.เขต (แม่ฮ่องสอน เขต 1)
อำพร ทองนุช,สส.เขต (สมุทรสงคราม เขต 1)
ประสาร ชาญน้ำ,สส.เขต (กระบี่ เขต 2)
สุริยันต์ วงศ์ษา,สส.เขต (บึงกาฬ เขต 1)
อุทัย วงศ์อามาตย์,สส.เขต (บึงกาฬ เขต 2)
ธวัช เหมืองหม้อ,สส.เขต (แพร่ เขต 1)
คณิน แพร่น่าน,สส.เขต (แพร่ เขต 2)
สุเมธ เพชรอาวุธ,สส.เขต (ภูเก็ต เขต 1)
ประเภท ติระนนท์,สส.เขต (ภูเก็ต เขต 2)
สุธาสินี ผิวทอง,สส.เขต (มุกดาหาร เขต 1)
ชาญสินธ์ สุพรรณโมก,สส.เขต (มุกดาหาร เขต 2)
วีนัส ยศศิลป์ศักดิ์,สส.เขต (ลำพูน เขต 1)
อัยรีน เส็นติหย๊ะ,สส.เขต (สตูล เขต 1)
ฤทธิรงค์ ศิริวิริยานันท์,สส.เขต (อำนาจเจริญ เขต 1)
พจนชัยญ์ สัจธรรม,สส.เขต (อำนาจเจริญ เขต 2)
ภณภัค ทวีเจริญรักข์,สส.เขต (อุตรดิตถ์ เขต 1)
บุญช่วย จิวิสาย,สส.เขต (อุตรดิตถ์ เขต 2)
บุศรา ไชยรัตน์ติเวช,สส.เขต (จันทบุรี เขต 1)
อ๊อด ไกรนิวรณ์,สส.เขต (จันทบุรี เขต 2)
กฤษณพันธุ์ พันธศรีนิธิศ,สส.เขต (จันทบุรี เขต 3)
ปพน รัตนโสภา,สส.เขต (ชุมพร เขต 1)
สมโภชน์ ศรีสุภา,สส.เขต (ชุมพร เขต 2)
ณรงค์ โดะโอย,สส.เขต (ตรัง เขต 1)
อมร วงศ์มาก,สส.เขต (ตรัง เขต 2)
สงวน พลพัง,สส.เขต (ตรัง เขต 3)
สุริยา แก้วเสน,สส.เขต (ตาก เขต 1)
มานิต เกิดมูล,สส.เขต (ตาก เขต 2)
เสน่ห์ วินิจชอบ,สส.เขต (ตาก เขต 3)
อรรถพล คนเที่ยง,สส.เขต (น่าน เขต 1)
พินิตย์ ณ น่าน,สส.เขต (น่าน เขต 2)
วัชรินทร์ เกาะน้อย,สส.เขต (ประจวบคีรีขันธ์ เขต 1)
บุษกร เลี้ยงอำนวย,สส.เขต (ประจวบคีรีขันธ์ เขต 2)
ฐานพัฒน์ ทรัพย์คง,สส.เขต (ประจวบคีรีขันธ์ เขต 3)
ภูวนัย เครือน่าน,สส.เขต (พะเยา เขต 1)
ชนาสิน ใบอุบล,สส.เขต (พะเยา เขต 3)
อาภรณ์ แทนสง,สส.เขต (พัทลุง เขต 1)
สุรินทร์ ชูสุข,สส.เขต (พัทลุง เขต 2)
ณฐภัทรพล เอียดขาว,สส.เขต (พัทลุง เขต 3)
สมภพ ทิพย์ยอแล๊ะ,สส.เขต (เพชรบุรี เขต 1)
สุธาดา ยอดทองถาวร,สส.เขต (เพชรบุรี เขต 2)
สนั่น ปัตพี,สส.เขต (เพชรบุรี เขต 3)
ทวีชัย ภูมิสาขา,สส.เขต (ยโสธร เขต 1)
สนิท ศรีพรหม,สส.เขต (ยโสธร เขต 3)
มารีเย๊าะ กะดะแซ,สส.เขต (ยะลา เขต 1)
หะรง สะกะแย,สส.เขต (ยะลา เขต 2)
กูดิง ดอเลาะ,สส.เขต (ยะลา เขต 3)
ทองนาค หงษ์โยธี,สส.เขต (เลย เขต 1)
ทวีวัฒน์ ชิดประทุม,สส.เขต (เลย เขต 2)
บรรชา พานทองสิม,สส.เขต (เลย เขต 3)
ประเทือง พุทธสอาด,สส.เขต (สระแก้ว เขต 1)
วิภาพร อุทก,สส.เขต (สระแก้ว เขต 2)
กฤษฎา งามสมกลิ่น,สส.เขต (สระแก้ว เขต 3)
ชลรส สายบุญยงค์,สส.เขต (สระบุรี เขต 2)
รัชตา สุระสิริชาติ,สส.เขต (สุโขทัย เขต 1)
สุนทร จันทร์ยี,สส.เขต (สุโขทัย เขต 2)
มณี บทสูงเนิน,สส.เขต (สุโขทัย เขต 3)
พรต จันทร์เสนา,สส.เขต (หนองคาย เขต 1)
พศุตม์ พรมคำซาว,สส.เขต (หนองคาย เขต 2)
อนันต์ บัวน้อย,สส.เขต (หนองคาย เขต 3)
วีระ วงษ์นาม,สส.เขต (หนองบัวลำภู เขต 1)
วิวัฒน์ แสงป้อง,สส.เขต (หนองบัวลำภู เขต 2)
ชัยวัฒน์ ดาวเรือง,สส.เขต (หนองบัวลำภู เขต 3)
นทณัฐ ปัญจะมี,สส.เขต (กำแพงเพชร เขต 3)
หอมจันทร์ ซาฮาต,สส.เขต (กำแพงเพชร เขต 4)
ธีระพงษ์ หาญสุโพธิ์,สส.เขต (นครพนม เขต 1)
พีระนันท์ ชัยชนะศรี,สส.เขต (นครพนม เขต 2)
เกรียงไกร ศักดี,สส.เขต (นครพนม เขต 3)
บุญญฤทธิ์ กาฬหว้า,สส.เขต (นครพนม เขต 4)
อับดุลหาดี เจะมามะ,สส.เขต (นราธิวาส เขต 1)
มักตา ดอเลาะ,สส.เขต (นราธิวาส เขต 2)
รอมือลี มะลิแต,สส.เขต (นราธิวาส เขต 3)
ใอนี ระเซีย,สส.เขต (นราธิวาส เขต 4)
นิรันดร์ แวดือราแม,สส.เขต (ปัตตานี เขต 2)
อับดุลฮากัม หะยีเจะหลง,สส.เขต (ปัตตานี เขต 3)
ซูไรยา เบ็ญจ์วรรณมาศ,สส.เขต (ปัตตานี เขต 4)
ไพรินทร์ ขันธม่วง,สส.เขต (พระนครศรีอยุธยา เขต 1)
รัตนา กุฎีรัตน์,สส.เขต (พระนครศรีอยุธยา เขต 2)
ณรรฐพร หล่อเหลี่ยม,สส.เขต (พระนครศรีอยุธยา เขต 3)
ลาลิต้า เส้นขาว,สส.เขต (พระนครศรีอยุธยา เขต 4)
พลานุช แก้วชลคราม,สส.เขต (ระยอง เขต 1)
ฐิติพงศ์ จีนใจตรง,สส.เขต (ระยอง เขต 2)
ภัทรานิษฐ์ เต็มสิริธนรัฐ,สส.เขต (ระยอง เขต 4)
ตรีรัตน์ ชูชม,สส.เขต (ลพบุรี เขต 1)
มนตรี ดำรงค์ศักดิ์,สส.เขต (ลพบุรี เขต 2)
มนู สุขสม,สส.เขต (ลพบุรี เขต 3)
วสันต์ นาเจริญ,สส.เขต (ลพบุรี เขต 4)
อดิศักดิ์ ศักดิ์นภารัตน์,สส.เขต (ลำปาง เขต 2)
ณัฐพงศ์ คำโคกกรวด,สส.เขต (ลำปาง เขต 3)
นงนุช มะลิทอง,สส.เขต (สุพรรณบุรี เขต 1)
สวรส สว่างศรี,สส.เขต (สุพรรณบุรี เขต 3)
กรรณิการ์ อินทร์แปลง,สส.เขต (สุพรรณบุรี เขต 4)
อมรเทพ ใจหลัก,สส.เขต (กาญจนบุรี เขต 4)
อรไท สินธุศิริ,สส.เขต (กาฬสินธุ์ เขต 1)
คำเสาร์ ปัญญา,สส.เขต (กาฬสินธุ์ เขต 2)
อนันต์ จันทะรัตน์,สส.เขต (กาฬสินธุ์ เขต 3)
ชารี ปัญญา,สส.เขต (กาฬสินธุ์ เขต 4)
สนั่น มุงคุณ,สส.เขต (กาฬสินธุ์ เขต 5)
จักรพันธ์ มีบุญ,สส.เขต (พิษณุโลก เขต 1)
ธุวานัณท์ มีชม,สส.เขต (พิษณุโลก เขต 2)
ฉวีวรรณ จินดามัง,สส.เขต (พิษณุโลก เขต 3)
สุมาลี กันหมุด,สส.เขต (พิษณุโลก เขต 5)
ชัยยุทธ์ ศรีจริยา,สส.เขต (เพชรบูรณ์ เขต 1)
พันธ์นุวัฒน์ โรจนคีรีไพศาล,สส.เขต (เพชรบูรณ์ เขต 2)
สวัสดิ์ บัวลุม,สส.เขต (เพชรบูรณ์ เขต 3)
ไสว อินนิ่ม,สส.เขต (เพชรบูรณ์ เขต 4)
คมสัน ล้นหลาม,สส.เขต (เพชรบูรณ์ เขต 5)
สุวิทย์ ปะติตานัง,สส.เขต (มหาสารคาม เขต 1)
อุดม ศิริจริยวัตร,สส.เขต (มหาสารคาม เขต 2)
คำมั่น ปินะถา,สส.เขต (มหาสารคาม เขต 3)
สุพล วัฒนกิติกุล,สส.เขต (มหาสารคาม เขต 4)
นิกร วงค์ช่าง,สส.เขต (มหาสารคาม เขต 5)
สมหมาย ต่อชีพ,สส.เขต (ชัยภูมิ เขต 1)
ยุพิน มะลัยขวัญ,สส.เขต (ชัยภูมิ เขต 2)
นิคม วงษ์ดินดำ,สส.เขต (ชัยภูมิ เขต 4)
ประดิษฐ์ หีบปัสสา,สส.เขต (ชัยภูมิ เขต 5)
ทองสุข ชัยมงคล,สส.เขต (ชัยภูมิ เขต 6)
ปดิธร แสงคุณ,สส.เขต (นครสวรรค์ เขต 1)
ฉลอง คงหาญ,สส.เขต (นครสวรรค์ เขต 6)
จตุรภัทร วณิชชาวาชัย,สส.เขต (นนทบุรี เขต 1)
สมคิด สิงห์ทอง,สส.เขต (นนทบุรี เขต 2)
นพรัตน์ อิ่มมาก,สส.เขต (นนทบุรี เขต 4)
