name,desc
ธีระ สลักเพชร,สส.เขต (ตราด เขต 1)
สกลชัย อิสระเสนารักษ์,สส.เขต (นครนายก เขต 1)
กันตวรรณ ตันเถียร,สส.เขต (พังงา เขต 1)
สมบัติ ยะสินธุ์,สส.เขต (แม่ฮ่องสอน เขต 1)
วิรัช ร่มเย็น,สส.เขต (ระนอง เขต 1)
รังสิมา รอดรัศมี,สส.เขต (สมุทรสงคราม เขต 1)
สาโรจน์ พันธาสุ,สส.เขต (สิงห์บุรี เขต 1)
อรชุน ประสิทธิ์สมบัติ,สส.เขต (อ่างทอง เขต 1)
สาคร เกี่ยวข้อง,สส.เขต (กระบี่ เขต 1)
สุชีน เอ่งฉ้วน,สส.เขต (กระบี่ เขต 2)
ประชา ยอดวานิช,สส.เขต (ชัยนาท เขต 1)
สนธยา ภูษิต,สส.เขต (ชัยนาท เขต 2)
ปรวรรษ หวายฤทธิ์,สส.เขต (บึงกาฬ เขต 1)
วินัย ติยะบุตร,สส.เขต (บึงกาฬ เขต 2)
ธนินจิตรา ศุภศิริ,สส.เขต (แพร่ เขต 1)
คณาธิป มุดเจริญ,สส.เขต (แพร่ เขต 2)
เรวัต อารีรอบ,สส.เขต (ภูเก็ต เขต 1)
ชัยยศ ปัญญาไวย,สส.เขต (ภูเก็ต เขต 2)
สุภัชชา ศรีสุข,สส.เขต (มุกดาหาร เขต 1)
ธนรัตน์ จูมแพง,สส.เขต (มุกดาหาร เขต 2)
ขยัน วิพรหมชัย,สส.เขต (ลำพูน เขต 1)
จิตติวัศร์ ศรสุวรรณ์,สส.เขต (ลำพูน เขต 2)
อิบรอเหม อาดำ,สส.เขต (สตูล เขต 1)
ฮอชาลี ม่าเหร็ม,สส.เขต (สตูล เขต 2)
ธนชาภา จันทวารา,สส.เขต (อำนาจเจริญ เขต 1)
อภิวัฒน์ เงินหมื่น,สส.เขต (อำนาจเจริญ เขต 2)
พรศักดิ์ เอื้อประเสริฐ,สส.เขต (อุตรดิตถ์ เขต 1)
ประสิทธิ์ คลังสีดา,สส.เขต (อุตรดิตถ์ เขต 2)
กุลเดช พัวพัฒนกุล,สส.เขต (อุทัยธานี เขต 1)
วิทยา จันทร์สม,สส.เขต (อุทัยธานี เขต 2)
ปวีณา จริยฐิติพงศ์,สส.เขต (จันทบุรี เขต 1)
ชาติชาย วรพิพัฒน์,สส.เขต (จันทบุรี เขต 2)
ชรัตน์ เนรัญชร,สส.เขต (จันทบุรี เขต 3)
ชุมพล จุลใส,สส.เขต (ชุมพร เขต 1)
สราวุธ อ่อนละมัย,สส.เขต (ชุมพร เขต 2)
ธีระชาติ ปางวิรุฬห์รักษ์,สส.เขต (ชุมพร เขต 3)
สุกิจ อัถโถปกรณ์,สส.เขต (ตรัง เขต 1)
สาทิตย์ วงศ์หนองเตย,สส.เขต (ตรัง เขต 2)
สุณัฐชา โล่สถาพรพิพิธ,สส.เขต (ตรัง เขต 3)
เธียรชัย สุวรรณเพ็ญ,สส.เขต (ตาก เขต 1)
ชัยวุฒิ บรรณวัฒน์,สส.เขต (ตาก เขต 2)
ธนิตพล ไชยนันทน์,สส.เขต (ตาก เขต 3)
อดิศักดิ์ ภิมาลย์,สส.เขต (น่าน เขต 1)
จาตุรนต์  อินนาอัคราคุณ,สส.เขต (น่าน เขต 2)
สำเริง แก้วเทพ,สส.เขต (น่าน เขต 3)
มนตรี ปาน้อยนนท์,สส.เขต (ประจวบคีรีขันธ์ เขต 1)
เฉลิมชัย ศรีอ่อน,สส.เขต (ประจวบคีรีขันธ์ เขต 2)
ประมวล พงศ์ถาวราเดช,สส.เขต (ประจวบคีรีขันธ์ เขต 3)
สัมฤทธิ์ น้ำแก้ว,สส.เขต (ปราจีนบุรี เขต 1)
เยาวลักษมิ์ โตอนันต์,สส.เขต (ปราจีนบุรี เขต 2)
พิเชฐ โตมาก,สส.เขต (ปราจีนบุรี เขต 3)
