name,desc
สุริยา ดวงจิตร,สส.เขต (นครนายก เขต 1)
นนทพันธ์ เมฆฉาย,สส.เขต (สมุทรสงคราม เขต 1)
สมคิด แซ่ฮ่อ,สส.เขต (กระบี่ เขต 1)
กฤษฎีกา มณีมัย,สส.เขต (กระบี่ เขต 2)
กิตติกรณ์ ศรีสงคราม,สส.เขต (บึงกาฬ เขต 1)
มุนิตย์ แสนวัง,สส.เขต (บึงกาฬ เขต 2)
อรนรินทร์ รัตนพันธุ์จักร์,สส.เขต (แพร่ เขต 1)
พยุงศักดิ์ ชอบชิน,สส.เขต (แพร่ เขต 2)
เพิ่มศักดิ์ อุณวงค์,สส.เขต (มุกดาหาร เขต 1)
สอ คำศิริ,สส.เขต (มุกดาหาร เขต 2)
ณภัทร วรรณกลาง,สส.เขต (อุตรดิตถ์ เขต 1)
สมคิด พละเดช,สส.เขต (จันทบุรี เขต 1)
สุชาติ บุญสิทธิ์,สส.เขต (จันทบุรี เขต 2)
ประจักษ์ ปัตตะ,สส.เขต (จันทบุรี เขต 3)
ฐิติรัตน์ สิทธิชัย,สส.เขต (ตรัง เขต 1)
สมพร ขวัญศรีสุทธิ์,สส.เขต (ตรัง เขต 2)
สมหมาย จันทรมาศ,สส.เขต (ตรัง เขต 3)
สมจิตร ไชยสลี,สส.เขต (น่าน เขต 1)
ถนอม ใหม่กันทะ,สส.เขต (น่าน เขต 3)
เฉลิมศักดิ์ สุวรรณ,สส.เขต (ประจวบคีรีขันธ์ เขต 3)
ไพโรจน์ พรหมวิหาร,สส.เขต (ปราจีนบุรี เขต 1)
นงนุช โชติช่วง,สส.เขต (ปราจีนบุรี เขต 2)
ประสิทธิ์ มานะกรูด,สส.เขต (ปราจีนบุรี เขต 3)
ภัทรชัย กำคำเพ็ชร,สส.เขต (พิจิตร เขต 2)
พลภัทร หอมแม้น,สส.เขต (เพชรบุรี เขต 2)
สมศักดิ์ กอใหญ่กลาง,สส.เขต (เพชรบุรี เขต 3)
เรียง จันทร์แจ้ง,สส.เขต (ยโสธร เขต 1)
ธนาเสฎฐ์ ธนเวชไพบูลย์,สส.เขต (ยโสธร เขต 2)
ทวีชัย แสวงผล,สส.เขต (ยโสธร เขต 3)
ซาลือมา กาซอ,สส.เขต (ยะลา เขต 1)
ซำซูดิน หามะ,สส.เขต (ยะลา เขต 2)
สาการียา ดอเลาะ,สส.เขต (ยะลา เขต 3)
สุด เจริญดง,สส.เขต (สระแก้ว เขต 1)
สมบูรณ์ ถายะเดช,สส.เขต (สระแก้ว เขต 2)
สมนึก กิจมานะ,สส.เขต (สระแก้ว เขต 3)
สุชิน สีนวลสลุง,สส.เขต (สระบุรี เขต 2)
วุฒิ พาลีขันธ์,สส.เขต (สุโขทัย เขต 1)
สุเทพ อุ่นเหมือน,สส.เขต (สุโขทัย เขต 2)
รัชดาภรณ์ กำเนิด,สส.เขต (สุโขทัย เขต 3)
เกตุแก้ว มหิสนันท์,สส.เขต (หนองคาย เขต 1)
ไหว มีสุข,สส.เขต (หนองบัวลำภู เขต 1)
สุภาพรรณ ไทยรักชาติ,สส.เขต (หนองบัวลำภู เขต 2)
สวรรค์ เกตุนาค,สส.เขต (หนองบัวลำภู เขต 3)
อัชราวรร เวชกร,สส.เขต (กำแพงเพชร เขต 1)
ณัฐปคัลภ์ อิทธินันต์,สส.เขต (กำแพงเพชร เขต 2)
ทรงพล กลิ่นฟัก,สส.เขต (กำแพงเพชร เขต 3)
อนันต์ บุญสวน,สส.เขต (ฉะเชิงเทรา เขต 1)
อนุรักษ์ บัวแก้ว,สส.เขต (ฉะเชิงเทรา เขต 3)
กมลรัตน์ สูญราช,สส.เขต (นครพนม เขต 1)
สนิท ชากิจดี,สส.เขต (นครพนม เขต 2)
เอกราช หนึ่งคำมี,สส.เขต (นครพนม เขต 3)
สมคิด สีดาจันทร์,สส.เขต (นครพนม เขต 4)
มาหะมะสุกือรี มะแซ,สส.เขต (นราธิวาส เขต 1)
มูฮำหมัดอัคมัล อาลี,สส.เขต (นราธิวาส เขต 2)
เกรียงศักดิ์ มะมิง,สส.เขต (นราธิวาส เขต 3)
บัซรีย์ เดวาดาแล,สส.เขต (นราธิวาส เขต 4)
อับดุลกอเดร์ ประดู่,สส.เขต (ปัตตานี เขต 1)
สะมาแอ สะมะแอ,สส.เขต (ปัตตานี เขต 2)
อภิเชษฐ์ เจะเล็ง,สส.เขต (ปัตตานี เขต 3)
รุสดี แนราฮิง,สส.เขต (ปัตตานี เขต 4)
ศุภากร สุขสวัสดิ์,สส.เขต (พระนครศรีอยุธยา เขต 1)
อุทัย บ่อสุวรรณ,สส.เขต (พระนครศรีอยุธยา เขต 2)
ถาวร จับฟั่น,สส.เขต (พระนครศรีอยุธยา เขต 3)
เสรภณ การสมพรต,สส.เขต (พระนครศรีอยุธยา เขต 4)
สมพร พันธุมาศ,สส.เขต (ระยอง เขต 1)
จำปา โจแฮนเนสสัน,สส.เขต (ระยอง เขต 2)
สมศักดิ์ พงษ์ศักดิ์,สส.เขต (ระยอง เขต 3)
สุณี ศรีวิจิตร์,สส.เขต (ระยอง เขต 4)
เกษราภรณ์ สุริชัย,สส.เขต (ลพบุรี เขต 1)
วีระยุทธิ์ คำโพธิ์,สส.เขต (ลพบุรี เขต 3)
ณัณไพโรจณ์ พัวจันทร์ดี,สส.เขต (สุพรรณบุรี เขต 1)
สุรนีย์ ประเสริฐศรี,สส.เขต (สุพรรณบุรี เขต 2)
ธนารัตน์ โพธิ์บุรีพานิช,สส.เขต (สุพรรณบุรี เขต 3)
อนุรักษ์ อยู่สายชล,สส.เขต (สุพรรณบุรี เขต 4)
ภูวเดช สุวรรณรัตน์,สส.เขต (กาฬสินธุ์ เขต 1)
วรชัย ภูแย้มไสย์,สส.เขต (กาฬสินธุ์ เขต 2)
อัจราพร บัวศรี,สส.เขต (กาฬสินธุ์ เขต 3)
ณัชชา ตุลาเพียร,สส.เขต (กาฬสินธุ์ เขต 4)
สุนิชา ตุลาเพียร,สส.เขต (กาฬสินธุ์ เขต 5)
วัลลภ เพ็งใย,สส.เขต (พิษณุโลก เขต 1)
ประชุม ปิ่นสกุล,สส.เขต (พิษณุโลก เขต 2)
วิชัย สิงห์ผาสุข,สส.เขต (พิษณุโลก เขต 3)
มนูญ ฮวบน้อย,สส.เขต (พิษณุโลก เขต 4)
ณรงค์ สีตนไชย,สส.เขต (พิษณุโลก เขต 5)
จักรพันธ์ุ ศิริวงศ์,สส.เขต (เพชรบูรณ์ เขต 1)
ชยพล พรหมท้าว,สส.เขต (เพชรบูรณ์ เขต 2)
ธิปไตย แสงรัก,สส.เขต (เพชรบูรณ์ เขต 3)
กุล บัวศรี,สส.เขต (เพชรบูรณ์ เขต 4)
สุพล เกียมขุนทด,สส.เขต (เพชรบูรณ์ เขต 5)
อดิศักดิ์ พานเพ็ง,สส.เขต (มหาสารคาม เขต 1)
รุ่งรัตน์ อุดมรักษ์,สส.เขต (ชัยภูมิ เขต 1)
นำชัย พันธุ์โชคอนันต์,สส.เขต (ชัยภูมิ เขต 2)
แสง ก่องนอก,สส.เขต (ชัยภูมิ เขต 3)
บุญเรือง ไชยสงค์,สส.เขต (ชัยภูมิ เขต 4)
ปัญญา โสโพธิ์ทอง,สส.เขต (ชัยภูมิ เขต 5)
สหวัช ทวีเงิน,สส.เขต (ชัยภูมิ เขต 6)
ชุมพล ช่วยไทย,สส.เขต (นครสวรรค์ เขต 1)
เดชภพ เพียรเกาะ,สส.เขต (นครสวรรค์ เขต 2)
สมเวียง โพธิ์พึ่ง,สส.เขต (นครสวรรค์ เขต 3)
พงศภัค พวงทอง,สส.เขต (นครสวรรค์ เขต 4)
จักรกฤช โชติชมภู,สส.เขต (นครสวรรค์ เขต 5)
อภิวัฒน์ เขม้นเขตกิจ,สส.เขต (นครสวรรค์ เขต 6)
จรูณโรจน์ จิระภคมงคล,สส.เขต (นนทบุรี เขต 2)
บัณฑูรย์ รินทระ,สส.เขต (นนทบุรี เขต 3)
ละไม คำมีมา,สส.เขต (นนทบุรี เขต 6)
วิมล เจียนโพธิ์,สส.เขต (ปทุมธานี เขต 2)
ชมพู โกติรัมย์,สส.เขต (ปทุมธานี เขต 3)
ทีปพรรธน์ สิงห์ที,สส.เขต (ปทุมธานี เขต 4)
ทนงชิต บุญทน,สส.เขต (ปทุมธานี เขต 5)
วริทธิ์ ป้องคำพันธ์,สส.เขต (ปทุมธานี เขต 6)
ธีระญาณมุนี ศรีสุทโท,สส.เขต (สกลนคร เขต 1)
ชวลิต สอนระวัตร์,สส.เขต (สกลนคร เขต 2)
รสสุคนธ์ บุญรักษา,สส.เขต (สกลนคร เขต 3)
บุญกาญจน์ ร่มวาปี,สส.เขต (สกลนคร เขต 4)
เชี่ยวชาญ แก้วคำภา,สส.เขต (สกลนคร เขต 5)
ปัญญาริศา ภาวงศ์,สส.เขต (สกลนคร เขต 6)
อาคม ดวงมณี,สส.เขต (สุราษฎร์ธานี เขต 1)
พิชามญช์ ฤทธิรณ,สส.เขต (สุราษฎร์ธานี เขต 2)
กัลยา เทพี,สส.เขต (สุราษฎร์ธานี เขต 3)
ธนพล สามงามแก้ว,สส.เขต (สุราษฎร์ธานี เขต 4)
อนงค์ สุวรรณพงษ์,สส.เขต (สุราษฎร์ธานี เขต 5)
นิรุจน์ รัตนพันธ์,สส.เขต (สุราษฎร์ธานี เขต 6)
ศิขร มณีสวัสดิ์,สส.เขต (เชียงราย เขต 3)
ธงชัย จันทะคัด,สส.เขต (ร้อยเอ็ด เขต 2)
สุรภณ สีน้ำอ้อม,สส.เขต (ร้อยเอ็ด เขต 7)
ศรีพรรณ ก๋าคำ,สส.เขต (สมุทรปราการ เขต 1)
ธราธร เบญจรัตนพรรณ,สส.เขต (สมุทรปราการ เขต 2)
เพ็ญพิมล สิทธิชโลธร,สส.เขต (สมุทรปราการ เขต 3)
ชนัต อภิชาติโยธิน,สส.เขต (สมุทรปราการ เขต 4)
ศรีพงษ์ ไชยสุวรรณ,สส.เขต (สมุทรปราการ เขต 5)
ชุติกาญจน์ ศรทอง,สส.เขต (สมุทรปราการ เขต 6)
พรนิภา บุญศักดิ์เฉลิม,สส.เขต (สมุทรปราการ เขต 7)
ปรายกานต์ เสียงเพราะ,สส.เขต (สุรินทร์ เขต 3)
ปาน ชัยยิ่ง,สส.เขต (สุรินทร์ เขต 4)
บุญเทียม ศรีงาม,สส.เขต (สุรินทร์ เขต 6)
จรูญ วัชรกาฬ,สส.เขต (นครศรีธรรมราช เขต 1)
นิคม หนูแสง,สส.เขต (นครศรีธรรมราช เขต 2)
สมนึก หนูแสง,สส.เขต (นครศรีธรรมราช เขต 3)
ปานใจ ยอดระบำ,สส.เขต (นครศรีธรรมราช เขต 4)
กฤษณา ศิริผล,สส.เขต (นครศรีธรรมราช เขต 6)
สมเกียรติ พิทักษ์,สส.เขต (นครศรีธรรมราช เขต 7)
กัณฑ์อเนก เรืองศรี,สส.เขต (นครศรีธรรมราช เขต 8)
ภูริพัฒ รักษา,สส.เขต (บุรีรัมย์ เขต 5)
จำลอง ลำภา,สส.เขต (บุรีรัมย์ เขต 6)
สมเกียรติ แก้วสิมมา,สส.เขต (บุรีรัมย์ เขต 8)
ชคัตตรัย ประเสริฐ,สส.เขต (ศรีสะเกษ เขต 1)
ปิยะวัฒน์ บุญยิ่ง,สส.เขต (ศรีสะเกษ เขต 2)
ส่ง ใจเครือ,สส.เขต (ศรีสะเกษ เขต 3)
ประกิจ บุญเจริญ,สส.เขต (ศรีสะเกษ เขต 4)
ชาญเวช สะใบ,สส.เขต (ศรีสะเกษ เขต 5)
สุเรียน ศรีดาชาติ,สส.เขต (ศรีสะเกษ เขต 6)
วุฒิชาติ บุญขันธ์,สส.เขต (ศรีสะเกษ เขต 7)
ศักดิ์ชาย อาจหาญ,สส.เขต (ศรีสะเกษ เขต 8)
นิรันดร์ กามาแลบา,สส.เขต (สงขลา เขต 7)
มูหามะอาลี มามะ,สส.เขต (สงขลา เขต 8)
ละคร ใจดี,สส.เขต (อุดรธานี เขต 2)
พิศวุฒิชัย สียศพัฒนพงศ์,สส.เขต (อุดรธานี เขต 3)
เลี้ยง อณารัตน์,สส.เขต (อุดรธานี เขต 4)
ชวฤทธิ์ พญาวอณรงค์,สส.เขต (เชียงใหม่ เขต 6)
ดุสิต วณีสอน,สส.เขต (เชียงใหม่ เขต 9)
สานิตย์ สุภเลิศ,สส.เขต (ขอนแก่น เขต 1)
คมกฤษ แสนกุล,สส.เขต (ขอนแก่น เขต 3)
ประยุทธ ไชยชาติ,สส.เขต (ขอนแก่น เขต 4)
พิชิตชัย โคตรชัย,สส.เขต (ขอนแก่น เขต 5)
ภิเภก คำชมภู,สส.เขต (ขอนแก่น เขต 6)
เกริกฤทธิ์ แจ้งพรมมา,สส.เขต (ขอนแก่น เขต 7)
ทศทัศน์ ภัทรธนวงสิทธิ,สส.เขต (ขอนแก่น เขต 9)
ปราณี พงศ์ศิริวัฒนกุล,สส.เขต (ขอนแก่น เขต 10)
พรวิชัย มิ่งวงษ์,สส.เขต (อุบลราชธานี เขต 1)
สมัคร สาริก,สส.เขต (อุบลราชธานี เขต 2)
อรุณ คูณคำ,สส.เขต (อุบลราชธานี เขต 4)
อรัญ คูณคำ,สส.เขต (อุบลราชธานี เขต 5)
ธนากร คูณคำ,สส.เขต (อุบลราชธานี เขต 6)
นินนารถ ศรคำ,สส.เขต (อุบลราชธานี เขต 7)
ชาญณรงค์เดช อยู่สุข,สส.เขต (อุบลราชธานี เขต 8)
ใบพร แสนอ้วน,สส.เขต (อุบลราชธานี เขต 9)
สุริยา บาตสุวรรณ์,สส.เขต (อุบลราชธานี เขต 10)
คณพศ ตระกูลภัทรเวช,สส.เขต (นครราชสีมา เขต 1)
สันติ วงษาเกษ,สส.เขต (นครราชสีมา เขต 2)
ชาตรี ไทยทัต,สส.เขต (นครราชสีมา เขต 3)
เชาวลิต หล่าไธสง,สส.เขต (นครราชสีมา เขต 5)
ชานนท พรพันธุ์กุล,สส.เขต (นครราชสีมา เขต 6)
ศุภณัฏฐ์ หงษ์วิจิตปรีชา,สส.เขต (นครราชสีมา เขต 8)
รัฐวัจน์ ชอบพิมาย,สส.เขต (นครราชสีมา เขต 10)
ชมน์สฤษฏ์ รัตนชัยเดชา,สส.เขต (กรุงเทพมหานคร เขต 3)
ปุณณ์ภัสสร จีรวิวัฒนชัย,สส.เขต (กรุงเทพมหานคร เขต 4)
ณัฐสุรัช หงษ์วิจิตปรีชา,สส.เขต (กรุงเทพมหานคร เขต 5)
ลาภวัต สุริยสกุลลาภ,สส.เขต (กรุงเทพมหานคร เขต 6)
ประสิทธิ์ พงษ์สมบัติ,สส.เขต (กรุงเทพมหานคร เขต 8)
ปัณณวิชญ์ ไพเราะ,สส.เขต (กรุงเทพมหานคร เขต 10)
นวพัฒน์ มโนหวัน,สส.เขต (กรุงเทพมหานคร เขต 11)
อิทธิพงศ์ พงษ์สมบัติ,สส.เขต (กรุงเทพมหานคร เขต 12)
สมยงค์ ชมภูวิเศษ,สส.เขต (กรุงเทพมหานคร เขต 13)
อภิรักษ์ เวียงพล,สส.เขต (กรุงเทพมหานคร เขต 14)
พรศิริ จตุรพิพิธพรชัย,สส.เขต (กรุงเทพมหานคร เขต 15)
ศุภโชค มุ่งดี,สส.เขต (กรุงเทพมหานคร เขต 16)
วารี หงษ์กลาง,สส.เขต (กรุงเทพมหานคร เขต 17)
สิรพัชร ชมภูวิเศษ,สส.เขต (กรุงเทพมหานคร เขต 18)
ศรศิลป์ สายตา,สส.เขต (กรุงเทพมหานคร เขต 19)
นฤมล ถึกวิถาน,สส.เขต (กรุงเทพมหานคร เขต 20)
ทศพล ธรรมธนิศา,สส.เขต (กรุงเทพมหานคร เขต 21)
ถนัด แสงวิเชียร,สส.เขต (กรุงเทพมหานคร เขต 24)
นิธิรุจน์ อินทร์สังข์,สส.เขต (กรุงเทพมหานคร เขต 25)
จินตนา เอิบอิ่ม,สส.เขต (กรุงเทพมหานคร เขต 27)
พิทักษ์ รักษาวงศ์,สส.เขต (กรุงเทพมหานคร เขต 29)
พัฒชา จิ๋วแหยม,สส.เขต (กรุงเทพมหานคร เขต 30)
