name,desc
ไสว ชัยบุญเรือง,สส.เขต (ตราด เขต 1)
รพีพงศ์ วิริยะกุลมงคล,สส.เขต (นครนายก เขต 1)
สมคิด เปาะทอง,สส.เขต (พังงา เขต 1)
กิตติศักดิ์ บัวแก้ว,สส.เขต (แม่ฮ่องสอน เขต 1)
คะนอง เนาว์สุวรรณ,สส.เขต (ระนอง เขต 1)
วีระ วิจิตรโชติ,สส.เขต (สมุทรสงคราม เขต 1)
วีระ วัฒนกุล,สส.เขต (สิงห์บุรี เขต 1)
บุญสม มากสินธุ์,สส.เขต (อ่างทอง เขต 1)
สมมาตร เกลี้ยงสิน,สส.เขต (กระบี่ เขต 1)
ร้อหมาด คลองมดคัน,สส.เขต (กระบี่ เขต 2)
กฤติเดช กิตติศาลโชติไพบูลย์,สส.เขต (ชัยนาท เขต 1)
ไพบูลย์ เมตตาสุต,สส.เขต (ชัยนาท เขต 2)
สมพงษ์ อุตรธรณ์,สส.เขต (บึงกาฬ เขต 1)
หนูทอง มาตรพระคลัง,สส.เขต (บึงกาฬ เขต 2)
พีระพงค์ ผลประมูล,สส.เขต (ภูเก็ต เขต 1)
สันติ เกาะกาวี,สส.เขต (ภูเก็ต เขต 2)
กิ่งฟ้า อรพันธ์,สส.เขต (มุกดาหาร เขต 1)
ชลชาติ อาจหาญ,สส.เขต (มุกดาหาร เขต 2)
รังสรรค์ ปาลี,สส.เขต (ลำพูน เขต 1)
ปาณิสรารัชฌ์ วิเศษยิ่ง,สส.เขต (ลำพูน เขต 2)
สมมาศ ประสิทธิ์นุ้ย,สส.เขต (สตูล เขต 1)
เกียรติศักดิ์ ศรีจุ้ย,สส.เขต (สตูล เขต 2)
พรจิรา ศิริขันธ์,สส.เขต (อำนาจเจริญ เขต 1)
กมล บุญธิมา,สส.เขต (อำนาจเจริญ เขต 2)
ปองภพ บุญอินเขียว,สส.เขต (อุตรดิตถ์ เขต 1)
บุญยัง ภู่ดัด,สส.เขต (อุตรดิตถ์ เขต 2)
สุรศักดิ์ น้อยวงษ์,สส.เขต (อุทัยธานี เขต 1)
คณัช กุลฉิม,สส.เขต (อุทัยธานี เขต 2)
สุปัญญา เถลิงพงษ์,สส.เขต (จันทบุรี เขต 1)
ประพันธ์ ประจงจัด,สส.เขต (จันทบุรี เขต 2)
เพียงตะวัน ชิ้นประยูรณ์,สส.เขต (จันทบุรี เขต 3)
สมบัติ ทองหัตถา,สส.เขต (ชุมพร เขต 1)
อวยพร พรหมสถิตย์,สส.เขต (ชุมพร เขต 2)
ภัสรศักย์ คงบุญจรณบูรณ์,สส.เขต (ชุมพร เขต 3)
สตรีรัตน์ ล่ำทรัพย์,สส.เขต (ตรัง เขต 1)
ธัณพัทธ์ แจ้งพูล,สส.เขต (ตรัง เขต 2)
กษิดิฐ แต่งสวน,สส.เขต (ตรัง เขต 3)
อรทัย เกิดแสง,สส.เขต (ตาก เขต 1)
บุบผาวรรณ บุญชู,สส.เขต (ตาก เขต 2)
อบเชย กันใจ,สส.เขต (ตาก เขต 3)
ประเกณฑ์ อินน้อย,สส.เขต (น่าน เขต 1)
ชนานุช เป็งแก้ว,สส.เขต (น่าน เขต 2)
ปาริชาติ อินทะรังษี,สส.เขต (น่าน เขต 3)
ประวิทย์ เกตุบุญลือ,สส.เขต (ประจวบคีรีขันธ์ เขต 1)
กรองทอง เกตุบุญลือ,สส.เขต (ประจวบคีรีขันธ์ เขต 2)
สิริกร พ่วงพี,สส.เขต (ประจวบคีรีขันธ์ เขต 3)
สมควร แซ่อึ๊ง,สส.เขต (ปราจีนบุรี เขต 1)
ณัฐชา แก้วมณี,สส.เขต (ปราจีนบุรี เขต 2)
รพีพรรณ อินทรวาทิน,สส.เขต (ปราจีนบุรี เขต 3)
ธนิตา ชัยวร,สส.เขต (พะเยา เขต 1)
อัจฉราวดี สมฤทธิ์,สส.เขต (พะเยา เขต 2)
ธนณัฏฐ์ พสิษฐพสุดา,สส.เขต (พะเยา เขต 3)
สัมพันธ์ บุญรุ่ง,สส.เขต (พัทลุง เขต 1)
ประสพ คงมาก,สส.เขต (พัทลุง เขต 2)
ไพโรจน์ อ่อนหนู,สส.เขต (พัทลุง เขต 3)
ณัฐนารี ไวธัญกรรม,สส.เขต (พิจิตร เขต 1)
ญาณศรณ์ แถวบุญตา,สส.เขต (พิจิตร เขต 2)
ชนัดดา อนุฤทธิ์,สส.เขต (พิจิตร เขต 3)
จงจิตร ราโช,สส.เขต (เพชรบุรี เขต 1)
อภิวัตร เงินดี,สส.เขต (เพชรบุรี เขต 2)
โกมล ลบแย้ม,สส.เขต (เพชรบุรี เขต 3)
สมจิตร กันหาวรรค,สส.เขต (ยโสธร เขต 1)
รังสรรค์ กตะศิลา,สส.เขต (ยโสธร เขต 2)
วิโรจน์ สุทนต์,สส.เขต (ยโสธร เขต 3)
ศิวกร วงศาฤชายุส,สส.เขต (เลย เขต 1)
ปดิษฐ์ คำดี,สส.เขต (เลย เขต 2)
กันตร์ฤทัย จันสุราช,สส.เขต (เลย เขต 3)
ธานี ฤาชัย,สส.เขต (สมุทรสาคร เขต 1)
ทวี เมืองน้อย,สส.เขต (สมุทรสาคร เขต 2)
สุมิตร อั๋นประเสริฐ,สส.เขต (สมุทรสาคร เขต 3)
