name,desc,image,PartyName,memberType,province_name,zone_number
รัฐ อภิบาลศรี,ส.ส. เขต (ตราด เขต 1),http://202.6.26.16/images/candidate/thumb/23/1/e6eb93d5-3d44-4fc0-913f-403f4070e8c2.jpg,ประชาภิวัฒน์,zone,ตราด,1
มาริสา บำรุง,ส.ส. เขต (นครนายก เขต 1),http://202.6.26.16/images/candidate/thumb/26/1/0f19fd8a-d148-42f7-b51b-0c730d3f7ca3.jpg,ประชาภิวัฒน์,zone,นครนายก,1
โรจน์ศักดิ์ บุญรักษ์,ส.ส. เขต (พังงา เขต 1),http://202.6.26.16/images/candidate/thumb/82/1/a130cdfb-ca09-4a20-bae5-d1d1ff817b3e.jpg,ประชาภิวัฒน์,zone,พังงา,1
ดำริ สุมงคลลาภ,ส.ส. เขต (แม่ฮ่องสอน เขต 1),http://202.6.26.16/images/candidate/thumb/58/1/0d07ea6e-001d-42b7-a46f-82c76cd4c808.jpg,ประชาภิวัฒน์,zone,แม่ฮ่องสอน,1
สุไหรหมาน บรรจบ,ส.ส. เขต (ระนอง เขต 1),http://202.6.26.16/images/candidate/thumb/85/1/1d103cf6-0464-4ba7-8ef4-fb5661f02ae1.jpg,ประชาภิวัฒน์,zone,ระนอง,1
ประไพพักตร์ พิทักษ์,ส.ส. เขต (สมุทรสงคราม เขต 1),http://202.6.26.16/images/candidate/thumb/75/1/c7cfceb1-5007-4a6e-89a8-2418225ae875.jpg,ประชาภิวัฒน์,zone,สมุทรสงคราม,1
พนม ดีสุข,ส.ส. เขต (สิงห์บุรี เขต 1),http://202.6.26.16/images/candidate/thumb/17/1/9eb7e8e4-416b-4934-bb0a-4171c80d3649.jpg,ประชาภิวัฒน์,zone,สิงห์บุรี,1
นันทพัฒน์ จึงเจริญทรัพย์,ส.ส. เขต (อ่างทอง เขต 1),http://202.6.26.16/images/candidate/thumb/15/1/0b2d5c08-dc51-4cf2-a515-51d6e38318a7.jpg,ประชาภิวัฒน์,zone,อ่างทอง,1
วรวงค์ ระฆังทอง,ส.ส. เขต (กระบี่ เขต 1),http://202.6.26.16/images/candidate/thumb/81/1/37fce01a-26ab-4bd3-82dd-eca799b90810.jpg,ประชาภิวัฒน์,zone,กระบี่,1
วิชิต กลัดสุข,ส.ส. เขต (ชัยนาท เขต 1),http://202.6.26.16/images/candidate/thumb/18/1/fad0b6fa-ccf5-449f-bba2-3f797bde061c.jpg,ประชาภิวัฒน์,zone,ชัยนาท,1
สมชัย ชัยรัตนงามเดช,ส.ส. เขต (ชัยนาท เขต 2),http://202.6.26.16/images/candidate/thumb/18/2/645a887f-cf06-4615-9575-2e9705d58818.jpg,ประชาภิวัฒน์,zone,ชัยนาท,2
