name,desc
วันชัย ปัญญะสังข์,สส.เขต (สมุทรสงคราม เขต 1)
อภิชน คงอ่อน,สส.เขต (อ่างทอง เขต 1)
สมบัติ แก้วคง,สส.เขต (ชัยนาท เขต 1)
เกษมสุข สวัสดี,สส.เขต (มุกดาหาร เขต 2)
กฤศณา สุทธิกุล,สส.เขต (ลำพูน เขต 2)
อังสุมาลี พงษ์สุข,สส.เขต (ชุมพร เขต 2)
สุรเชษฐ์ ปานยัง,สส.เขต (ตรัง เขต 1)
เดโช บุญกราน,สส.เขต (ตรัง เขต 2)
ณภัทร ผลิผล,สส.เขต (ตรัง เขต 3)
รหาญ โพธิ์งาม,สส.เขต (ปราจีนบุรี เขต 1)
รัชวุฒิ วงษ์เสนา,สส.เขต (ปราจีนบุรี เขต 2)
นงนุช กองยา,สส.เขต (พะเยา เขต 3)
ตันติกร หนูแป้น,สส.เขต (พัทลุง เขต 1)
เจน สงแช้ม,สส.เขต (พัทลุง เขต 2)
เส็น เหมือนกู้,สส.เขต (พัทลุง เขต 3)
โพธิแก้ว หอธรรมรัตน์,สส.เขต (เพชรบุรี เขต 3)
พรนภา อ้นลำพูน,สส.เขต (สมุทรสาคร เขต 3)
วิชัย พรมติ๊บ,สส.เขต (สระบุรี เขต 1)
ศุภกร คำสง่า,สส.เขต (สระบุรี เขต 2)
ประเวส ยังโหมด,สส.เขต (ฉะเชิงเทรา เขต 4)
สะกรี เจะอาแซ,สส.เขต (นราธิวาส เขต 1)
อัครเดช เลิศตระกูลทรัพย์,สส.เขต (ปัตตานี เขต 1)
ดุนยา เบญฮาริศ,สส.เขต (ปัตตานี เขต 2)
มะลี ดามะ,สส.เขต (ปัตตานี เขต 3)
ฮัมฎาณ บือซา,สส.เขต (ปัตตานี เขต 4)
อิณฑรัฏก์ ถวายทรัพย์,สส.เขต (พระนครศรีอยุธยา เขต 4)
วิรัติ สีหะนาม,สส.เขต (ระยอง เขต 1)
ชนากาณ เกษมสุพรรณ,สส.เขต (ระยอง เขต 2)
ณฐภัทร บุญทรัพย์,สส.เขต (ระยอง เขต 3)
สมเกียรติ พุทธสุวรรณ์,สส.เขต (ระยอง เขต 4)
ฑิฆัมพร ดำสง่า,สส.เขต (ลพบุรี เขต 3)
สุพิชา ชุ่มกา,สส.เขต (ลำปาง เขต 4)
