name,desc,image,PartyName,memberType,province_name,zone_number
สุนทร เทียบเพชร,ส.ส. เขต (บึงกาฬ เขต 1),http://202.6.26.16/images/candidate/thumb/38/1/0a4a436e-08c0-4e02-a614-436f480ff40d.jpg,ผึ้งหลวง,zone,บึงกาฬ,1
สุริยา ภูยี่หวา,ส.ส. เขต (บึงกาฬ เขต 2),http://202.6.26.16/images/candidate/thumb/38/2/27858d38-a010-4c47-8b11-0a56386bc56e.jpg,ผึ้งหลวง,zone,บึงกาฬ,2
เสน่ห์ เพชรสุทธิ์,ส.ส. เขต (ภูเก็ต เขต 1),http://202.6.26.16/images/candidate/thumb/83/1/953b3914-8683-45e7-bcd6-8066f1e6fdc6.jpg,ผึ้งหลวง,zone,ภูเก็ต,1
พีรพัฒน์ จตุรภุชกุลพงศ์,ส.ส. เขต (ภูเก็ต เขต 2),http://202.6.26.16/images/candidate/thumb/83/2/205dd35f-7543-45da-ab53-fe08b1293289.jpg,ผึ้งหลวง,zone,ภูเก็ต,2
พิเชฐ อ่อนบัวขาว,ส.ส. เขต (มุกดาหาร เขต 2),http://202.6.26.16/images/candidate/thumb/49/2/cee404d7-a47c-42b9-b552-ff22b73a2cf8.jpg,ผึ้งหลวง,zone,มุกดาหาร,2
เอก พรหมแสน,ส.ส. เขต (ลำพูน เขต 1),http://202.6.26.16/images/candidate/thumb/51/1/aa8e18e2-6598-40d2-aa8d-26038db6a0e6.jpg,ผึ้งหลวง,zone,ลำพูน,1
อิสยาภรณ์ ทองธนาคเณศร์,ส.ส. เขต (ลำพูน เขต 2),http://202.6.26.16/images/candidate/thumb/51/2/7b0461dc-e516-4460-b64a-f0c9548b7369.jpg,ผึ้งหลวง,zone,ลำพูน,2
อภิปัญญา แก้วมา,ส.ส. เขต (อุตรดิตถ์ เขต 1),http://202.6.26.16/images/candidate/thumb/53/1/cf3b4c1a-e8e9-41e9-8b87-d43120e777b0.jpg,ผึ้งหลวง,zone,อุตรดิตถ์,1
กระแส ยั่งยืน,ส.ส. เขต (อุตรดิตถ์ เขต 2),http://202.6.26.16/images/candidate/thumb/53/2/1a07beb4-4c01-4576-b4f9-c78308b3b62b.jpg,ผึ้งหลวง,zone,อุตรดิตถ์,2
ประทีป โจ้งทอง,ส.ส. เขต (ตรัง เขต 1),http://202.6.26.16/images/candidate/thumb/92/1/b9da6019-0925-4369-96dd-0cc25dd0eee6.jpg,ผึ้งหลวง,zone,ตรัง,1
มัลลิกา กุศล,ส.ส. เขต (ตาก เขต 1),http://202.6.26.16/images/candidate/thumb/63/1/3e297c25-d598-47b4-91d9-851972e707c5.jpg,ผึ้งหลวง,zone,ตาก,1
กมล ผอบทิพย์,ส.ส. เขต (ตาก เขต 2),http://202.6.26.16/images/candidate/thumb/63/2/4375b8be-afb7-4810-bba8-c5e35a24accd.jpg,ผึ้งหลวง,zone,ตาก,2
ทองม้วน สิทธิแก้ว,ส.ส. เขต (ตาก เขต 3),http://202.6.26.16/images/candidate/thumb/63/3/19573827-86d5-4a3f-a882-9d82fc53fa04.jpg,ผึ้งหลวง,zone,ตาก,3
ฐานพัฒน์ วัฒนาศศินนท์,ส.ส. เขต (พะเยา เขต 3),http://202.6.26.16/images/candidate/thumb/56/3/4527fd6f-c06b-430e-8728-0983be8f943c.jpg,ผึ้งหลวง,zone,พะเยา,3
สมบัติ ขวัญจร,ส.ส. เขต (เลย เขต 1),http://202.6.26.16/images/candidate/thumb/42/1/3b9217af-aa6b-4832-ac7c-3a14d3bbf456.jpg,ผึ้งหลวง,zone,เลย,1
นคเรศ ศรีหนารถ,ส.ส. เขต (เลย เขต 2),http://202.6.26.16/images/candidate/thumb/42/2/94733909-781f-4eb1-8052-2f5d1e416bac.jpg,ผึ้งหลวง,zone,เลย,2
ชูชาติ น้อยคุ้ม,ส.ส. เขต (เลย เขต 3),http://202.6.26.16/images/candidate/thumb/42/3/5e719240-d9f9-47d3-93a9-6d89b851cc02.jpg,ผึ้งหลวง,zone,เลย,3
สยาม ม่วงทอง,ส.ส. เขต (กำแพงเพชร เขต 1),http://202.6.26.16/images/candidate/thumb/62/1/93659810-8328-401e-a12e-6babb46606b3.jpg,ผึ้งหลวง,zone,กำแพงเพชร,1
มลิวรรณ์ บุญหยาด,ส.ส. เขต (กำแพงเพชร เขต 2),http://202.6.26.16/images/candidate/thumb/62/2/cb2ab5f4-b303-4cf9-8334-fe095190b2aa.jpg,ผึ้งหลวง,zone,กำแพงเพชร,2
สุจินต์ กันยาวงค์,ส.ส. เขต (กำแพงเพชร เขต 3),http://202.6.26.16/images/candidate/thumb/62/3/18319441-9fb8-4e65-aa59-4ca42a18c1b0.jpg,ผึ้งหลวง,zone,กำแพงเพชร,3
สุนทร ม่วงนอก,ส.ส. เขต (กำแพงเพชร เขต 4),http://202.6.26.16/images/candidate/thumb/62/4/e506a289-22ac-4dbb-8d9c-7309e32996e0.jpg,ผึ้งหลวง,zone,กำแพงเพชร,4
กิตติพงษ์ ดอกชูรุ่ง,ส.ส. เขต (เพชรบูรณ์ เขต 1),http://202.6.26.16/images/candidate/thumb/67/1/ab2cffed-efbb-42aa-99a0-5f221059df59.jpg,ผึ้งหลวง,zone,เพชรบูรณ์,1
พงศ์ธนนท์ แก้วเพียร,ส.ส. เขต (เพชรบูรณ์ เขต 3),http://202.6.26.16/images/candidate/thumb/67/3/bf462750-a5c9-4071-bd91-3f2f1be22a16.jpg,ผึ้งหลวง,zone,เพชรบูรณ์,3
พัสราพร แก้วแพง,ส.ส. เขต (เพชรบูรณ์ เขต 4),http://202.6.26.16/images/candidate/thumb/67/4/f3c0958f-9681-4ac0-840e-d2161dd75f3a.jpg,ผึ้งหลวง,zone,เพชรบูรณ์,4
ชนากานต์ ริกากรณ์,ส.ส. เขต (เพชรบูรณ์ เขต 5),http://202.6.26.16/images/candidate/thumb/67/5/a24a7bbb-bcd5-4901-9e0c-eb424a9efb2f.jpg,ผึ้งหลวง,zone,เพชรบูรณ์,5
เพ็ญผกา อันชัน,ส.ส. เขต (มหาสารคาม เขต 1),http://202.6.26.16/images/candidate/thumb/44/1/4c2d58e0-2c36-449b-aeb3-574b58b26fce.jpg,ผึ้งหลวง,zone,มหาสารคาม,1
สมัย ประทุม,ส.ส. เขต (มหาสารคาม เขต 2),http://202.6.26.16/images/candidate/thumb/44/2/7882a1c1-5474-4aa7-9f88-a825f7284606.jpg,ผึ้งหลวง,zone,มหาสารคาม,2
ประเวช บุษบง,ส.ส. เขต (มหาสารคาม เขต 3),http://202.6.26.16/images/candidate/thumb/44/3/71c993d3-d984-4dfd-b807-63d70a562496.jpg,ผึ้งหลวง,zone,มหาสารคาม,3
ประจวบ พรหมกัลป์,ส.ส. เขต (มหาสารคาม เขต 4),http://202.6.26.16/images/candidate/thumb/44/4/b2650dcf-a4da-41a9-8417-1a2447cd0756.jpg,ผึ้งหลวง,zone,มหาสารคาม,4
ราชันย์ ไชยะดา,ส.ส. เขต (มหาสารคาม เขต 5),http://202.6.26.16/images/candidate/thumb/44/5/010a8dd2-71ee-4b87-b3f3-72ca4e5525b3.jpg,ผึ้งหลวง,zone,มหาสารคาม,5
นิคม เมฆวงค์ษา,ส.ส. เขต (ชัยภูมิ เขต 1),http://202.6.26.16/images/candidate/thumb/36/1/20ad1bdb-1ddf-4333-b1df-9d86aa4c9e18.jpg,ผึ้งหลวง,zone,ชัยภูมิ,1
ดาริกา อุชาดี,ส.ส. เขต (ชัยภูมิ เขต 2),http://202.6.26.16/images/candidate/thumb/36/2/2fe587d2-0811-4ad9-90a1-d9f84a08f02e.jpg,ผึ้งหลวง,zone,ชัยภูมิ,2
เอกวุฒิ พุทธแสน,ส.ส. เขต (ชัยภูมิ เขต 3),http://202.6.26.16/images/candidate/thumb/36/3/0bd56cd7-084a-41a0-b831-b22ef8887c5d.jpg,ผึ้งหลวง,zone,ชัยภูมิ,3
ปัญญา จันทะสุทโท,ส.ส. เขต (ชัยภูมิ เขต 4),http://202.6.26.16/images/candidate/thumb/36/4/41ee0bbd-4fcd-4c1d-996e-8ccaf24c6399.jpg,ผึ้งหลวง,zone,ชัยภูมิ,4
ประยนต์ นวลอนันต์,ส.ส. เขต (ชัยภูมิ เขต 5),http://202.6.26.16/images/candidate/thumb/36/5/b966691a-a324-47df-ab5b-0967b6a2e59c.jpg,ผึ้งหลวง,zone,ชัยภูมิ,5
วีระ กุลภัสสรสุทธิ์,ส.ส. เขต (ชัยภูมิ เขต 6),http://202.6.26.16/images/candidate/thumb/36/6/a341cd26-9aa8-4cbd-989d-c1ea157619fb.jpg,ผึ้งหลวง,zone,ชัยภูมิ,6
อรุณรุ่ง อันเพลีย,ส.ส. เขต (นครสวรรค์ เขต 1),http://202.6.26.16/images/candidate/thumb/60/1/500482f0-4423-49c3-89b4-233a6910a169.jpg,ผึ้งหลวง,zone,นครสวรรค์,1
ทัศนีย์ ศรีไชยวาน,ส.ส. เขต (นครสวรรค์ เขต 2),http://202.6.26.16/images/candidate/thumb/60/2/cc056f12-b555-42f7-b004-cee63b6d5a42.jpg,ผึ้งหลวง,zone,นครสวรรค์,2
ธีรพันธ์ ธนากิจเจริญชัย,ส.ส. เขต (นครสวรรค์ เขต 3),http://202.6.26.16/images/candidate/thumb/60/3/0bc65439-129d-4df5-a64c-1a6f6c596fc4.jpg,ผึ้งหลวง,zone,นครสวรรค์,3
ศิริพร ศรีรัง,ส.ส. เขต (นครสวรรค์ เขต 4),http://202.6.26.16/images/candidate/thumb/60/4/fefc311a-4a96-45a7-985a-6c2ed7f7017b.jpg,ผึ้งหลวง,zone,นครสวรรค์,4
วิกาณดา วิธีพันธุ์,ส.ส. เขต (นครสวรรค์ เขต 5),http://202.6.26.16/images/candidate/thumb/60/5/ccf81c05-80f1-450a-a07c-5a78f66c7022.jpg,ผึ้งหลวง,zone,นครสวรรค์,5
ชัชมาภรณ์ สมบัติทา,ส.ส. เขต (นครสวรรค์ เขต 6),http://202.6.26.16/images/candidate/thumb/60/6/1289976e-6779-4cc0-957b-091305915dba.jpg,ผึ้งหลวง,zone,นครสวรรค์,6
มานิช บุญชาญ,ส.ส. เขต (สกลนคร เขต 6),http://202.6.26.16/images/candidate/thumb/47/6/8d26e8ea-1eb8-486e-ab45-271d1a30c635.jpg,ผึ้งหลวง,zone,สกลนคร,6
จุฑานาฏฐสิ์ อาสนามินโฒณิ์,ส.ส. เขต (เชียงราย เขต 5),http://202.6.26.16/images/candidate/thumb/57/5/8acbd090-dc58-4c52-be91-73ecc227fa75.jpg,ผึ้งหลวง,zone,เชียงราย,5
อภิชาญ อินธรัตนชาติ,ส.ส. เขต (เชียงราย เขต 6),http://202.6.26.16/images/candidate/thumb/57/6/d35c4662-6b95-4464-ae05-df6a21acc957.jpg,ผึ้งหลวง,zone,เชียงราย,6
พิมลรัตน์ ตั้งกิจเจริญถาวร,ส.ส. เขต (เชียงราย เขต 7),http://202.6.26.16/images/candidate/thumb/57/7/0fa04c73-5db6-417f-87f1-ab32f0cf69aa.jpg,ผึ้งหลวง,zone,เชียงราย,7
