name,desc
สุรัตนา คำหนู,สส.เขต (พิจิตร เขต 1)
ปิยพงศ์ เปี่ยมงาม,สส.เขต (พิจิตร เขต 2)
ไชยยัณต์ กัณฑษา,สส.เขต (พิจิตร เขต 3)
เฉลิมศักดิ์ ภาระธัญญา,สส.เขต (พระนครศรีอยุธยา เขต 2)
ณัฐดนัย สามภักดี,สส.เขต (พิษณุโลก เขต 1)
จินตนา เวียงสุข,สส.เขต (พิษณุโลก เขต 2)
สมส่าห์ เวียงสุข,สส.เขต (พิษณุโลก เขต 3)
ลลิตา สีแสง,สส.เขต (พิษณุโลก เขต 4)
ทรงกลด สารีบุตร,สส.เขต (พิษณุโลก เขต 5)
สมบัติ นุชนิยม,สส.เขต (เชียงราย เขต 1)
จำลอง แก้วศรีลา,สส.เขต (เชียงราย เขต 2)
ยุทธศักดิ์ เป็งสถาน,สส.เขต (เชียงราย เขต 3)
ประชัน จันระวังยศ,สส.เขต (เชียงราย เขต 4)
จิรพูน มีปัญญา,สส.เขต (เชียงราย เขต 5)
ดำรงค์ ตอบุญธง,สส.เขต (เชียงราย เขต 6)
สิขิม รักพงษ์,สส.เขต (เชียงราย เขต 7)
สุวพงษ์ วงศ์ใหญ่,สส.เขต (ร้อยเอ็ด เขต 3)
กฤษดา โพธิ์สิงห์,สส.เขต (ร้อยเอ็ด เขต 4)
พรชัย หะโท,สส.เขต (ร้อยเอ็ด เขต 5)
วรชัย บัวภาเรือง,สส.เขต (อุดรธานี เขต 1)
ประโมทย์ พวงสุวรรณ,สส.เขต (อุดรธานี เขต 2)
สวัสดิ์ สมวัชรจิต,สส.เขต (อุดรธานี เขต 3)
อัศวิน นันทะแสง,สส.เขต (อุดรธานี เขต 4)
รัตตภูมิ โคตรภูธร,สส.เขต (อุดรธานี เขต 8)
สนอง เพชรสังหาร,สส.เขต (ขอนแก่น เขต 1)
ประดับศิลป์ วะสมบัติ,สส.เขต (ขอนแก่น เขต 2)
เชี่ยวชาญ ชามะรัตน์,สส.เขต (ขอนแก่น เขต 8)
สุจิตร์ เถาหมอ,สส.เขต (ขอนแก่น เขต 10)
ดำรงค์ พวงอินทร์,สส.เขต (อุบลราชธานี เขต 1)
อัจฉรานันท์ พันธ์โคตร,สส.เขต (อุบลราชธานี เขต 3)
ชาญพัฒน์ จันทุมา,สส.เขต (อุบลราชธานี เขต 4)
สมคิด แสนเสริม,สส.เขต (อุบลราชธานี เขต 6)
บรรพต พรหมสาร,สส.เขต (อุบลราชธานี เขต 7)
สุขขี พรมสาร,สส.เขต (อุบลราชธานี เขต 8)
คณิศร พรหมคุณาธร,สส.เขต (อุบลราชธานี เขต 9)
รัชวุฒิ พรหมคุณาธร,สส.เขต (อุบลราชธานี เขต 10)
สมชาย ทองคำ,สส.เขต (นครราชสีมา เขต 13)
