name,desc
สุวรรณ สงวนหงษ์,สส.เขต (ตราด เขต 1)
ประสิทธิ์ วงษ์อินทร์,สส.เขต (นครนายก เขต 1)
ชัยณรงค์ คงใหม่,สส.เขต (พังงา เขต 1)
พันศักดิ์ จิตสว่าง,สส.เขต (แม่ฮ่องสอน เขต 1)
โกเมนทร์ เพชรภู่,สส.เขต (ระนอง เขต 1)
สุรศักดิ์ สายแจ้ง,สส.เขต (สมุทรสงคราม เขต 1)
สุชินชยันต์ เพ็ชรนิล,สส.เขต (สิงห์บุรี เขต 1)
นิรันดร์ รักดี,สส.เขต (อ่างทอง เขต 1)
วาสนา แซ่ฉั่ว,สส.เขต (กระบี่ เขต 1)
เสน่ห์ บุญรัตนะ,สส.เขต (กระบี่ เขต 2)
วรารัตน์ ทองมาก,สส.เขต (ชัยนาท เขต 1)
บุญชัย จารุพันธุ์,สส.เขต (ชัยนาท เขต 2)
จิรายุ สุทะสิงห์,สส.เขต (บึงกาฬ เขต 1)
ศุภนิจ อธิฏฐาน,สส.เขต (บึงกาฬ เขต 2)
เดช เขื่อนรอบเขต,สส.เขต (แพร่ เขต 1)
พงศ์พันธ์ กระต่ายทอง,สส.เขต (แพร่ เขต 2)
สุรชาติ คงพูล,สส.เขต (ภูเก็ต เขต 2)
อรรถสิทธิ์ สุวรรณศรี,สส.เขต (มุกดาหาร เขต 1)
อัฐวิทย์ รัชอินทร์,สส.เขต (มุกดาหาร เขต 2)
อนุวัติ สิทธิสงคราม,สส.เขต (ลำพูน เขต 1)
เบญจมาภรณ์ ภู่แก้ว,สส.เขต (ลำพูน เขต 2)
ปิยะนุช คงแดง,สส.เขต (สตูล เขต 1)
ปิยะดา ทองนอก,สส.เขต (สตูล เขต 2)
สุบรรณ แสนวงค์,สส.เขต (อำนาจเจริญ เขต 1)
จรัส ไกยพันธ์,สส.เขต (อำนาจเจริญ เขต 2)
ธนศร คำฟอง,สส.เขต (อุตรดิตถ์ เขต 1)
วิรุทธิ์ เก่งกล้า,สส.เขต (อุตรดิตถ์ เขต 2)
ทิพย์ จูเปีย,สส.เขต (อุทัยธานี เขต 1)
สุชานันท์ สารสม,สส.เขต (อุทัยธานี เขต 2)
กฤตพัฒน์ สุขภาคกิจ,สส.เขต (จันทบุรี เขต 1)
ภูมิมินทร์ อินทร์สุข,สส.เขต (จันทบุรี เขต 2)
ประสิทธิ์ ชัยวงศ์,สส.เขต (จันทบุรี เขต 3)
โอฬาร ประสมรัตน์,สส.เขต (ชุมพร เขต 2)
วิกรม ศรีเกตุ,สส.เขต (ตรัง เขต 1)
จักรกฤต แก้วทอง,สส.เขต (ตรัง เขต 2)
ประยุทธ เศษวิชัย,สส.เขต (ตรัง เขต 3)
สุริยา มาเกิด,สส.เขต (ตาก เขต 1)
มังกร รำพรรณนิยม,สส.เขต (ตาก เขต 2)
บรรเลง เที่ยงตรง,สส.เขต (ตาก เขต 3)
ธิติฉัตร ต๊ะดี,สส.เขต (น่าน เขต 1)
พรพชรวรรณ ทิพย์บุญศรี,สส.เขต (น่าน เขต 2)
อนุพงศ์ คำยันต์,สส.เขต (น่าน เขต 3)
สำเริง รัชตเศรษฐ์,สส.เขต (ประจวบคีรีขันธ์ เขต 1)
ปฐมพงศ์ ทะเลน้อย,สส.เขต (ประจวบคีรีขันธ์ เขต 2)
เผ่าเทพ หัศไทย,สส.เขต (ประจวบคีรีขันธ์ เขต 3)
เด่นชัย ดีบุบผา,สส.เขต (ปราจีนบุรี เขต 1)
ลัดดาวรรณ หน่องพงษ์,สส.เขต (ปราจีนบุรี เขต 2)
ธนาภรณ์ แสงทอง,สส.เขต (ปราจีนบุรี เขต 3)
ปรัชญา สะท้านพายัพ,สส.เขต (พะเยา เขต 1)
ชูชาติ ธนะขจิตคูดี,สส.เขต (พะเยา เขต 2)
ธนกร ธนะสังข์,สส.เขต (พะเยา เขต 3)
วิกรม พงศ์จันทรเสถียร,สส.เขต (พัทลุง เขต 1)
วิรัตน์ บัวขาว,สส.เขต (พัทลุง เขต 2)
มงคล แก้วมณี,สส.เขต (พัทลุง เขต 3)
ปตินันท์ ศรีพงษ์,สส.เขต (พิจิตร เขต 1)
ประสิทธิ์ สาทะ,สส.เขต (พิจิตร เขต 2)
ฉลอง กลางนอก,สส.เขต (พิจิตร เขต 3)
เบญจวรรณ จันทร์แจ่ม,สส.เขต (เพชรบุรี เขต 1)
อรรถ รอดสวัสดิ์,สส.เขต (เพชรบุรี เขต 2)
สายันต์ ทรัพย์มา,สส.เขต (เพชรบุรี เขต 3)
สุภาพ ธิมาชัย,สส.เขต (ยโสธร เขต 1)
ภูวเดช วโรทัยทศวร,สส.เขต (ยโสธร เขต 2)
ชาลี จารุสาร,สส.เขต (ยโสธร เขต 3)
ไลลา สาและ,สส.เขต (ยะลา เขต 1)
นิรัน ปานาวา,สส.เขต (ยะลา เขต 2)
กูฮะหมิ ดาจูดา,สส.เขต (ยะลา เขต 3)
ประจวบ สีหะ,สส.เขต (เลย เขต 1)
จำปี วงบำหลาบ,สส.เขต (เลย เขต 2)
