name,desc
สัมภาษณ์  อัศวภูมิ,สส.เขต (ตราด เขต 1)
นิคม พุ่มพิจิตร์,สส.เขต (นครนายก เขต 1)
ธรณินทร์ กิตติวรรณาภรณ์,สส.เขต (พังงา เขต 1)
ชรินทร์ทิพย์ ชิงชัยพงษ์,สส.เขต (แม่ฮ่องสอน เขต 1)
สราวุฒิ แผ่นมณี,สส.เขต (ระนอง เขต 1)
สุเทพ รุ่งโรจน์,สส.เขต (สิงห์บุรี เขต 1)
เอนกพงษ์ อ่วมรอต,สส.เขต (อ่างทอง เขต 1)
สุทัศ แก้วแสวง,สส.เขต (กระบี่ เขต 1)
ภูเมฆ สุวรรณเนาว์,สส.เขต (กระบี่ เขต 2)
อนนต์ สิงหะสุริยะ,สส.เขต (ชัยนาท เขต 1)
ธนพนธ์ แพ่งสภา,สส.เขต (ชัยนาท เขต 2)
สุวิทย์ นาคลา,สส.เขต (บึงกาฬ เขต 1)
ศิริวรรณ ปุดตะศิริวงษ์,สส.เขต (บึงกาฬ เขต 2)
กฤตภัทร์ อาริยสุธรรม,สส.เขต (แพร่ เขต 1)
รบ ถุงคำ,สส.เขต (แพร่ เขต 2)
จุฬา สามารถ,สส.เขต (ภูเก็ต เขต 1)
สำพันธ์ สิงห์สีดา,สส.เขต (ภูเก็ต เขต 2)
ชัชวาล กลางประพันธ์,สส.เขต (มุกดาหาร เขต 1)
ปรีดา คล่องแคล่ว,สส.เขต (มุกดาหาร เขต 2)
ณณรงค์ วงค์สถาน,สส.เขต (ลำพูน เขต 1)
คำ กันทาดง,สส.เขต (ลำพูน เขต 2)
สมหมาย ตุกังหัน,สส.เขต (สตูล เขต 1)
ถนอม โส๊ะตรี,สส.เขต (สตูล เขต 2)
ธวัช รัตนศรี,สส.เขต (อำนาจเจริญ เขต 1)
เตชินท์ชัย ผาริบุตร,สส.เขต (อำนาจเจริญ เขต 2)
พรวจี ปะนะที,สส.เขต (อุตรดิตถ์ เขต 1)
ภาสกร มณฑากุล,สส.เขต (อุตรดิตถ์ เขต 2)
วีระ ประสาท,สส.เขต (อุทัยธานี เขต 1)
สุคีป คำอินทร์,สส.เขต (อุทัยธานี เขต 2)
อัศจรรย์ อานามวงษ์,สส.เขต (จันทบุรี เขต 1)
สุพรชัย สายพานิช,สส.เขต (จันทบุรี เขต 2)
อิศวะ เทียนหลง,สส.เขต (จันทบุรี เขต 3)
สุชีพ ท้าวเชื้อลาว,สส.เขต (ชุมพร เขต 1)
อำนาจ ณรงค์น้อย,สส.เขต (ชุมพร เขต 2)
ปวีณา อินทมาตย์,สส.เขต (ชุมพร เขต 3)
ชาลี กางอิ่ม,สส.เขต (ตรัง เขต 1)
โชคดี คีรีกิ้น,สส.เขต (ตรัง เขต 2)
พิชัย แซ่เตียว,สส.เขต (ตรัง เขต 3)
ไพศาล ชมภู,สส.เขต (ตาก เขต 1)
ณัฐวัฒน์ ชัยสงค์,สส.เขต (ตาก เขต 2)
ชลชัย สุโพธิ์,สส.เขต (ตาก เขต 3)
กิตติพงศ์ ดวงพิกุล,สส.เขต (น่าน เขต 1)
วราภรณ์ บุญศัพย์,สส.เขต (น่าน เขต 2)
โสภณ ศรีมาเหล็ก,สส.เขต (น่าน เขต 3)
สมพร ประทับทอง,สส.เขต (ประจวบคีรีขันธ์ เขต 1)
ณรงค์ ศรีทอง,สส.เขต (ประจวบคีรีขันธ์ เขต 2)
ถิรนัย น้อยทับทิม,สส.เขต (ประจวบคีรีขันธ์ เขต 3)
กล้ารณรงค์ กรวยทอง,สส.เขต (ปราจีนบุรี เขต 1)
จรุต โพธิ์งาม,สส.เขต (ปราจีนบุรี เขต 2)
เฉลิม เกียรติบรรจง,สส.เขต (ปราจีนบุรี เขต 3)
ชนแดน กุลปัญญา,สส.เขต (พะเยา เขต 1)
ปฐมพล ชุมภู,สส.เขต (พะเยา เขต 2)
เสมอ อินต๊ะสาร,สส.เขต (พะเยา เขต 3)
ราม มุขช่วย,สส.เขต (พัทลุง เขต 1)
