name,desc
กิตติชัย ประสงค์ผล,สส.เขต (พังงา เขต 1)
รัตน์ติการ เสริมเสรี,สส.เขต (แม่ฮ่องสอน เขต 1)
มอฮัมหมาด มาโนต,สส.เขต (ระนอง เขต 1)
นิตินัย พรหมเจริญ,สส.เขต (กระบี่ เขต 1)
นุกูล จินดาวงษ์,สส.เขต (กระบี่ เขต 2)
ชาดี ผ่านชมภู,สส.เขต (บึงกาฬ เขต 1)
ชาตรี คันธะวงศ์,สส.เขต (แพร่ เขต 1)
ดนัย พิสุทธิ์วิริยานันท์,สส.เขต (แพร่ เขต 2)
ประวิตร์ นาวี,สส.เขต (ภูเก็ต เขต 1)
พัทธ์พิชญา เพ็ชรพันธ์,สส.เขต (ภูเก็ต เขต 2)
พนมศักดิ์ เรชิวงศ์,สส.เขต (มุกดาหาร เขต 1)
ศรัญญา คืนดี,สส.เขต (มุกดาหาร เขต 2)
ชาติชาย เมืองลือ,สส.เขต (ลำพูน เขต 1)
กรณ์ดนัย สลีวงค์,สส.เขต (ลำพูน เขต 2)
พนัส ใจภักดี,สส.เขต (อุตรดิตถ์ เขต 1)
ณัฏฐพล แก้วผัด,สส.เขต (อุตรดิตถ์ เขต 2)
อลงกรณ์ คงฉาง,สส.เขต (ตรัง เขต 1)
วิจัย น้อยหนู,สส.เขต (ตรัง เขต 2)
อนิวัฒน์ ศรีสุข,สส.เขต (ตรัง เขต 3)
จรูญ พูนยิ้ม,สส.เขต (ประจวบคีรีขันธ์ เขต 3)
เจริญ ขวัญกลับ,สส.เขต (พัทลุง เขต 1)
วิเชียร ศรีสุด,สส.เขต (พัทลุง เขต 2)
สุทัศย์ นวลพรหม,สส.เขต (พัทลุง เขต 3)
เกียรติชัย มาตะราช,สส.เขต (ยโสธร เขต 1)
เวียงชัย ขอสุข,สส.เขต (ยโสธร เขต 2)
เรืองวิสิฐ วงศ์อนันต์,สส.เขต (ยโสธร เขต 3)
พิษณุ ถาโคตร,สส.เขต (เลย เขต 1)
เทพพิทักษ์ ตั้งตระกูล,สส.เขต (เลย เขต 2)
ธิติ พุทธิมา,สส.เขต (เลย เขต 3)
จุรีสิณฑ์ เจริญวดี,สส.เขต (สมุทรสาคร เขต 1)
ก้องไทย ทะสดวก,สส.เขต (สมุทรสาคร เขต 3)
ทองพูน สมสา,สส.เขต (หนองคาย เขต 1)
สมคิด โพธิ์จุมพล,สส.เขต (หนองคาย เขต 2)
ปัญญภพ พรมไชยะ,สส.เขต (หนองคาย เขต 3)
เฉลิมชัย โกษาแสง,สส.เขต (นครพนม เขต 1)
จำลอง บัวสาย,สส.เขต (นครพนม เขต 2)
บุญเรือง ตะวังทัน,สส.เขต (นครพนม เขต 3)
ภูษิต จันดี,สส.เขต (นครพนม เขต 4)
นพรัตน์ แป้นแก้ว,สส.เขต (ลพบุรี เขต 1)
ทศพล พรหมแพทย์,สส.เขต (ลพบุรี เขต 2)
ชูเกียรติ พรหมเรนทร์,สส.เขต (ลพบุรี เขต 3)
ณรงค์ วิไล,สส.เขต (ลพบุรี เขต 4)
สุวรรณ โพธิ์สิงห์,สส.เขต (สุพรรณบุรี เขต 1)
ไพรัช อบเชย,สส.เขต (สุพรรณบุรี เขต 2)
ณมนต์ เรืองสวัสดิ์,สส.เขต (สุพรรณบุรี เขต 3)
ประชุม กาฬษร,สส.เขต (สุพรรณบุรี เขต 4)
นพรัตน์ เผ่าวัฒน์ชัย,สส.เขต (กาญจนบุรี เขต 4)
พล ทองสถิตย์,สส.เขต (กาฬสินธุ์ เขต 4)
ทองปน ตองติดรัมย์,สส.เขต (เพชรบูรณ์ เขต 4)
ยุทธพงศ์ พิณประภัศร์,สส.เขต (ราชบุรี เขต 1)
ทองพูน ช้างเพชร,สส.เขต (ราชบุรี เขต 2)
ลลิตา พุกโสภา,สส.เขต (ราชบุรี เขต 3)
พวน อินทร์ชำนาญ,สส.เขต (ราชบุรี เขต 4)
ฉัตรินทร์ มีสอน,สส.เขต (ราชบุรี เขต 5)
บุญเลิศ ตลับทอง,สส.เขต (ชัยภูมิ เขต 5)
พิชญาภา เพชรพันธ์,สส.เขต (นนทบุรี เขต 3)
ประยูรศรี ทุมคำ,สส.เขต (สกลนคร เขต 1)
ธีรพงค์ พรมภา,สส.เขต (สกลนคร เขต 2)
มิตรชัย เวยสาร,สส.เขต (สกลนคร เขต 3)
อุฬารัตน์ รัตนะเวฬุ,สส.เขต (สกลนคร เขต 4)
ณัฐสรวง โพธิสุรินทร์,สส.เขต (สกลนคร เขต 5)
นิทัศน์ รายยวา,สส.เขต (สกลนคร เขต 6)
โกสินธุ์ เรืองศรี,สส.เขต (สุราษฎร์ธานี เขต 2)
มโน ยะโส,สส.เขต (สุราษฎร์ธานี เขต 3)
สำเริง ขาวบ้านนา,สส.เขต (สุราษฎร์ธานี เขต 4)
พิจิตร ศรีทองสม,สส.เขต (สุราษฎร์ธานี เขต 5)
มนิตย์ หมวดสุข,สส.เขต (สุราษฎร์ธานี เขต 6)
สุวรรณี แซ่ซุ่น,สส.เขต (เชียงราย เขต 1)
กฤตชนะ ทิวาคำ,สส.เขต (เชียงราย เขต 2)
สิงห์ ใจรัตน์,สส.เขต (เชียงราย เขต 3)
ศศิวิมล แซ่จ๋าว,สส.เขต (เชียงราย เขต 4)
เหมยฮิน แซ่แจว,สส.เขต (เชียงราย เขต 5)
ธีระวุฒิ คงเอียง,สส.เขต (เชียงราย เขต 6)
เจียวจิ้น แซ่ลี,สส.เขต (เชียงราย เขต 7)
เดชอนันต์ ญาตินิยม,สส.เขต (ร้อยเอ็ด เขต 1)
สุนทร ดวงวงษา,สส.เขต (ร้อยเอ็ด เขต 2)
สุมณฑา เหล่าชัย,สส.เขต (ร้อยเอ็ด เขต 3)
สมชาย อินทรกำแหง,สส.เขต (ร้อยเอ็ด เขต 4)
ดำรงฤทธิ์ คุณะ,สส.เขต (ร้อยเอ็ด เขต 5)
บุญใจ เพ็ญจันทร์,สส.เขต (ร้อยเอ็ด เขต 6)
ถวิล ชิณภักดิ์,สส.เขต (ร้อยเอ็ด เขต 7)
ภารดี บวรศิวมนต์,สส.เขต (สมุทรปราการ เขต 1)
นิพล ศรีภูมิ,สส.เขต (สมุทรปราการ เขต 2)
เดชา กำไรศิลป์,สส.เขต (สมุทรปราการ เขต 3)
ประสบผล เตียวองอาจกุล,สส.เขต (สมุทรปราการ เขต 4)
ภัทรธนาวัฒย์ สาลีรัชตะธรรม,สส.เขต (สมุทรปราการ เขต 5)
ทรงวุฒิ ศรีดาวเรือง,สส.เขต (สมุทรปราการ เขต 6)
อ่อนสี โมฆรัตน์,สส.เขต (สมุทรปราการ เขต 7)
ศุภศร รัตนบุรี,สส.เขต (นครศรีธรรมราช เขต 4)
สุชิลา สุขเรือง,สส.เขต (นครศรีธรรมราช เขต 5)
ธนาภรณ์ อ่อนภักดี,สส.เขต (นครศรีธรรมราช เขต 7)
สุทธิพันธ์ นุรักษ์,สส.เขต (นครศรีธรรมราช เขต 8)
พินิจ บินกาญจน์,สส.เขต (สงขลา เขต 1)
ชลิตร รัตนะ,สส.เขต (สงขลา เขต 2)
จินตนา สังฆรักษ์,สส.เขต (สงขลา เขต 3)
นาบุญ นาวาบุญนิยม,สส.เขต (สงขลา เขต 6)
สุทวี ศรีทองสุข,สส.เขต (สงขลา เขต 7)
ถาวร สังข์สมบูรณ์,สส.เขต (สงขลา เขต 8)
ไพลิน เซลามัน,สส.เขต (เชียงใหม่ เขต 1)
อารุณ วงศ์แก้ว,สส.เขต (เชียงใหม่ เขต 2)
เอกลักษณ์ พุงขาว,สส.เขต (เชียงใหม่ เขต 3)
อติเทพ วันทา,สส.เขต (เชียงใหม่ เขต 4)
ทนงศักดิ์ หัวหน้า,สส.เขต (เชียงใหม่ เขต 5)
คมกฤชญ์ ปฐมนุส์พงศ์,สส.เขต (เชียงใหม่ เขต 6)
พฤษภา ปฐมนุพงศ์,สส.เขต (เชียงใหม่ เขต 7)
ธีระยุทธ ไชยวงค์,สส.เขต (เชียงใหม่ เขต 8)
พัฒนพงษ์ อินต๊ะนนท์,สส.เขต (เชียงใหม่ เขต 9)
ฤทธิ์ วีรชายลักษณ์,สส.เขต (ขอนแก่น เขต 1)
นพรัตน์ สีดาคำ,สส.เขต (ขอนแก่น เขต 2)
บุญเรือง แก้วใส,สส.เขต (ขอนแก่น เขต 3)
นิพนธ์ ไชยโสดา,สส.เขต (ขอนแก่น เขต 4)
เคน เภชัยภูมิ,สส.เขต (ขอนแก่น เขต 7)
สุพนธ์ แสงอรุณ,สส.เขต (ขอนแก่น เขต 8)
วงเดือน จันดา,สส.เขต (ขอนแก่น เขต 9)
ทองอินทร์ ร่วมแก้ว,สส.เขต (ขอนแก่น เขต 10)
ประดิษฐ์ ทองจุ่น,สส.เขต (นครราชสีมา เขต 2)
ดอกไม้ กุลนอก,สส.เขต (นครราชสีมา เขต 5)
นัฐพันษ์ ข่าขันมะลี,สส.เขต (นครราชสีมา เขต 6)
ซีมอน ชินวงศ์,สส.เขต (นครราชสีมา เขต 8)
จรรยา รัตนรักษ์,สส.เขต (นครราชสีมา เขต 14)
นงลักษณ์ ติรกาญจนา,สส.เขต (กรุงเทพมหานคร เขต 3)
กรรธิมา สันติสุข,สส.เขต (กรุงเทพมหานคร เขต 5)
ผนึก ธัญรส,สส.เขต (กรุงเทพมหานคร เขต 8)
พรทิพย์ ศรีสวัสดิ์,สส.เขต (กรุงเทพมหานคร เขต 11)
ณัฐดนัย ชนิตร์วัฒน์,สส.เขต (กรุงเทพมหานคร เขต 12)
พรประชา พรรษาสกุล,สส.เขต (กรุงเทพมหานคร เขต 13)
อำนวย อินทสร,สส.เขต (กรุงเทพมหานคร เขต 14)
รัชต์ทพงษ์ โพธิ์ชัยจตุภัทร,สส.เขต (กรุงเทพมหานคร เขต 16)
พูนลาภ สุมะนะ,สส.เขต (กรุงเทพมหานคร เขต 17)
พุฒิพรชัย พัฒนาบุญไพบูลย์,สส.เขต (กรุงเทพมหานคร เขต 18)
ทวี พัฒนาบุญไพบูลย์,สส.เขต (กรุงเทพมหานคร เขต 19)
ศุภโชติ บริสุทธิ์พงศ์,สส.เขต (กรุงเทพมหานคร เขต 21)
