name,desc
วุฒิกร โลหะคุปต์,สส.เขต (ตราด เขต 1)
สมพงษ์ สายทอง,สส.เขต (นครนายก เขต 1)
ชาญวิศว์ บรรจงการ,สส.เขต (พังงา เขต 1)
ปัญญา จีนาคำ,สส.เขต (แม่ฮ่องสอน เขต 1)
พงศกร พรหมสุวรรณ,สส.เขต (ระนอง เขต 1)
สุกานดา ปานะสุทธะ,สส.เขต (สมุทรสงคราม เขต 1)
โชติวุฒิ ธนาคมานุสรณ์,สส.เขต (สิงห์บุรี เขต 1)
โชคชัย ทองศักดิ์,สส.เขต (อ่างทอง เขต 1)
แสงชัย วสุนธรา,สส.เขต (กระบี่ เขต 1)
สมัชชา เอ่งฉ้วน,สส.เขต (กระบี่ เขต 2)
อนุชา นาคาศัย,สส.เขต (ชัยนาท เขต 1)
มณเฑียร สงฆ์ประชา,สส.เขต (ชัยนาท เขต 2)
เกรียงศักดิ์ วงษ์คงคำ,สส.เขต (บึงกาฬ เขต 1)
ไพรวัลย์ อรกุล,สส.เขต (บึงกาฬ เขต 2)
บุหลัน ราษฎร์คำพรรณ์,สส.เขต (แพร่ เขต 1)
วิตติ แสงสุพรรณ,สส.เขต (แพร่ เขต 2)
สุทา ประทีป ณ ถลาง,สส.เขต (ภูเก็ต เขต 1)
นัทธี ถิ่นสาคู,สส.เขต (ภูเก็ต เขต 2)
วีระพงษ์ ทองผา,สส.เขต (มุกดาหาร เขต 1)
ทวีศักดิ์ ประทุมลี,สส.เขต (มุกดาหาร เขต 2)
ถวิล พรมเมืองยอง,สส.เขต (ลำพูน เขต 1)
ทรงชัย วงศ์สวัสดิ์,สส.เขต (ลำพูน เขต 2)
สุริยา บาราสัน,สส.เขต (สตูล เขต 1)
อดิศักดิ์ รุ่งเรือง,สส.เขต (สตูล เขต 2)
บวรศักดิ์ คณาเสน,สส.เขต (อำนาจเจริญ เขต 1)
จันทร์เพ็ญ ประเสริฐศรี,สส.เขต (อำนาจเจริญ เขต 2)
ดิษยเดช  พัชรภูวดล,สส.เขต (อุตรดิตถ์ เขต 1)
วารุจ ศิริวัฒน์,สส.เขต (อุตรดิตถ์ เขต 2)
ประมวล เรืองศรี,สส.เขต (อุทัยธานี เขต 1)
ไพฑูรย์ พุ่มสงวน,สส.เขต (อุทัยธานี เขต 2)
ธวัชชัย อนามพงษ์,สส.เขต (จันทบุรี เขต 1)
ยุคล ชนะวัฒน์ปัญญา,สส.เขต (จันทบุรี เขต 2)
แสนคม อนามพงษ์,สส.เขต (จันทบุรี เขต 3)
ชวลิต อาจหาญ,สส.เขต (ชุมพร เขต 1)
สมบูรณ์ หนูนวล,สส.เขต (ชุมพร เขต 2)
ทวีป เพ็ชร์สุวรรณ์,สส.เขต (ชุมพร เขต 3)
