name,desc
สันทัด ระงับทุกข์,สส.เขต (นครนายก เขต 1)
นวลละมัย ขวัญเพ็ชร์,สส.เขต (พังงา เขต 1)
หม่อทูคำ สถิรภูวดล,สส.เขต (แม่ฮ่องสอน เขต 1)
อาณัติ เอี่ยวภู่,สส.เขต (ระนอง เขต 1)
ณัฐพิสิฐ เจริญถิรวิสิฐ,สส.เขต (สิงห์บุรี เขต 1)
อำนาจ กลิ่นอุทัย,สส.เขต (อ่างทอง เขต 1)
ชลอ พวงทอง,สส.เขต (ชัยนาท เขต 1)
รจนา พลเยี่ยม,สส.เขต (บึงกาฬ เขต 1)
อภิรักษ์ อำมาตย์สำราญ,สส.เขต (บึงกาฬ เขต 2)
สมาน ผูกพันธุ์,สส.เขต (แพร่ เขต 1)
ณธีพัฒน์ อมรหิรัญพงษ์,สส.เขต (แพร่ เขต 2)
สมพร หมวดหรี่,สส.เขต (ภูเก็ต เขต 1)
ไชยา เอกวานิช,สส.เขต (ภูเก็ต เขต 2)
ยุภาพร คล่องแคล่ว,สส.เขต (มุกดาหาร เขต 1)
สมร รักสะอาด,สส.เขต (มุกดาหาร เขต 2)
ธนกฤต สายเครื่อง,สส.เขต (ลำพูน เขต 1)
ดาราวรรณ บุญชิต,สส.เขต (ลำพูน เขต 2)
ณรงค์ องสารา,สส.เขต (สตูล เขต 1)
สมศักดิ์ ปะลาวัน,สส.เขต (สตูล เขต 2)
ประหยัด ใสบาล,สส.เขต (อำนาจเจริญ เขต 1)
สิทธิ โสพสิงห์,สส.เขต (อำนาจเจริญ เขต 2)
อมรชัย สังข์สุวรรณ์,สส.เขต (อุตรดิตถ์ เขต 1)
ชลอ เสนานารถ,สส.เขต (อุตรดิตถ์ เขต 2)
นาคสินธุ์ นะวะมวัฒน์,สส.เขต (อุทัยธานี เขต 1)
สรวิชญ์ วัฒนวิกย์กรรม,สส.เขต (อุทัยธานี เขต 2)
ณรงค์ นาโค,สส.เขต (ตรัง เขต 1)
วิทยา เจียมสวัสดิ์พันธ์,สส.เขต (ตรัง เขต 2)
ประดิษฐ์ โสบเด็น,สส.เขต (ตรัง เขต 3)
ยุทธธนา โพธิวงษ์,สส.เขต (ตาก เขต 1)
สุรพล โปทาคำ,สส.เขต (ตาก เขต 2)
จิดาภา เพ็ญธิยะ,สส.เขต (ตาก เขต 3)
วาสนา ยศสอน,สส.เขต (น่าน เขต 1)
ณฐกร พุฒตรง,สส.เขต (น่าน เขต 2)
นิติต่วน ยะแสง,สส.เขต (น่าน เขต 3)
ทศเนตร เทียมเทศ,สส.เขต (ประจวบคีรีขันธ์ เขต 1)
ณรงค์ เจริญจิตร์,สส.เขต (ประจวบคีรีขันธ์ เขต 2)
ธีรศักดิ์ ฑีฆายุวัฒนา,สส.เขต (ประจวบคีรีขันธ์ เขต 3)
ไพรัตน์ เสมอเชื้อ,สส.เขต (พะเยา เขต 1)
วิทยา ศรีจันทร์,สส.เขต (พะเยา เขต 2)
บุญโชติ เรือนสอน,สส.เขต (พะเยา เขต 3)
นิศากานต์ อักษรชู,สส.เขต (พัทลุง เขต 1)
กรรณฑพล ด้วงทอง,สส.เขต (พัทลุง เขต 2)
นรเศรษฐ์ ทรัพย์ประวัติ,สส.เขต (พิจิตร เขต 1)
