name,desc
กุศล ต่อติด,สส.เขต (ตาก เขต 2)
ภัทรศยา สุภาสุข,สส.เขต (ตาก เขต 3)
สุระเสิน ภูพาน,สส.เขต (เลย เขต 2)
อลิสา เยาวพงษ์,สส.เขต (สระบุรี เขต 3)
พงษ์เพชร จันทรา,สส.เขต (พิษณุโลก เขต 5)
สุพจน์ มั่นหมาย,สส.เขต (ชัยภูมิ เขต 1)
อุ่นเรือน ศิริชาติ,สส.เขต (ชัยภูมิ เขต 2)
นิภาพร เพ็งคุ้ม,สส.เขต (ชัยภูมิ เขต 5)
วิทยา มาเร็ว,สส.เขต (เชียงราย เขต 1)
กีรดิต ผลาผล,สส.เขต (ร้อยเอ็ด เขต 1)
ภริดา นีลพันธ์,สส.เขต (ร้อยเอ็ด เขต 2)
ธวัชชัย มากมูล,สส.เขต (ร้อยเอ็ด เขต 3)
บัญญัติ พิทักษ์วาปี,สส.เขต (อุดรธานี เขต 1)
ภัสร์ลักษณ์ โทอุธทา,สส.เขต (อุดรธานี เขต 6)
ณภัทร เชื้อพรรณงาม,สส.เขต (เชียงใหม่ เขต 2)
ทิพย์ ประสพชัยอุดม,สส.เขต (เชียงใหม่ เขต 5)
ฮันนาห์ ภูนิโรจน์,สส.เขต (เชียงใหม่ เขต 6)
นัฑชัย ภูนิโรจน์,สส.เขต (เชียงใหม่ เขต 7)
อินทิรา บุตรดวงติ๊บ,สส.เขต (เชียงใหม่ เขต 8)
บุญส่ง ประสพชัยอุดม,สส.เขต (เชียงใหม่ เขต 9)
ปรัศนียา ภูพาน,สส.เขต (ขอนแก่น เขต 6)
พงษ์ทรัพย์ เหล็กกล้า,สส.เขต (ขอนแก่น เขต 8)
ณฐกล ดวงพิมพ์,สส.เขต (ขอนแก่น เขต 10)
ณัฐรัตน์ ไหลพิริยกุล,สส.เขต (กรุงเทพมหานคร เขต 4)
ภัทรพงศ์ วนะไชยเกียรติ,สส.เขต (กรุงเทพมหานคร เขต 6)
ปริชัย ณิชกุลบุญเพ็ง,สส.เขต (กรุงเทพมหานคร เขต 8)
ภิรมย์ หัทยานนท์,สส.เขต (กรุงเทพมหานคร เขต 15)
จิรายุ ภูพาน,สส.เขต (กรุงเทพมหานคร เขต 28)
