name,desc
สุริยัน ส่งศฤงคาร,สส.เขต (พังงา เขต 1)
พงษ์บัญชา คชวงษ์,สส.เขต (อ่างทอง เขต 1)
สุวดี เพ็ชรแขก,สส.เขต (กระบี่ เขต 2)
บุญนำ วังตะเคน,สส.เขต (บึงกาฬ เขต 1)
ประวัติชัย พิเศษสินธ์,สส.เขต (ภูเก็ต เขต 1)
มนูญ เรืองสุวรรณ์,สส.เขต (ภูเก็ต เขต 2)
หนูพิศ บุญเจริญ,สส.เขต (อำนาจเจริญ เขต 1)
เสน่ห์ ใจภักดี,สส.เขต (อำนาจเจริญ เขต 2)
วราพร ช่วยเพชร,สส.เขต (ชุมพร เขต 3)
ชฎาภรณ์ อนันตวงศ์,สส.เขต (พัทลุง เขต 1)
ธเนษฐ ศรีอ่อน,สส.เขต (พัทลุง เขต 2)
สมศักดิ์ สงยอด,สส.เขต (พัทลุง เขต 3)
นนทชัย ศิริผลา,สส.เขต (ยโสธร เขต 2)
บุญโฮม จันทะโสม,สส.เขต (เลย เขต 1)
เอกพล วงเสน,สส.เขต (เลย เขต 2)
กฤษฎา ปัสสาวสังฆ์,สส.เขต (สุโขทัย เขต 2)
ถิรภัทร มั่นเหมาะ,สส.เขต (หนองคาย เขต 2)
ปริมประภา คุณาวุธ,สส.เขต (หนองคาย เขต 3)
สมหมาย แสวงรักษ์,สส.เขต (หนองบัวลำภู เขต 1)
ประจักษ์ เกษดา,สส.เขต (หนองบัวลำภู เขต 3)
จำเนียร เสริมสงค์,สส.เขต (ลพบุรี เขต 3)
ศยาธิป เชื้อวงศ์พรหม,สส.เขต (กาญจนบุรี เขต 1)
ชัยณรงค์ สังข์เฉย,สส.เขต (กาญจนบุรี เขต 2)
สุทาทิพย์ โคตาสี,สส.เขต (กาฬสินธุ์ เขต 1)
สนัด ขาวดี,สส.เขต (ชัยภูมิ เขต 2)
อมราพร ไพรวัลย์,สส.เขต (ชัยภูมิ เขต 3)
เกษร บุราณ,สส.เขต (ชัยภูมิ เขต 4)
ณรงค์ฤทธิ์ โสมเกษตรินทร์,สส.เขต (สกลนคร เขต 1)
นิวัติ ไพไหล,สส.เขต (สกลนคร เขต 2)
สุพรรณ แสนทวีสัตย์,สส.เขต (สกลนคร เขต 3)
จุมพล รัตนวงศ์,สส.เขต (ร้อยเอ็ด เขต 3)
ดาวน้อย ฑีฆะวัฒน์,สส.เขต (ร้อยเอ็ด เขต 4)
ไพศาล หาญชะนะ,สส.เขต (ร้อยเอ็ด เขต 5)
มงคล สงพระ,สส.เขต (ร้อยเอ็ด เขต 6)
ไพกิจ ภูกลาง,สส.เขต (ร้อยเอ็ด เขต 7)
เทวฤทธิ์ อินทร์แจ้ง,สส.เขต (สุรินทร์ เขต 1)
ขวัญกมล คล่องแคล่ว,สส.เขต (สุรินทร์ เขต 2)
เสถียร สุขประเสริฐ,สส.เขต (สุรินทร์ เขต 3)
สมศักดิ์ ไทยตรง,สส.เขต (สุรินทร์ เขต 4)
สำเนียง หงษ์แก้ว,สส.เขต (สุรินทร์ เขต 5)
อธิคม อินทร์งาม,สส.เขต (สุรินทร์ เขต 6)
กำธรพล ชุ่มเย็น,สส.เขต (ชลบุรี เขต 3)
อนิรุทธิ์ นาวินอุดมทรัพย์,สส.เขต (ชลบุรี เขต 6)
ลัดดาวัลย์ คล้ายสอน,สส.เขต (ชลบุรี เขต 7)
ดารุณี ฉัตรรุ่งเรืองสุข,สส.เขต (นครศรีธรรมราช เขต 1)
ธัสศมีย์ สมวาที,สส.เขต (นครศรีธรรมราช เขต 2)
โสภณ นุ่นจุ้ย,สส.เขต (นครศรีธรรมราช เขต 3)
วลัยลักษณ์ รักกำเหนิด,สส.เขต (นครศรีธรรมราช เขต 4)
วิรัตน์ ประจักษ์,สส.เขต (นครศรีธรรมราช เขต 5)
สุรนันท์ สุวรรณ,สส.เขต (นครศรีธรรมราช เขต 6)
นำชัย ทวีทอง,สส.เขต (นครศรีธรรมราช เขต 7)
รุ่งโรจน์ พรหมเจริญ,สส.เขต (นครศรีธรรมราช เขต 8)
เสน่ห์ นัคราภิบาล,สส.เขต (บุรีรัมย์ เขต 1)
