name,desc
ทวิชา คุปต์ทรงคุณ,สส.เขต (ภูเก็ต เขต 1)
อนันต์ ปลื้มจิตต์,สส.เขต (ภูเก็ต เขต 2)
พิษณุ ก่อเกียรติยากุล,สส.เขต (ยะลา เขต 1)
ศรชัย สมตระกูล,สส.เขต (เลย เขต 1)
ธรรมพล หงษ์คำ,สส.เขต (เลย เขต 2)
ประสงค์ ศรีสวัสดิ์,สส.เขต (นราธิวาส เขต 1)
ฐิตินันท์ นุ่มบัว,สส.เขต (สุพรรณบุรี เขต 4)
ชุมพล ปานนาค,สส.เขต (นครศรีธรรมราช เขต 2)
จันธิมา สุดถนอม,สส.เขต (นครศรีธรรมราช เขต 3)
วิชาญ รัตนบุรี,สส.เขต (นครศรีธรรมราช เขต 4)
ธุรการ ยังบรรเทา,สส.เขต (นครศรีธรรมราช เขต 7)
ฤทธิโชค ชัยฤกษ์,สส.เขต (นครศรีธรรมราช เขต 8)
ปริญญา ด่านชัย,สส.เขต (เชียงใหม่ เขต 8)
