name,desc
ไพรัตน์ เกษโกวิท,สส.เขต (ตราด เขต 1)
หาบ คมขำ,สส.เขต (พังงา เขต 1)
สมคิด สมทรง,สส.เขต (กระบี่ เขต 1)
ไพฑูล สินแสวง,สส.เขต (บึงกาฬ เขต 1)
ยุวดี แก้วสนิท,สส.เขต (บึงกาฬ เขต 2)
ณัฐวัฒน์ พันธ์ทิพย์,สส.เขต (ภูเก็ต เขต 2)
สมบูรณ์ จูมนา,สส.เขต (มุกดาหาร เขต 1)
ม่าหมัด เมืองเล่ง,สส.เขต (สตูล เขต 2)
เชิญ มั่นเจ๊ก,สส.เขต (อุตรดิตถ์ เขต 1)
มนัส คำมัน,สส.เขต (อุทัยธานี เขต 1)
ชยารัตน์ อินทโชติ,สส.เขต (อุทัยธานี เขต 2)
ลัญฉกร ชะนะพาล,สส.เขต (ตรัง เขต 3)
สุวัฒน์ เพชรกาศ,สส.เขต (พัทลุง เขต 1)
ธัญชนก เกื้อทอง,สส.เขต (พัทลุง เขต 2)
สมบูรณ์ คงเนียม,สส.เขต (พัทลุง เขต 3)
ชื่นชม ฟักสนิท,สส.เขต (พิจิตร เขต 1)
ณัฎฐกา งามสม,สส.เขต (พิจิตร เขต 2)
วันชัย งามสม,สส.เขต (พิจิตร เขต 3)
สุภาพ ศรีสวัสดิ์,สส.เขต (เพชรบุรี เขต 1)
อุสมาน สะตือบา,สส.เขต (ยะลา เขต 1)
อภินันท์ สะตือบา,สส.เขต (ยะลา เขต 2)
อนุรักษ์ ฟูมณีโชติ,สส.เขต (ยะลา เขต 3)
ณรงค์รัชช์ เครือวัลย์,สส.เขต (สมุทรสาคร เขต 1)
ภูมินทร์ ศรีศักดา,สส.เขต (สมุทรสาคร เขต 2)
กฤษดา รอดธานี,สส.เขต (สมุทรสาคร เขต 3)
สมาน เฮ้าสา,สส.เขต (นครพนม เขต 4)
แวดีมัน แวเด,สส.เขต (นราธิวาส เขต 1)
มะแอ สะอิ,สส.เขต (นราธิวาส เขต 2)
บุดีมัน มาเย๊าะกาเซ๊ะ,สส.เขต (นราธิวาส เขต 3)
ดารียะ ต่วนปูเต๊ะ,สส.เขต (นราธิวาส เขต 4)
อัสมูนี เจ๊ะอุบง,สส.เขต (ปัตตานี เขต 1)
แวสะแม แวสุหลง,สส.เขต (ปัตตานี เขต 2)
อานัส ดอร์เลาะห์,สส.เขต (ปัตตานี เขต 4)
กชพร ทัพกรุง,สส.เขต (กาญจนบุรี เขต 1)
ทองหล่อ กระต่ายทอง,สส.เขต (กาญจนบุรี เขต 3)
ณัฐพงษ์ กาเมืองลือ,สส.เขต (นครปฐม เขต 2)
กฤศ ศรีบุญรอด,สส.เขต (นครปฐม เขต 3)
สิริขวัญ แย้มมูล,สส.เขต (นครปฐม เขต 4)
วิธวินท์ สุวรรณฐิติรัตน์,สส.เขต (นครปฐม เขต 5)
นลพรรณ สารีสุข,สส.เขต (พิษณุโลก เขต 2)
สุเทพ ตะเวที,สส.เขต (พิษณุโลก เขต 3)
ประสงค์ อุทัยประดิษฐ์,สส.เขต (มหาสารคาม เขต 1)
ภูวดล มุลนี,สส.เขต (มหาสารคาม เขต 2)
สุรัชฐ์ จันทะรัง,สส.เขต (มหาสารคาม เขต 3)
สมศรี เทียบสี,สส.เขต (มหาสารคาม เขต 4)
ธนภรณ์ จันทรักรังษี,สส.เขต (ราชบุรี เขต 4)
ณัฏฐ์ธิญา สีตาลเดี่ยว,สส.เขต (ปทุมธานี เขต 4)
ปิยวรรณ์ ธนโชคฐานพัฒน์,สส.เขต (ปทุมธานี เขต 6)
อภิชาติ รัตนะ,สส.เขต (สกลนคร เขต 1)
เนตรนอง ก่ำศรี,สส.เขต (สกลนคร เขต 2)
ศรีประไพ แสงศรีลา,สส.เขต (สกลนคร เขต 3)
ศรีสงคราม แสงโยธา,สส.เขต (สกลนคร เขต 4)
ศิลณุลักษณ์ ปิ่นใจ,สส.เขต (สกลนคร เขต 5)
สมัคร ก่ำศรี,สส.เขต (สกลนคร เขต 6)
วีระ นาคพิน,สส.เขต (สุราษฎร์ธานี เขต 1)
เสรี ประสิทธิ์,สส.เขต (สุราษฎร์ธานี เขต 2)
พัชรินทร์ พุทธรัตน์,สส.เขต (สุราษฎร์ธานี เขต 3)
เดโช พรหมชิต,สส.เขต (สุราษฎร์ธานี เขต 4)
สำเริง เพชรคำ,สส.เขต (สุราษฎร์ธานี เขต 5)
วิวัตร์ ธนธีระประเสริฐ,สส.เขต (สุราษฎร์ธานี เขต 6)
ฉันท์ จัตุพล,สส.เขต (ร้อยเอ็ด เขต 1)
อุดมศักดิ์ รักความซื่อ,สส.เขต (ร้อยเอ็ด เขต 2)
อชิตะวีร์ วชิระพิภัทร์กุล,สส.เขต (ร้อยเอ็ด เขต 3)
สมพร สังขทิพย์,สส.เขต (ร้อยเอ็ด เขต 5)
ธนเดช รัตนภักดี,สส.เขต (ร้อยเอ็ด เขต 6)
อดุลย์ แก้วแสงใส,สส.เขต (ร้อยเอ็ด เขต 7)
ขวัญเดือน สุบรรณ์,สส.เขต (นครศรีธรรมราช เขต 1)
วิทย์ แซ่ลิ่ม,สส.เขต (นครศรีธรรมราช เขต 2)
บำรอง มีสุวรรณ์,สส.เขต (นครศรีธรรมราช เขต 3)
ทรงศิลป์ สังข์อินทรีย์,สส.เขต (นครศรีธรรมราช เขต 4)
ยศมล อุบล,สส.เขต (นครศรีธรรมราช เขต 5)
สถาพร สุวรรณเทพ,สส.เขต (นครศรีธรรมราช เขต 6)
เสภา รอดแก้ว,สส.เขต (นครศรีธรรมราช เขต 7)
อรวรรณ พละบุญ,สส.เขต (นครศรีธรรมราช เขต 8)
สมเกียรติ ขุนแข็ง,สส.เขต (บุรีรัมย์ เขต 1)
ยุทธภพ เผือกมูล,สส.เขต (บุรีรัมย์ เขต 2)
เพลินภัสสรา ศิริเมตตาภรณ์,สส.เขต (บุรีรัมย์ เขต 3)
ยงยุทธ พยัคฤทธิ์,สส.เขต (บุรีรัมย์ เขต 4)
พีรพล แผ้วพลสง,สส.เขต (บุรีรัมย์ เขต 5)
ประกอบ ทองเกลี้ยง,สส.เขต (บุรีรัมย์ เขต 6)
ณภัทร์ษธร กล้วยประโคน,สส.เขต (บุรีรัมย์ เขต 7)
วันชัย เรียบสันเทียะ,สส.เขต (บุรีรัมย์ เขต 8)
สวาท มีศรี,สส.เขต (ศรีสะเกษ เขต 3)
อุทัย เคารพ,สส.เขต (ศรีสะเกษ เขต 5)
ทองพิน พิมพ์ละออ,สส.เขต (ศรีสะเกษ เขต 6)
สังวาลย์ จันทร์สมุทร์,สส.เขต (ศรีสะเกษ เขต 7)
ศิริวรรณ พรัมรัตนพงศ์,สส.เขต (สงขลา เขต 1)
พรสิตา คชินทรน์,สส.เขต (สงขลา เขต 2)
จรงค์ ซุ่นพงศ์,สส.เขต (สงขลา เขต 3)
ตรีทกานต์ พิจิตบรรจง,สส.เขต (สงขลา เขต 4)
นัยนา ศิริรักษ์,สส.เขต (สงขลา เขต 7)
นิยม ลามี,สส.เขต (อุดรธานี เขต 1)
พงษ์เทพ มายัง,สส.เขต (อุดรธานี เขต 2)
วชิรวิทย์ แขสิงห์,สส.เขต (อุดรธานี เขต 3)
สิม ชาภักดี,สส.เขต (อุดรธานี เขต 4)
จันทร์เพ็ญ อุปนัน,สส.เขต (อุดรธานี เขต 6)
เทพพร อกบุตรดี,สส.เขต (อุดรธานี เขต 7)
สุขวัฒน์ เหมวงษ์,สส.เขต (ขอนแก่น เขต 2)
วาที สีหราช,สส.เขต (ขอนแก่น เขต 3)
สุนทร ชูราษี,สส.เขต (อุบลราชธานี เขต 1)
ประสิทธิ์ พลสมัคร,สส.เขต (อุบลราชธานี เขต 2)
กวี โสภาพิศ,สส.เขต (อุบลราชธานี เขต 3)
ปิ่นภพ ชูราษี,สส.เขต (อุบลราชธานี เขต 4)
สมพร วรรณราช,สส.เขต (อุบลราชธานี เขต 5)
ทองรัตน์ ผุยพรม,สส.เขต (อุบลราชธานี เขต 6)
คำปลิว สืบจันทา,สส.เขต (อุบลราชธานี เขต 7)
โอสถ แสนทวีสุข,สส.เขต (อุบลราชธานี เขต 9)
พงศภัค ภูริสิทธิพล,สส.เขต (นครราชสีมา เขต 1)
วันเพ็ญ บุญประเสริฐสกุล,สส.เขต (นครราชสีมา เขต 3)
ภัชกุล บุญญาเกื้อกูล,สส.เขต (นครราชสีมา เขต 4)
บุญเชิด เดชพร,สส.เขต (นครราชสีมา เขต 5)
นัฏฐพล เนินสวัสดิ์,สส.เขต (นครราชสีมา เขต 6)
บรรพต โกมุทกลาง,สส.เขต (นครราชสีมา เขต 7)
ณรงค์ฤทธิ์ มละครบุรี,สส.เขต (นครราชสีมา เขต 8)
กมนทัศน์ วรกุล,สส.เขต (นครราชสีมา เขต 9)
ประนอม เต็งผักแว่น,สส.เขต (นครราชสีมา เขต 11)
สมบุญ เต็งผักแว่น,สส.เขต (นครราชสีมา เขต 12)
นพดล ณ ราชสีมา,สส.เขต (นครราชสีมา เขต 13)
ฉัตรธรรม หร่ายกลาง,สส.เขต (นครราชสีมา เขต 14)
อำนาจ ศิลปาจารย์,สส.เขต (กรุงเทพมหานคร เขต 2)
ศรันย์วิทย์ เหมรักษ์,สส.เขต (กรุงเทพมหานคร เขต 3)
สมเกียรติ มั่นคง,สส.เขต (กรุงเทพมหานคร เขต 5)
ธงชัย เสี่ยงเทียนชัย,สส.เขต (กรุงเทพมหานคร เขต 9)
สัจจวัฒน์ แป้นประเสริฐ,สส.เขต (กรุงเทพมหานคร เขต 15)
บัณฑิต สนิทประชากร,สส.เขต (กรุงเทพมหานคร เขต 29)
นาวิน ชลายนนาวิน,สส.เขต (กรุงเทพมหานคร เขต 30)
