name,desc
วิเชียร สำราญพรหม,สส.เขต (มุกดาหาร เขต 1)
ทองบาล วงศ์พนารัตน์,สส.เขต (มุกดาหาร เขต 2)
ประกิต นิธิกุล,สส.เขต (ตาก เขต 2)
สัจจา แสนซุ้ง,สส.เขต (น่าน เขต 2)
กิตติพงศ์ ใจเปรมปรีดี,สส.เขต (พะเยา เขต 2)
รุ่งโรจน์ แก่นแก้ว,สส.เขต (ยโสธร เขต 1)
ปราโมทย์ พรมพินิจ,สส.เขต (นครพนม เขต 4)
ธนสิน ทรัพย์ซ้อน,สส.เขต (ลพบุรี เขต 1)
ณัฐธพงษ์ บัวบาล,สส.เขต (ลพบุรี เขต 2)
จารุกิตติ์ คงสุวรรณ,สส.เขต (ลพบุรี เขต 3)
วีระ ละออเอี่ยม,สส.เขต (ลพบุรี เขต 4)
สำเนียง แสงบุดดี,สส.เขต (พิษณุโลก เขต 5)
สุเวช มูลธิยะ,สส.เขต (มหาสารคาม เขต 2)
เลาสา ฉัตรนภาลัย,สส.เขต (เชียงราย เขต 5)
วรจักร์ ธาตุมี,สส.เขต (อุดรธานี เขต 2)
อภิชาติ ทิพยกุล,สส.เขต (นครราชสีมา เขต 1)
เสนอ จอมเกาะ,สส.เขต (นครราชสีมา เขต 2)
สุพัตรา หอมขจร,สส.เขต (นครราชสีมา เขต 4)
ตรีศักดิ์ เปรมพินิจ,สส.เขต (นครราชสีมา เขต 8)
สม แก้วขุนทอง,สส.เขต (นครราชสีมา เขต 9)
