name,desc
ณรงค์ ศิริมุสิกะ,สส.เขต (พัทลุง เขต 3)
บุญรอด นิลไชย,สส.เขต (ยโสธร เขต 1)
นิธิมา โพธิผล,สส.เขต (หนองบัวลำภู เขต 1)
สะหวั่น แสนเหลา,สส.เขต (หนองบัวลำภู เขต 2)
อัครวารี บุญศรีสิริเมธากุล,สส.เขต (พระนครศรีอยุธยา เขต 1)
ดวงใจ บุตรคำโชติ,สส.เขต (มหาสารคาม เขต 5)
กชพร เบ้าลี,สส.เขต (ชัยภูมิ เขต 1)
รัชนก ชวดชัยภูมิ,สส.เขต (ชัยภูมิ เขต 2)
ณภัทร ละแมนชัย,สส.เขต (ชัยภูมิ เขต 3)
นิตยา มะโนชัย,สส.เขต (ชัยภูมิ เขต 4)
กิติพร เศรษฐภูมิภักดี,สส.เขต (ชัยภูมิ เขต 6)
สงวน ศรีขัดเค้า,สส.เขต (ร้อยเอ็ด เขต 1)
คำภู เนตรวงษ์,สส.เขต (ร้อยเอ็ด เขต 2)
สวัสดิ์ นาเหนือ,สส.เขต (ร้อยเอ็ด เขต 5)
สิงห์ ละอองศรี,สส.เขต (สุรินทร์ เขต 4)
สมเป็นญาติ ตอนขันทอง,สส.เขต (สุรินทร์ เขต 7)
