name,desc
เกษมชัย ชนิดกานนท์,สส.เขต (แม่ฮ่องสอน เขต 1)
นันท์ธพัท เตชศรีวิโรจน์,สส.เขต (สมุทรสงคราม เขต 1)
สหาย นิลกำแหง,สส.เขต (ชัยนาท เขต 1)
อนันต์ น้อยศักดิ์,สส.เขต (ชัยนาท เขต 2)
สุนทร คำสี,สส.เขต (แพร่ เขต 1)
จรรยมณฑน์ จันทร์รักษา,สส.เขต (แพร่ เขต 2)
จำรัส พวงมะเดื่อ,สส.เขต (อุตรดิตถ์ เขต 1)
สมชาย ฉากเขียน,สส.เขต (จันทบุรี เขต 1)
สุภัทริดา อินทร์อ่ำ,สส.เขต (จันทบุรี เขต 2)
สุมนา แสงทอง,สส.เขต (จันทบุรี เขต 3)
ชนะชัย โนรีวงศ์,สส.เขต (ฉะเชิงเทรา เขต 2)
ศุภมาศ ปิ่นเจริญ,สส.เขต (ฉะเชิงเทรา เขต 4)
รามัยดา ฐานะนิธิภร,สส.เขต (เชียงใหม่ เขต 9)
