name,desc
พิทยา แท่นแก้ว,สส.เขต (ระนอง เขต 1)
ณัฐพงษ์ พุ่มเทียน,สส.เขต (สมุทรสงคราม เขต 1)
เลิศศักดิ์ ละมุลสุข,สส.เขต (กระบี่ เขต 1)
สำนวน ดาวตุ่น,สส.เขต (ชุมพร เขต 1)
สุภาภรณ์ แซ่ก้อง,สส.เขต (ชุมพร เขต 3)
วรากร โตเอี่ยม,สส.เขต (ประจวบคีรีขันธ์ เขต 1)
กัลยรักษ์ มณีทุม,สส.เขต (ประจวบคีรีขันธ์ เขต 2)
ฐาปกรณ์ รอดสวัสดิ์,สส.เขต (เพชรบุรี เขต 1)
ธนัชพร ศรีฟ้า,สส.เขต (เพชรบุรี เขต 2)
สนั่น คมขำ,สส.เขต (เพชรบุรี เขต 3)
อับดุลเลาะมะ สาวา,สส.เขต (ยะลา เขต 2)
กรรณิการ์ ปวงกิจจา,สส.เขต (สมุทรสาคร เขต 1)
พรพรรณ สมบูรณ์,สส.เขต (สมุทรสาคร เขต 3)
ยิ่งยศ สียางนอก,สส.เขต (ฉะเชิงเทรา เขต 3)
รอซือดี ลาเต๊ะ,สส.เขต (นราธิวาส เขต 1)
มาเรียม ศรีตุลาการ,สส.เขต (นราธิวาส เขต 2)
มาหะมะรอฟี เจ๊ะเด็ง,สส.เขต (นราธิวาส เขต 4)
บดินทร์ มีแฮ,สส.เขต (ปัตตานี เขต 1)
อายุ สะสอเล็ง,สส.เขต (ปัตตานี เขต 3)
อดุลย์ สาและ,สส.เขต (ปัตตานี เขต 4)
วิเชียร กิจโรณี,สส.เขต (พระนครศรีอยุธยา เขต 4)
ณรงค์ ไทยศรี,สส.เขต (สุพรรณบุรี เขต 3)
ปัญญา ภู่คง,สส.เขต (กาญจนบุรี เขต 3)
ฉันท์กิจ ภาคภูมิ,สส.เขต (กาญจนบุรี เขต 4)
อัครวินทร์ แพรกนก,สส.เขต (กาญจนบุรี เขต 5)
อรอนงค์ ศรีพลเรือน,สส.เขต (นครปฐม เขต 1)
ประเสริฐ โสดามรรค,สส.เขต (นครปฐม เขต 2)
อภิญญา มูลทรงเกียรติ์,สส.เขต (นครปฐม เขต 3)
วีรวัฒน์ ศักดิ์สุภาพ,สส.เขต (นครปฐม เขต 4)
สิรสันต์ พันธุ์สุวรรณ,สส.เขต (นครปฐม เขต 5)
สุธน สามเสน,สส.เขต (ราชบุรี เขต 2)
สุกัญญา ตันติธีระศักดิ์,สส.เขต (ราชบุรี เขต 3)
ไตรสิทธิ์ รุจิธนเศรษฐ์,สส.เขต (นนทบุรี เขต 2)
เผด็จ พิษณุแสง,สส.เขต (นนทบุรี เขต 3)
สุชาต แสนไชย,สส.เขต (สกลนคร เขต 3)
มงคล คำพิทูล,สส.เขต (สกลนคร เขต 6)
อัจฉริยะ จุฬารี,สส.เขต (สุรินทร์ เขต 5)
เกวลิน เหิมฮึก,สส.เขต (สุรินทร์ เขต 7)
นิภาวัน แอมโอด,สส.เขต (ศรีสะเกษ เขต 3)
ศุภสิทธิ์ อินทชาติ,สส.เขต (ศรีสะเกษ เขต 4)
ดอน อินทชาติ,สส.เขต (ศรีสะเกษ เขต 5)
ลดาพร ดอยส์ซิง,สส.เขต (ศรีสะเกษ เขต 8)
ชลัช กลิ่นรัตน์,สส.เขต (สงขลา เขต 2)
เนติมา สะระ,สส.เขต (สงขลา เขต 3)
มานิตย์ เซ่งเข็ม,สส.เขต (สงขลา เขต 8)
วัลภา สิทธิพาณิชย์,สส.เขต (เชียงใหม่ เขต 2)
สุรางค์ ปัญญาเรือง,สส.เขต (เชียงใหม่ เขต 3)
ดวงกมล อดุลย์เศรณี,สส.เขต (กรุงเทพมหานคร เขต 3)
สาคเรศ แป้นบางนา,สส.เขต (กรุงเทพมหานคร เขต 16)
โรจน์ภูริจินดา สหฐานมณี,สส.เขต (กรุงเทพมหานคร เขต 17)
ณัฐธิดา นิโครธางกูร,สส.เขต (กรุงเทพมหานคร เขต 29)
ทศพร สายสุด,สส.เขต (กรุงเทพมหานคร เขต 30)
