name,desc
ทรงสวรรค์ บัวแก้ว,สส.เขต (พังงา เขต 1)
ธัช ยุกตานนท์,สส.เขต (แม่ฮ่องสอน เขต 1)
อนุวัฒน์ จันทรัตน์,สส.เขต (ระนอง เขต 1)
ธนพัฒน์ บุญญาธิการ,สส.เขต (กระบี่ เขต 1)
กัญญารัตน์ เพชรทอง,สส.เขต (กระบี่ เขต 2)
บุญเหลือ ราชภักดี,สส.เขต (บึงกาฬ เขต 1)
บุญล้อม กางศรี,สส.เขต (บึงกาฬ เขต 2)
พิศ หนองช้าง,สส.เขต (แพร่ เขต 1)
พงศ์พันธ์ สุวรรณพงศ์,สส.เขต (แพร่ เขต 2)
อำนาจ สีฟ้า,สส.เขต (ภูเก็ต เขต 1)
อุดร แกล้วทนงค์,สส.เขต (ภูเก็ต เขต 2)
ทวีทรัพย์ ไชยมุกดา,สส.เขต (มุกดาหาร เขต 1)
ประเสริฐทรัพย์ คำนนท์มีฤทธิ์,สส.เขต (มุกดาหาร เขต 2)
ชัชวาลย์ ทิศสว่าง,สส.เขต (ลำพูน เขต 1)
เทพทัต โชควาณิชกุล,สส.เขต (ลำพูน เขต 2)
สมทรง ปานช่วย,สส.เขต (สตูล เขต 1)
พิภพ แก้วมณีโปรด,สส.เขต (สตูล เขต 2)
ประเชิญ จันทรภูมี,สส.เขต (อำนาจเจริญ เขต 1)
นวพร ภูเกิดพิมพ์,สส.เขต (อำนาจเจริญ เขต 2)
ธีระพันธุ์ จิตรบุญ,สส.เขต (อุตรดิตถ์ เขต 2)
วงศ์ผกา วงษ์สวัสดิ์,สส.เขต (ชุมพร เขต 1)
กิตติศักดิ์ รุ่งแดง,สส.เขต (ชุมพร เขต 2)
บุญตา จันทร์ภักดี,สส.เขต (ชุมพร เขต 3)
ณรงค์ ดำเอียด,สส.เขต (ตรัง เขต 1)
นิพนธ์ ทองส่งโสม,สส.เขต (ตรัง เขต 2)
เทพ บุญศรี,สส.เขต (ตรัง เขต 3)
ถกลวิทย์ เดือนแจ่ม,สส.เขต (ตาก เขต 1)
ขวัญตา อ๊ะนา,สส.เขต (ตาก เขต 2)
ปทิตตา อชิรธัญธร,สส.เขต (ตาก เขต 3)
ชญานิศวร์ รัศมีดำรงโรจน์,สส.เขต (น่าน เขต 1)
วรัทยา อินตุ้ย,สส.เขต (น่าน เขต 2)
อรรถชัย วุฒิปัณณวัฒน์,สส.เขต (น่าน เขต 3)
ฉัตรชัย กัณหา,สส.เขต (ประจวบคีรีขันธ์ เขต 3)
เชษฐวรศิลป์ ใฝ่ใจ,สส.เขต (พะเยา เขต 1)
จิตร วงศ์จุมปู,สส.เขต (พะเยา เขต 2)
สำราญ บัวนาค,สส.เขต (พะเยา เขต 3)
ชิสา เนียมวงศ์,สส.เขต (พัทลุง เขต 1)
รวีวรรณ สีตรัศมี,สส.เขต (พัทลุง เขต 2)
กัญญ์ชิสา เจริญสุขธนาสิริ,สส.เขต (พัทลุง เขต 3)
สายหยุด วัสสะ,สส.เขต (พิจิตร เขต 1)
สรวิชญ์ เถาลอย,สส.เขต (พิจิตร เขต 2)
สมชาย พิมพ์สอน,สส.เขต (พิจิตร เขต 3)
ฉาย ตากกระโทก,สส.เขต (ยโสธร เขต 1)
วรชัย บุตรสิงห์,สส.เขต (ยโสธร เขต 2)
หัสดิน ยะผา,สส.เขต (ยะลา เขต 1)
มาหามะ โต๊ะมะ,สส.เขต (ยะลา เขต 3)
วิภาวรรณ กงภูธร,สส.เขต (เลย เขต 1)
สงกรานต์ ธรรมกุล,สส.เขต (เลย เขต 2)
สุทธิวรรณ มณีศิวฐานิดา,สส.เขต (เลย เขต 3)
ประสิทธิ์ ใชนารา,สส.เขต (สระบุรี เขต 1)
อริสรา ตาวงศ์,สส.เขต (สุโขทัย เขต 1)
สุดใจ ผาจบ,สส.เขต (สุโขทัย เขต 2)
ปอน อินวัง,สส.เขต (สุโขทัย เขต 3)
สุริยา ปราบพาล,สส.เขต (หนองคาย เขต 1)
สุภาพร เวียนนอก,สส.เขต (หนองคาย เขต 2)
อำนวยพร สาทสุทธิ,สส.เขต (หนองคาย เขต 3)
