name,desc
ธวัช ชุมช่วย,สส.เขต (พังงา เขต 1)
อัมพร น้ำจันทร์,สส.เขต (ระนอง เขต 1)
บุญฤทธิ์ กลิ่นพงศ์สาโรจน์,สส.เขต (สิงห์บุรี เขต 1)
ณัฐธิชา คงโส,สส.เขต (กระบี่ เขต 2)
กรรณิกา โพธิ์สว่าง,สส.เขต (บึงกาฬ เขต 1)
ประยงค์ แก้วยา,สส.เขต (บึงกาฬ เขต 2)
นิพนธ์ พึ่งโพธิ์,สส.เขต (อำนาจเจริญ เขต 1)
พิมล ภิญโญเปี่ยมวงษ์,สส.เขต (อำนาจเจริญ เขต 2)
จิระวัฒน์  พงษ์วิชัย,สส.เขต (อุตรดิตถ์ เขต 1)
อัคคณัฐ ขุนนิช,สส.เขต (ชุมพร เขต 1)
ปราณี สุขไหม,สส.เขต (ชุมพร เขต 2)
ถานันทร์ นวลสะอาด,สส.เขต (ชุมพร เขต 3)
เลิศพิสิฐ สีเหมือน,สส.เขต (ตรัง เขต 1)
ลักษมี ศรีประสิทธิ์,สส.เขต (ตรัง เขต 2)
ขนิษฐา ภักดีภัทรพงศ์,สส.เขต (ตรัง เขต 3)
เขมาวุฒิ สุวรรณ์,สส.เขต (พัทลุง เขต 1)
สมทรง นุ่นสง,สส.เขต (พัทลุง เขต 2)
หร้อศักดิ์ เด็นเพชรหน๊อง,สส.เขต (พัทลุง เขต 3)
สำเริง แมลงทับ,สส.เขต (เพชรบุรี เขต 1)
ธนกิตติ์ ทองเพชร,สส.เขต (เพชรบุรี เขต 2)
สมบัติ พราหมณี,สส.เขต (เพชรบุรี เขต 3)
วรรณกิจ แวงวรรณ,สส.เขต (ยโสธร เขต 3)
อีสอ สะแต,สส.เขต (ยะลา เขต 1)
เจ๊ะอุเซ็ง ตาเหย็บ,สส.เขต (ยะลา เขต 2)
กิ่งแก้ว สิขัณฑกสมิต,สส.เขต (สมุทรสาคร เขต 2)
วิรากานต์ อรัญเจริญยิ่ง,สส.เขต (สระแก้ว เขต 3)
สำเริง ไม้แดง,สส.เขต (สระบุรี เขต 1)
ประภา ศรีนิล,สส.เขต (สระบุรี เขต 2)
รังสรรค์ หนูฉิม,สส.เขต (สระบุรี เขต 3)
อภิศักดิ์ ชาภิรมย์,สส.เขต (หนองคาย เขต 1)
วิไลพร ประทุมพงษ์,สส.เขต (หนองคาย เขต 2)
