name,desc
ธนานุพงษ์ มีมา,สส.เขต (นครนายก เขต 1)
สุเทพ เจริญจวง,สส.เขต (สมุทรสงคราม เขต 1)
ประสาน วงเวียน,สส.เขต (ชัยนาท เขต 1)
พิษณุ วงเวียน,สส.เขต (ชัยนาท เขต 2)
อรุณ วัดโสภา,สส.เขต (บึงกาฬ เขต 1)
สาวิตรี พลภักดี,สส.เขต (บึงกาฬ เขต 2)
อัษฎาวุธ นพเคราะห์,สส.เขต (มุกดาหาร เขต 1)
ธนพงศ์ อุระ,สส.เขต (มุกดาหาร เขต 2)
สนิท จันทร์โสด,สส.เขต (สตูล เขต 1)
นิคม แก้วทอง,สส.เขต (สตูล เขต 2)
อนันต์ เข็มทอง,สส.เขต (อุทัยธานี เขต 1)
ชัยรินทร์ อิศรางกูร ณ อยุธยา,สส.เขต (อุทัยธานี เขต 2)
สันติ พลอยล้อมเพชร,สส.เขต (จันทบุรี เขต 1)
นัยนา สุวรรณวิธี,สส.เขต (ชุมพร เขต 2)
มนุเชษฐ์ ดำนาค,สส.เขต (ชุมพร เขต 3)
ประเทือง ศรีคง,สส.เขต (ตรัง เขต 1)
จินตณัฐ สุวรรณหมัด,สส.เขต (ตรัง เขต 2)
ศุภฤกษ์ กาวินำ,สส.เขต (ตาก เขต 2)
มนูญ สุขวรรณ,สส.เขต (ตาก เขต 3)
เสริมพงษ์ ลิบลับ,สส.เขต (ประจวบคีรีขันธ์ เขต 1)
ธมน โพธิ์งาม,สส.เขต (ประจวบคีรีขันธ์ เขต 2)
นรินทร์ บ้วนฮวด,สส.เขต (ประจวบคีรีขันธ์ เขต 3)
ภาณุพันธ์ น้าวิลัยเจริญ,สส.เขต (ปราจีนบุรี เขต 1)
วิถี อินทร์คำ,สส.เขต (ปราจีนบุรี เขต 2)
ปัญญา กองชุมพล,สส.เขต (ปราจีนบุรี เขต 3)
มนตรี สังฆานาคินทร์,สส.เขต (พัทลุง เขต 1)
สัญญพงศ์ ภู่ประดิษฐศิลป์,สส.เขต (พัทลุง เขต 3)
เสริมส่ง อินทร์ประสิทธิ์,สส.เขต (เพชรบุรี เขต 2)
สุชีลา วิริยะภิญโญชีพ,สส.เขต (เพชรบุรี เขต 3)
สถิตย์ ชูเมือง,สส.เขต (ยะลา เขต 1)
อับดุลกอเดร์ มาซอรี,สส.เขต (ยะลา เขต 2)
พิทยา คำภูอ่อน,สส.เขต (เลย เขต 1)
พีระศักดิ์ สารวงษ์,สส.เขต (เลย เขต 2)
ประพัฒน์พงศ์ สืบสาย,สส.เขต (เลย เขต 3)
ณัทณิชชา ปรีณาภานนท์,สส.เขต (สมุทรสาคร เขต 1)
สรยุทธ ปลื้มถนอม,สส.เขต (สมุทรสาคร เขต 2)
บุญเลื่อน คงเพ็ชร,สส.เขต (สมุทรสาคร เขต 3)
สมัย ศรีสมาน,สส.เขต (สระแก้ว เขต 3)
พรชัย แสงสว่าง,สส.เขต (สุโขทัย เขต 2)
ประสิทธิภาพ หนูวารี,สส.เขต (หนองคาย เขต 1)
ศักดิ์ บึงลี,สส.เขต (หนองคาย เขต 2)
สฤษดิ์ ไชยเดช,สส.เขต (หนองคาย เขต 3)
วิษณุ พุทธรักษามณี,สส.เขต (กำแพงเพชร เขต 1)
เชาวลิต คงแสงชัย,สส.เขต (ฉะเชิงเทรา เขต 2)
ธนกฤต ทองดี,สส.เขต (ฉะเชิงเทรา เขต 3)
ณรงค์ฤทธิ์ โคจำนงค์,สส.เขต (นครพนม เขต 1)
เผด็จ อามาตย์สมบัติ,สส.เขต (นครพนม เขต 2)
สุวิบูลย์ เตโชจิรพัฒน์,สส.เขต (นครพนม เขต 3)
ปราณี ยะสะกะ,สส.เขต (นครพนม เขต 4)
จเรศักดิ์ เหลือมปุ๋ย,สส.เขต (นราธิวาส เขต 1)
บันลือ รัตนสกุล,สส.เขต (นราธิวาส เขต 2)
วินัย ผดุงมาตร,สส.เขต (นราธิวาส เขต 3)
นิติมา นิเลาะ,สส.เขต (นราธิวาส เขต 4)
มุสตอปา สะแม,สส.เขต (ปัตตานี เขต 1)
มูฮำมัด อาแว,สส.เขต (ปัตตานี เขต 3)
ตอยบัส ยาซิง,สส.เขต (ปัตตานี เขต 4)
เสน่ห์ จันทร์สุภา,สส.เขต (พระนครศรีอยุธยา เขต 2)
อาทิตย์ ลิมป์สภาพกสิผล,สส.เขต (ระยอง เขต 1)
มนตรี ตันเงิน,สส.เขต (ระยอง เขต 2)
วัฒนา พวงสวัสดิ์,สส.เขต (ระยอง เขต 3)
ธรณ์พัฒน์ รัตนานุสรณ์,สส.เขต (ระยอง เขต 4)
