name,desc
สุทิน ศรีรัฐ,สส.เขต (พังงา เขต 1)
สวาท หล้าคำ,สส.เขต (แม่ฮ่องสอน เขต 1)
ตรีภพ เพ่งกิจ,สส.เขต (กระบี่ เขต 1)
ไชยา บุษมงคล,สส.เขต (บึงกาฬ เขต 2)
มานัส เดชอุปการ,สส.เขต (แพร่ เขต 1)
ปราการ แก้วอ้วน,สส.เขต (แพร่ เขต 2)
ปรีชา ยุคุณธร,สส.เขต (ภูเก็ต เขต 1)
อิทธิพงษ์ คงนาม,สส.เขต (ภูเก็ต เขต 2)
บัวทอง มานะพิมพ์,สส.เขต (อำนาจเจริญ เขต 1)
ชวโรจน์ ศรีทน,สส.เขต (อุตรดิตถ์ เขต 1)
ชาตรี แม้นสวัสดิ์,สส.เขต (อุตรดิตถ์ เขต 2)
พงษธัช คมอนันต์,สส.เขต (ชุมพร เขต 3)
เกษม รุณใจ,สส.เขต (น่าน เขต 1)
สวงษ์ ใหม่จันทร์,สส.เขต (น่าน เขต 2)
ปัทฎิญญา ปัญญาวิเศษกาล,สส.เขต (น่าน เขต 3)
ภัทรินเตวิชน์ ศรีเอี่ยม,สส.เขต (ประจวบคีรีขันธ์ เขต 3)
ภรรษนรร ลอระวี,สส.เขต (ปราจีนบุรี เขต 2)
ธวัชชัย รัตนพัทธยากร,สส.เขต (พะเยา เขต 1)
ครองสุข คำภักดี,สส.เขต (พะเยา เขต 2)
อนันต์ชัย กันทะคำ,สส.เขต (พะเยา เขต 3)
ฐิติพันธ์ บางใหญ่,สส.เขต (พิจิตร เขต 1)
สมพิศ ป้อมฤทธิ์,สส.เขต (พิจิตร เขต 2)
ชัชวัสส์ แก้วชัยสิทธิ์,สส.เขต (พิจิตร เขต 3)
บัวสอน มาสขาว,สส.เขต (ยโสธร เขต 2)
ถนอม แก้วกัญญา,สส.เขต (ยโสธร เขต 3)
ซามีลา บือราเฮง,สส.เขต (ยะลา เขต 1)
ต่วนอิสมาแอ สาและ,สส.เขต (ยะลา เขต 3)
สุรเดช สิงห์สุริย์,สส.เขต (เลย เขต 1)
นอง บัวระภา,สส.เขต (เลย เขต 2)
กฤษดา สว่างใจ,สส.เขต (สมุทรสาคร เขต 1)
มานิตา เกิดโพธิ์ชา,สส.เขต (สมุทรสาคร เขต 2)
เอกชัย แหยมอุบล,สส.เขต (สมุทรสาคร เขต 3)
นพรัตน์ มากโภคา,สส.เขต (สุโขทัย เขต 1)
สุทธิเชษฐ การสันทัด,สส.เขต (สุโขทัย เขต 3)
โดม หมอยาเก่า,สส.เขต (หนองคาย เขต 3)
ชาติชาย ธนาวุฒิกุล,สส.เขต (หนองบัวลำภู เขต 2)
ชัยวุฒิ แสงทองไพบูลย์,สส.เขต (กำแพงเพชร เขต 1)
พเยาว์ เมฆพินธุ์,สส.เขต (กำแพงเพชร เขต 2)
อภิวิชญ์ สะนิ,สส.เขต (นราธิวาส เขต 1)
ภูวเดช เจ๊ฮูเซ็ง,สส.เขต (นราธิวาส เขต 2)
หารง ยามา,สส.เขต (นราธิวาส เขต 3)
อัมรัน เจ๊ะเลาะ,สส.เขต (นราธิวาส เขต 4)
อามีเน๊าะ ดาโอะ,สส.เขต (ปัตตานี เขต 1)
อายิ ยูโซะ,สส.เขต (ปัตตานี เขต 2)
เสาเดาะ มามะ,สส.เขต (ปัตตานี เขต 3)
ดอเลาะ สาและ,สส.เขต (ปัตตานี เขต 4)
อำนาจ นิธิลาภ,สส.เขต (พระนครศรีอยุธยา เขต 1)
สุรชาติ ม่วงสวย,สส.เขต (พระนครศรีอยุธยา เขต 2)
ธนภณ ไชยศิลา,สส.เขต (ลพบุรี เขต 1)
ธวัชชัย รักธรรม,สส.เขต (ลพบุรี เขต 2)
ทัศไนย เม็ดฝ้าย,สส.เขต (ลพบุรี เขต 3)
ทรงศักดิ์ สำลี,สส.เขต (ลพบุรี เขต 4)
พลพงศ์ กำหนดศรี,สส.เขต (ลำปาง เขต 1)
ภัทรพล ธนภูมิชยกร,สส.เขต (ลำปาง เขต 2)
ปรียาพร วงษา,สส.เขต (ลำปาง เขต 3)
ภณเอก วัฒนฤกษ์ปรีชา,สส.เขต (ลำปาง เขต 4)
วิลัยพันธ์ พุทธรักษา,สส.เขต (กาญจนบุรี เขต 1)
ธรรมรงค์ ธัญทิพย์ไพศาล,สส.เขต (กาญจนบุรี เขต 4)
อดุลย์ แจ่มศรี,สส.เขต (กาฬสินธุ์ เขต 1)
พลรัตน์ มิตรดี,สส.เขต (กาฬสินธุ์ เขต 3)
สำเนียง เอกบุตร,สส.เขต (กาฬสินธุ์ เขต 5)
กริช พลเดชวิสัย,สส.เขต (พิษณุโลก เขต 1)
นัทธี จันทร์ประเสริฐ,สส.เขต (พิษณุโลก เขต 2)
ประทีป คงทิพย์ธีรศรี,สส.เขต (พิษณุโลก เขต 3)
โอวภัทร คลังเพ็ชร์,สส.เขต (พิษณุโลก เขต 4)
ธนู พลเดชวิสัย,สส.เขต (พิษณุโลก เขต 5)
สุวิภา พลกัณฑ์,สส.เขต (เพชรบูรณ์ เขต 1)
ศักดา สายบุญเคียง,สส.เขต (เพชรบูรณ์ เขต 2)
พรพิมล ใหม่ธรรมพชร,สส.เขต (เพชรบูรณ์ เขต 3)
พรหทัย ใหม่ธรรม,สส.เขต (เพชรบูรณ์ เขต 4)
บุญเลิศ เพชรนิล,สส.เขต (เพชรบูรณ์ เขต 5)
สมพงษ์ พรมปั่น,สส.เขต (ราชบุรี เขต 3)
กรกนก มนต์ฉนวน,สส.เขต (นครสวรรค์ เขต 4)
ธงชัย มาเม่น,สส.เขต (นครสวรรค์ เขต 6)
รักศรี แสงทองไพบูลย์,สส.เขต (นนทบุรี เขต 1)
ยุวดี คงศักดิ์สกุล,สส.เขต (นนทบุรี เขต 2)
ธัมมะภูมิ ธีรปภพภูมิ,สส.เขต (นนทบุรี เขต 5)
กฤษฏ์หิรัญ พิชญาภัคปุณณาสา,สส.เขต (นนทบุรี เขต 6)
มานิตย์ ลิ้มสุวรรณ,สส.เขต (สุราษฎร์ธานี เขต 1)
ประจักษ์ วิชัยดิษฐ,สส.เขต (สุราษฎร์ธานี เขต 2)
สุชาติ อินทรมณี,สส.เขต (สุราษฎร์ธานี เขต 3)
พิเชษฐ กุศลชู,สส.เขต (สุราษฎร์ธานี เขต 4)
ไพโรจน์ อนุภักดิ์,สส.เขต (สุราษฎร์ธานี เขต 5)
ธาดา บุรประภัสสร,สส.เขต (สุราษฎร์ธานี เขต 6)
ชยากร สิทธิธัญกิจ,สส.เขต (เชียงราย เขต 1)
ณัฐพงศ์ คงอมรพนา,สส.เขต (เชียงราย เขต 2)
นิเทศน์ คำเป็ก,สส.เขต (เชียงราย เขต 3)
สุรชาติ ผิวแดง,สส.เขต (เชียงราย เขต 4)
ดอน สมควร,สส.เขต (เชียงราย เขต 5)
กฤษฎ์ชัยณัช วงศ์สมพฤกษ์,สส.เขต (เชียงราย เขต 6)
บุญสม วันเด็น,สส.เขต (เชียงราย เขต 7)
สุนิดษา เวฎสุวัณ,สส.เขต (ร้อยเอ็ด เขต 1)
มงคล คลังมนตรี,สส.เขต (ร้อยเอ็ด เขต 2)
วัชรินทร์ เขจรวงศ์,สส.เขต (ร้อยเอ็ด เขต 6)
พรปวีณ์ อภิชาติโรจนสกุล,สส.เขต (สมุทรปราการ เขต 1)
นพรุจ ชาวไทยทวี,สส.เขต (สมุทรปราการ เขต 5)
ธนายุทธ สายยศ,สส.เขต (สุรินทร์ เขต 3)
ทิมาภรณ์ ชัยชนะ,สส.เขต (นครศรีธรรมราช เขต 1)
