name,desc
วิไลลักษณ์ แฝงกระโทก,สส.เขต (ระนอง เขต 1)
นฤมล แก้วประเสริฐ,สส.เขต (อ่างทอง เขต 1)
รจนา วรรณคีรี,สส.เขต (สตูล เขต 2)
สุทัศน์ พันธ์พิบูลย์,สส.เขต (อำนาจเจริญ เขต 1)
เฉลิมศักดิ์ บรรลุ,สส.เขต (อำนาจเจริญ เขต 2)
ประสิทธิ์ นวลสำลี,สส.เขต (จันทบุรี เขต 3)
ศิเรมอร พูลสวัสดิ์,สส.เขต (ชุมพร เขต 1)
เสริญ ปานชัน,สส.เขต (ชุมพร เขต 2)
พิมพ์ชนา คณะครุฑชัยนันท์,สส.เขต (ชุมพร เขต 3)
ธนกร ช่วยเกลี้ยง,สส.เขต (ตรัง เขต 1)
รัตนา ช่วยเกลี้ยง,สส.เขต (ตรัง เขต 2)
มิตต์ดา ช่วยเกลี้ยง,สส.เขต (ตรัง เขต 3)
สง่าชัย ใจห้าว,สส.เขต (น่าน เขต 3)
ณฐกร เพชรเกลี้ยง,สส.เขต (ประจวบคีรีขันธ์ เขต 1)
เกตุสุดา จิตใจตรง,สส.เขต (ประจวบคีรีขันธ์ เขต 2)
ชรินทร์ จิตใจตรง,สส.เขต (ประจวบคีรีขันธ์ เขต 3)
จำนาญ แสงสม,สส.เขต (พัทลุง เขต 2)
แสวง หอมทน,สส.เขต (เพชรบุรี เขต 1)
จิรพันธุ์ ภิรมย์ธีรโชติ,สส.เขต (เพชรบุรี เขต 2)
เชอรี่ย์ คำสวัสดิ์,สส.เขต (เพชรบุรี เขต 3)
นงลักษณ์ ชายทวีป,สส.เขต (ยโสธร เขต 1)
วิรศักดิ์ สัตย์ซื่อ,สส.เขต (ยโสธร เขต 2)
นภัสวรรณ ภูช่างทอง,สส.เขต (เลย เขต 1)
ลักษณ์ศิริ อุทธตรี,สส.เขต (เลย เขต 2)
สายสุณี วิเศษโวหาร,สส.เขต (เลย เขต 3)
สุทิน เพิ่มพูล,สส.เขต (สมุทรสาคร เขต 3)
สุดารัตน์ ขาเมระนิยะ,สส.เขต (หนองคาย เขต 1)
ศรีสมร ขาเมระนิยะ,สส.เขต (หนองคาย เขต 2)
สมบัติ ทองณรงค์,สส.เขต (หนองคาย เขต 3)
