name,desc
บุญเลิศ แก้วอินทร์,สส.เขต (ชัยนาท เขต 1)
ศิริวรรณ มุ่งรักษ์กิจ,สส.เขต (มุกดาหาร เขต 1)
วิสุทธิ แสนโคตร,สส.เขต (มุกดาหาร เขต 2)
ภัคพินันท์ ปภาพิชญ์ธนันท์,สส.เขต (ตรัง เขต 3)
ธวัช สุวรรณรัศมี,สส.เขต (พัทลุง เขต 1)
ดอน ศรีนวลขาว,สส.เขต (พัทลุง เขต 3)
ศิวะ ไชยกาล,สส.เขต (ยโสธร เขต 3)
ดุลรอแม ดอเลาะบาโด,สส.เขต (ยะลา เขต 2)
มะยากี หะยีสาและ,สส.เขต (ยะลา เขต 3)
อับดุลเล๊าะ ยะกี,สส.เขต (นราธิวาส เขต 1)
มุสตอปา เจ๊ะอูเซ็ง,สส.เขต (นราธิวาส เขต 2)
สาลูดิน ยะปา,สส.เขต (นราธิวาส เขต 3)
อาสิรา มูดอ,สส.เขต (นราธิวาส เขต 4)
ขนิษฐา อรัญญภาค,สส.เขต (ปัตตานี เขต 1)
แวฮานี แวแยนา,สส.เขต (ปัตตานี เขต 2)
ธิปัตยา กิ้มเส็ม,สส.เขต (ปัตตานี เขต 3)
ภัทรวิจิตรา บัวหลวงงาม,สส.เขต (ลพบุรี เขต 1)
เกษม น่วมเจริญ,สส.เขต (ลพบุรี เขต 2)
จำเนียร ศักดิ์ไทยเจริญชัย,สส.เขต (ลพบุรี เขต 4)
สินประเสริฐ โคสมบูรณ์,สส.เขต (กาฬสินธุ์ เขต 1)
ธนา วงค์ไชยา,สส.เขต (กาฬสินธุ์ เขต 3)
จุฑามาศ จันทรสมบัติ,สส.เขต (กาฬสินธุ์ เขต 4)
กงใจ โชติรื่น,สส.เขต (กาฬสินธุ์ เขต 5)
นิยม เอี่ยมชัย,สส.เขต (มหาสารคาม เขต 4)
วิชิต แก้วกัญญา,สส.เขต (สกลนคร เขต 1)
วสันต์ จันทร์โอ,สส.เขต (สกลนคร เขต 5)
กริตยา แสงสุริยันต์,สส.เขต (นครศรีธรรมราช เขต 1)
วีรชัย จันทร์ทอง,สส.เขต (นครศรีธรรมราช เขต 2)
สมพร จันทุรส,สส.เขต (นครศรีธรรมราช เขต 3)
สุชีพ ย่องเส้ง,สส.เขต (นครศรีธรรมราช เขต 4)
ประพันธ์ มีภพ,สส.เขต (นครศรีธรรมราช เขต 6)
กรีเมศวร์ ชุมศรี,สส.เขต (นครศรีธรรมราช เขต 7)
ประสิทธิ์ ชูพันธ์,สส.เขต (นครศรีธรรมราช เขต 8)
อิบนิลอายาด ตุดบัตร,สส.เขต (สงขลา เขต 2)
ดวงฤทัย ชัยแก้ว,สส.เขต (สงขลา เขต 4)
สุบิน ขันเขต,สส.เขต (อุดรธานี เขต 3)
พิศณุพงศ์ สิทธิโชคแก้วมูล,สส.เขต (อุดรธานี เขต 5)
ธนศักดิ์ มาสิงห์,สส.เขต (อุดรธานี เขต 6)
สวัสดิ์ สำแดงไชย,สส.เขต (อุดรธานี เขต 7)
ประเสริฐ เผ่าพันธ์,สส.เขต (อุบลราชธานี เขต 2)
