name,desc
วศิน พงษ์ศิริ,สส.เขต (ตราด เขต 1)
ปวีนา ศุขวัฒน์,สส.เขต (นครนายก เขต 1)
นริษรา เพชรพฤทธิ์,สส.เขต (พังงา เขต 1)
สนธยา มานะจิตต์,สส.เขต (แม่ฮ่องสอน เขต 1)
คงกฤษ ฉัตรมาลีรัตน์,สส.เขต (ระนอง เขต 1)
สมชาย ตันประเสริฐ,สส.เขต (สมุทรสงคราม เขต 1)
อนุรักษ์ พานิชพิบูลย์,สส.เขต (สิงห์บุรี เขต 1)
ภราดร ปริศนานันทกุล,สส.เขต (อ่างทอง เขต 1)
กิตติศักดิ์ กิตติสิทโธ,สส.เขต (กระบี่ เขต 1)
สฤษฏ์พงษ์ เกี่ยวข้อง,สส.เขต (กระบี่ เขต 2)
ภูวภัท เมธากีรติกร,สส.เขต (ชัยนาท เขต 1)
ธนบดี คุ้มชนะ,สส.เขต (ชัยนาท เขต 2)
แว่นฟ้า ทองศรี,สส.เขต (บึงกาฬ เขต 1)
จรูญ แสนพิมพ์,สส.เขต (บึงกาฬ เขต 2)
มงคล ภัทรทิพย์มงคล,สส.เขต (แพร่ เขต 1)
อนุพันธ์ ชัยวิรัช,สส.เขต (แพร่ เขต 2)
แนบ สินทอง,สส.เขต (ภูเก็ต เขต 1)
สันติ อรรถทรัพย์,สส.เขต (ภูเก็ต เขต 2)
อดุลย์ ไชยสุนันท์,สส.เขต (มุกดาหาร เขต 1)
จิตต์ ศรีโยหะ มุกดาธนพงศ์,สส.เขต (มุกดาหาร เขต 2)
สงวน วังธิยอง,สส.เขต (ลำพูน เขต 1)
ณัฐวิน อัศวภูวดล,สส.เขต (ลำพูน เขต 2)
พิบูลย์ รัชกิจประการ,สส.เขต (สตูล เขต 1)
วรศิษฎ์ เลียงประสิทธิ์,สส.เขต (สตูล เขต 2)
วันเพ็ญ ตั้งสกุล,สส.เขต (อำนาจเจริญ เขต 1)
ญาณีนาถ เข็มนาค,สส.เขต (อำนาจเจริญ เขต 2)
สุภัคกานต์ คงธนศุภธร,สส.เขต (อุตรดิตถ์ เขต 1)
นเรศ เชื้อโฮม,สส.เขต (อุตรดิตถ์ เขต 2)
เจเศรษฐ์ ไทยเศรษฐ์,สส.เขต (อุทัยธานี เขต 1)
ชาดา ไทยเศรษฐ์,สส.เขต (อุทัยธานี เขต 2)
มงคล ศรีคำแหง,สส.เขต (จันทบุรี เขต 1)
มนตรี พงษ์เจริญ,สส.เขต (จันทบุรี เขต 2)
ประพันธ์ จึงสกุลวัฒนา,สส.เขต (จันทบุรี เขต 3)
สมชาย ทองพูล,สส.เขต (ชุมพร เขต 1)
นิพล แดงลาศ,สส.เขต (ชุมพร เขต 2)
ประพันธ์ ศรีสวัสดิ์,สส.เขต (ชุมพร เขต 3)
จิโรจน์ พีระเกียรติขจร,สส.เขต (ตรัง เขต 1)
ชัยฤทธิ์ ถ่ายย้วน,สส.เขต (ตรัง เขต 2)
พัฒน์พงษ์ คงผลาญ,สส.เขต (ตรัง เขต 3)
ประสงค์ นามเสถียร,สส.เขต (ตาก เขต 1)
อำพร นันทหาร,สส.เขต (ตาก เขต 2)
สุกัลยา โชคบำรุง,สส.เขต (ตาก เขต 3)
สุทธญาณ์ ธนูศร,สส.เขต (น่าน เขต 1)
โชตินภา ธุระจริง,สส.เขต (น่าน เขต 2)
ธัชมนตร์ นวนาคธนสิทธิ์,สส.เขต (น่าน เขต 3)
สังคม แดงโชติ,สส.เขต (ประจวบคีรีขันธ์ เขต 1)
เอกชัย อาจหาญ,สส.เขต (ประจวบคีรีขันธ์ เขต 2)
สมพงค์ ทั่งศรี,สส.เขต (ประจวบคีรีขันธ์ เขต 3)
อำนาจ วิลาวัลย์,สส.เขต (ปราจีนบุรี เขต 1)
ชยุต ภุมมะกาญจนะ,สส.เขต (ปราจีนบุรี เขต 2)
สฤษดิ์ บุตรเนียร,สส.เขต (ปราจีนบุรี เขต 3)
ชญาพิชญ์ พวงมาลัย,สส.เขต (พะเยา เขต 1)
ฉลองขวัญ บุญรักษา,สส.เขต (พะเยา เขต 2)
กรณ์ วัชรกรพงษ์,สส.เขต (พะเยา เขต 3)
ภูมิศิษฏ์ คงมี,สส.เขต (พัทลุง เขต 1)
ฉลอง เทอดวีระพงศ์,สส.เขต (พัทลุง เขต 2)
เขมพล อุ้ยตยะกุล,สส.เขต (พัทลุง เขต 3)
อาดิษฐ์ กัลยาณมิตร,สส.เขต (พิจิตร เขต 1)
ไพโรจน์ เนตรแสง,สส.เขต (พิจิตร เขต 2)
วิชัย ด่านรุ่งโรจน์,สส.เขต (พิจิตร เขต 3)
ไกรวุฒิ นุชสวัสดิ์,สส.เขต (เพชรบุรี เขต 1)
ไพฑูร สีสง่า,สส.เขต (เพชรบุรี เขต 2)
บรรพต กำไลแก้ว,สส.เขต (เพชรบุรี เขต 3)
ยุทธนา ยุพฤทธิ์,สส.เขต (ยโสธร เขต 1)
ชื่น วงษ์เพ็ญ,สส.เขต (ยโสธร เขต 2)
ธรานนท์ ประดับศรี,สส.เขต (ยโสธร เขต 3)
นุรดิน อาสาบาโงย,สส.เขต (ยะลา เขต 1)
ริดวาน มะเต๊ะ,สส.เขต (ยะลา เขต 2)
สอยูวัน อาลีมามะ,สส.เขต (ยะลา เขต 3)
ทศพล สังขทรัพย์,สส.เขต (เลย เขต 1)
แสงเดือน ศรีบุรินทร์,สส.เขต (เลย เขต 2)
ธนยศ ทิมสุวรรณ,สส.เขต (เลย เขต 3)
อภิชัย เตชะนิธิสวัสดิ์,สส.เขต (สมุทรสาคร เขต 1)
อมรทิพย์ ศรีกลั่น,สส.เขต (สมุทรสาคร เขต 2)
บูรณะวิทย์ สิทธิศาสตร์,สส.เขต (สมุทรสาคร เขต 3)
สุระพง ธรรมวรางกูร,สส.เขต (สระแก้ว เขต 1)
ศิริวรรณ บุญทัด,สส.เขต (สระแก้ว เขต 2)
วิไลรัตน์ อินต๊ะเม้า,สส.เขต (สระแก้ว เขต 3)
ธนกิจ เทียมชัยบุญทวี,สส.เขต (สระบุรี เขต 1)
พลกฤต ปุญญอมรศรี,สส.เขต (สระบุรี เขต 2)
วัชรพงศ์ คูวิจิตรสุวรรณ,สส.เขต (สระบุรี เขต 3)
สุวิทย์ ทองสงค์,สส.เขต (สุโขทัย เขต 1)
เกียรติศักดิ์ ต้นประสงค์,สส.เขต (สุโขทัย เขต 2)
สมเจตน์ ลิมปะพันธุ์,สส.เขต (สุโขทัย เขต 3)
พงศ์พันธ์ สุนทรชัย,สส.เขต (หนองคาย เขต 1)
สนั่น สุขรมย์,สส.เขต (หนองคาย เขต 2)
ประพาส นครภักดี,สส.เขต (หนองคาย เขต 3)
สมพาน ศรีหอม,สส.เขต (หนองบัวลำภู เขต 1)
วุฒิพงษ์ ศิริสถิตย์,สส.เขต (หนองบัวลำภู เขต 2)
ประสิทธิ์ ภานุวงศ์,สส.เขต (หนองบัวลำภู เขต 3)
เกียรติชัย ติรณศักดิ์กุล,สส.เขต (กำแพงเพชร เขต 1)
สุพจน์ เดชะผล,สส.เขต (กำแพงเพชร เขต 2)
วิฑูรย์ จิ๋วนุช,สส.เขต (กำแพงเพชร เขต 3)
วินัย เดชศรี,สส.เขต (กำแพงเพชร เขต 4)
ณัชพล ตันเจริญ,สส.เขต (ฉะเชิงเทรา เขต 1)
ธราพงษ์ จั่นแก้ว,สส.เขต (ฉะเชิงเทรา เขต 2)
รส มะลิผล,สส.เขต (ฉะเชิงเทรา เขต 3)
จักรวาล ท้วมเจริญ,สส.เขต (ฉะเชิงเทรา เขต 4)
ศุภชัย โพธิ์สุ,สส.เขต (นครพนม เขต 1)
อารมณ์ เวียงด้าน,สส.เขต (นครพนม เขต 2)
อดุลศักดิ์ ไชยมนตรี,สส.เขต (นครพนม เขต 3)
วิลัย ยศสุริยะชัย,สส.เขต (นครพนม เขต 4)
มะฮัสตี มะแซสะอิ,สส.เขต (นราธิวาส เขต 1)
วสันต์ แวอุเซ็ง,สส.เขต (นราธิวาส เขต 2)
ฮาเซ็ง มาหะ,สส.เขต (นราธิวาส เขต 3)
สุกรี มะเต๊ะ,สส.เขต (นราธิวาส เขต 4)
บัณฑิต อับดุลบุตร,สส.เขต (ปัตตานี เขต 1)
อับดุลบาซิม อาบู,สส.เขต (ปัตตานี เขต 2)
อับดุลกอฮาร์ อาแวปูเตะ,สส.เขต (ปัตตานี เขต 3)
มูฮำมัดอาลาวี บือแน,สส.เขต (ปัตตานี เขต 4)
เกื้อกูล ด่านชัยวิจิตร,สส.เขต (พระนครศรีอยุธยา เขต 1)
กุมพล สภาวสุ,สส.เขต (พระนครศรีอยุธยา เขต 2)
สุรศักดิ์ พันธ์เจริญวรกุล,สส.เขต (พระนครศรีอยุธยา เขต 3)
ศิวะพันธ์ จันทาวุฒิ,สส.เขต (พระนครศรีอยุธยา เขต 4)
ดนัย วิริยะสหกิจ,สส.เขต (ระยอง เขต 1)
บุญชู ใจสุข,สส.เขต (ระยอง เขต 2)
กรี ไพรสี,สส.เขต (ระยอง เขต 3)
อาทิตย์ เพ็ชรรัตน์,สส.เขต (ระยอง เขต 4)
เตชินณ์ ธาราธนวัต,สส.เขต (ลพบุรี เขต 1)
มัลลิกา จิระพันธุ์วาณิช,สส.เขต (ลพบุรี เขต 2)
พหล วรปัญญา,สส.เขต (ลพบุรี เขต 3)
เกียรติ เหลืองขจรวิทย์,สส.เขต (ลพบุรี เขต 4)
บริบูรณ์ บุญยู่ฮง,สส.เขต (ลำปาง เขต 1)
นิมิตร บุญยู่ฮง,สส.เขต (ลำปาง เขต 2)
ฐานศักดิ์ ศรีพงษ์ใหญ่,สส.เขต (ลำปาง เขต 3)
สุนี สมมี,สส.เขต (ลำปาง เขต 4)
อดุลย์ ศรีดี,สส.เขต (สุพรรณบุรี เขต 1)
วิรัช ชัยรอด,สส.เขต (สุพรรณบุรี เขต 2)
จองชัย เที่ยงธรรม,สส.เขต (สุพรรณบุรี เขต 3)
ราชศักดิ์ คงสว่าง,สส.เขต (สุพรรณบุรี เขต 4)
ธีรชัย ชุติมันต์,สส.เขต (กาญจนบุรี เขต 1)
