name,desc,image,PartyName,memberType,province_name,zone_number
เอกราช ชาญเชี่ยว,ส.ส. เขต (ระยอง เขต 1),http://202.6.26.16/images/candidate/thumb/21/1/b87f6986-9e61-46ed-9052-d28e618532a7.jpg,มติประชา,zone,ระยอง,1
อัศวิน ศักดิ์ศรีไพจิตร์,ส.ส. เขต (ระยอง เขต 2),http://202.6.26.16/images/candidate/thumb/21/2/6366596c-141f-47ba-88d0-c4282461a443.jpg,มติประชา,zone,ระยอง,2
สุรินทร์ ปะสิ่งชอบ,ส.ส. เขต (ระยอง เขต 3),http://202.6.26.16/images/candidate/thumb/21/3/a1bb63ab-ec6e-4b75-83d9-a69cc62dcb69.jpg,มติประชา,zone,ระยอง,3
กฤษณา อุดมเจริญ,ส.ส. เขต (ระยอง เขต 4),http://202.6.26.16/images/candidate/thumb/21/4/9a8dc3fc-c9bc-4199-b63f-84f10c341c7f.jpg,มติประชา,zone,ระยอง,4
จรัสพงศ์ ธนภัทรพงศ์,ส.ส. เขต (ปทุมธานี เขต 1),http://202.6.26.16/images/candidate/thumb/13/1/2ae0431f-0e42-49a8-bd1d-57a76cadc758.jpg,มติประชา,zone,ปทุมธานี,1
ธนาพัชร์ ธนภัทรพงศ์,ส.ส. เขต (ปทุมธานี เขต 3),http://202.6.26.16/images/candidate/thumb/13/3/55fcf81b-25a4-4942-9bed-ba66d68b81eb.jpg,มติประชา,zone,ปทุมธานี,3
พรทิพย์ เอื้อเฟื้อ,ส.ส. เขต (ปทุมธานี เขต 6),http://202.6.26.16/images/candidate/thumb/13/6/2a439f44-0420-403a-8311-8e1f02bda528.jpg,มติประชา,zone,ปทุมธานี,6
สำราญ ส่งเสริม,ส.ส. เขต (ชลบุรี เขต 5),http://202.6.26.16/images/candidate/thumb/20/5/93ed366c-c689-464a-993a-450c7ec373ff.jpg,มติประชา,zone,ชลบุรี,5
วัลลี แอสุวรรณ์,ส.ส. เขต (กรุงเทพมหานคร เขต 1),http://202.6.26.16/images/candidate/thumb/10/1/6660fcdb-d703-440f-a3e2-772f6d7314ca.jpg,มติประชา,zone,กรุงเทพมหานคร,1
ภควุฒิ งามพัฒนพงศ์ชัย,ส.ส. เขต (กรุงเทพมหานคร เขต 2),http://202.6.26.16/images/candidate/thumb/10/2/e684f4ae-8a2b-41ce-817b-af823292547c.jpg,มติประชา,zone,กรุงเทพมหานคร,2
เพียรชัย องค์ศรีตระกูล,ส.ส. เขต (กรุงเทพมหานคร เขต 3),http://202.6.26.16/images/candidate/thumb/10/3/3203878d-122c-416a-8977-a074ab94aea5.jpg,มติประชา,zone,กรุงเทพมหานคร,3
นิพนธ์ ฐิติภัค,ส.ส. เขต (กรุงเทพมหานคร เขต 4),http://202.6.26.16/images/candidate/thumb/10/4/d8ebe31f-3c81-4a3a-aa08-1263512e293e.jpg,มติประชา,zone,กรุงเทพมหานคร,4
สุชาติ สุวรรณปราโมทย์,ส.ส. เขต (กรุงเทพมหานคร เขต 5),http://202.6.26.16/images/candidate/thumb/10/5/6dc515dd-2152-4c63-ada1-b48ad646b8d1.jpg,มติประชา,zone,กรุงเทพมหานคร,5
ปริญญา งามพัฒนพงศ์ชัย,ส.ส. เขต (กรุงเทพมหานคร เขต 6),http://202.6.26.16/images/candidate/thumb/10/6/b565e03f-f539-487f-9eaf-d9b44201b22e.jpg,มติประชา,zone,กรุงเทพมหานคร,6
รัฐโรจน์ ประสิทธิ์พรกุล,ส.ส. เขต (กรุงเทพมหานคร เขต 7),http://202.6.26.16/images/candidate/thumb/10/7/59c8f05b-8e83-447d-9045-b24eb40c22a5.jpg,มติประชา,zone,กรุงเทพมหานคร,7
เบญสิร์ยา อภิปัญรัศมิ์,ส.ส. เขต (กรุงเทพมหานคร เขต 8),http://202.6.26.16/images/candidate/thumb/10/8/301f8ed2-2aff-4695-bb6c-fb428541b630.jpg,มติประชา,zone,กรุงเทพมหานคร,8
อรอุสา งามเบญจวิชัยกุล,ส.ส. เขต (กรุงเทพมหานคร เขต 9),http://202.6.26.16/images/candidate/thumb/10/9/1dab1f38-2966-4a8c-b7cd-5a67f80c0ad1.jpg,มติประชา,zone,กรุงเทพมหานคร,9
วินิต รัตนวงศ์,ส.ส. เขต (กรุงเทพมหานคร เขต 10),http://202.6.26.16/images/candidate/thumb/10/10/c526e722-74c4-4a9e-80ee-7ed8505097f2.jpg,มติประชา,zone,กรุงเทพมหานคร,10
นาตยา มาลีแย้ม,ส.ส. เขต (กรุงเทพมหานคร เขต 12),http://202.6.26.16/images/candidate/thumb/10/12/0e95f097-f0de-4d2a-8488-10c59a55d9f8.jpg,มติประชา,zone,กรุงเทพมหานคร,12
อนุชิต งามเบญจวิชัยกุล,ส.ส. บัญชีรายชื่อ (ลำดับที่ 1),http://202.6.26.16/images/candidate/thumb/00/60/272a662c-28ce-4698-9cb5-8f6bcaf58740.jpg,มติประชา,partylist,-,-
