name,desc
อัคคพร เศษยา,สส.เขต (ระนอง เขต 1)
ฉัฐมณฑน์ ทองสมจิตติ์,สส.เขต (แพร่ เขต 1)
อมัด อุสมัน,สส.เขต (สตูล เขต 1)
มนตรี พุ่มพวง,สส.เขต (ชุมพร เขต 1)
จิณณาวัฒน์ สินลอย,สส.เขต (ชุมพร เขต 2)
ลิขิต พรหมมาตย์,สส.เขต (ชุมพร เขต 3)
วันชัย พานิชย์,สส.เขต (ปราจีนบุรี เขต 1)
อำพร พุกถึก,สส.เขต (ปราจีนบุรี เขต 2)
สำราญ เอื้อเฟื้อ,สส.เขต (ปราจีนบุรี เขต 3)
สามารถ ราแดง,สส.เขต (ยะลา เขต 1)
การอหม๊ะ มะแซ,สส.เขต (ยะลา เขต 2)
ลักขณา สันสา,สส.เขต (เลย เขต 3)
อรุณ หนูน้อย,สส.เขต (สระบุรี เขต 2)
สิทธิชัย เอื้อเฟื้อ,สส.เขต (ฉะเชิงเทรา เขต 1)
พเยาว์ เจือจันทร์,สส.เขต (ฉะเชิงเทรา เขต 2)
ทน เจือจันทร์,สส.เขต (ฉะเชิงเทรา เขต 3)
บุญฤทธ์ เอื้อเฟื้อ,สส.เขต (ฉะเชิงเทรา เขต 4)
มูฮัน บูละ,สส.เขต (นราธิวาส เขต 3)
สัมฤทธิ์ พบขุนทด,สส.เขต (ระยอง เขต 1)
ประสานพร บุญห่อ,สส.เขต (ระยอง เขต 3)
เสาวณีย์ พบขุนทด,สส.เขต (ระยอง เขต 4)
ธนาภา วงศ์พระคริสตร์,สส.เขต (ลพบุรี เขต 1)
ถนอม มีสนม,สส.เขต (ลพบุรี เขต 2)
ศุภกร ปาณเดชอภิวัฒน์,สส.เขต (ลพบุรี เขต 3)
กัลยาณี จันทมาลา,สส.เขต (ลำปาง เขต 1)
ณรงค์ มิตรงำเมือง,สส.เขต (ลำปาง เขต 2)
ธัญชนก นามนคร,สส.เขต (ลำปาง เขต 3)
สุดาพร เครือสาร,สส.เขต (ลำปาง เขต 4)
ชุมพล ดอกเรียง,สส.เขต (กาญจนบุรี เขต 1)
อุดร กนกวรกาญจน์,สส.เขต (กาญจนบุรี เขต 2)
ภูดิส สมานทรัพย์,สส.เขต (กาญจนบุรี เขต 3)
นัทฏิมา บ่อผล,สส.เขต (กาญจนบุรี เขต 4)
ธนโชติ อนันตเดโชชัย,สส.เขต (กาญจนบุรี เขต 5)
รจณา บุตรโท,สส.เขต (นครปฐม เขต 1)
ฝน สำอางค์สะอาด,สส.เขต (นครปฐม เขต 2)
เครือวัลย์ เพชรอินทร์,สส.เขต (นครปฐม เขต 3)
จักรินทร์ เพชรอินทร์,สส.เขต (นครปฐม เขต 4)
ไพศรี ประวัณโณ,สส.เขต (นครปฐม เขต 5)
ปาณิศา วิไลเลิศ,สส.เขต (พิษณุโลก เขต 1)
วัชรินทร์ วันรักชาติ,สส.เขต (พิษณุโลก เขต 2)
บุญปลูก วันรักชาติ,สส.เขต (พิษณุโลก เขต 3)
นุชรี ชูลี,สส.เขต (พิษณุโลก เขต 4)
สุมาลี แย้มรุ่ง,สส.เขต (พิษณุโลก เขต 5)
ทองสุข ปติเก,สส.เขต (มหาสารคาม เขต 1)
ณปภัช จริฉัตรธนากร,สส.เขต (มหาสารคาม เขต 2)
สิริการณ์ พันธ์บุญ,สส.เขต (มหาสารคาม เขต 3)
สุภาพร แสนโสภา,สส.เขต (มหาสารคาม เขต 4)
ฉลอง พันธ์บุญ,สส.เขต (มหาสารคาม เขต 5)
เฉลียว เพิ่มผล,สส.เขต (ราชบุรี เขต 1)
บุญธรรม ทินรุ่ง,สส.เขต (ราชบุรี เขต 2)
สายวาริน เพิ่มผล,สส.เขต (ราชบุรี เขต 3)
