name,desc
กิตติธัช ไชยอรรถ,สส.เขต (ตราด เขต 1)
สมศิริ กัลยาเลิศ,สส.เขต (นครนายก เขต 1)
กรวิภาส หมายแร่,สส.เขต (พังงา เขต 1)
สมจิต สุวรรณบุษย์,สส.เขต (แม่ฮ่องสอน เขต 1)
เผด็จ จันทร์บูรณะศิริ,สส.เขต (ระนอง เขต 1)
ณฤทัย พันธุ์ปรีชา,สส.เขต (สมุทรสงคราม เขต 1)
วัชรินทร์ เรืองฤทธิ์กูล,สส.เขต (สิงห์บุรี เขต 1)
อภิพร ศรีพยัคฆ์,สส.เขต (อ่างทอง เขต 1)
จักรพรรดิ สุคนธกนิษฐ,สส.เขต (กระบี่ เขต 1)
ศิวกรณ์ เอ่งฉ้วน,สส.เขต (กระบี่ เขต 2)
สกณภัทร เรืองคุ้ม,สส.เขต (ชัยนาท เขต 1)
ปณิตา อิทธิวรธาดา,สส.เขต (ชัยนาท เขต 2)
สมนึก พิทูลทอง,สส.เขต (บึงกาฬ เขต 1)
แก้ว พูลเพิ่ม,สส.เขต (บึงกาฬ เขต 2)
นพคุณ ทองถิ่น,สส.เขต (แพร่ เขต 1)
กมลชนก ชุ่มเชย,สส.เขต (แพร่ เขต 2)
อรรคพล นนทรีย์,สส.เขต (ภูเก็ต เขต 1)
ทรงยศ เหมหงษ์,สส.เขต (ภูเก็ต เขต 2)
พิพัฒน์ พิกุลศรี,สส.เขต (มุกดาหาร เขต 1)
ก้องภพ วิชาธร,สส.เขต (มุกดาหาร เขต 2)
ธุดลกัญจ์ คุณชมภู,สส.เขต (ลำพูน เขต 1)
สุทกร ศรีวิชัย,สส.เขต (ลำพูน เขต 2)
ชาตรี เบญจไพบูลย์,สส.เขต (สตูล เขต 1)
อานันทธ์สิทธิบูลย์ หยังสู,สส.เขต (สตูล เขต 2)
วิรัตน์ มิลภา,สส.เขต (อำนาจเจริญ เขต 1)
เฉลียว บุญมาลี,สส.เขต (อำนาจเจริญ เขต 2)
ธนิน แก่งอินทร์,สส.เขต (อุตรดิตถ์ เขต 1)
สมพร ปานเพ็ง,สส.เขต (อุตรดิตถ์ เขต 2)
กิตฑิ์ธเณศ พัฑฒิพงศ์ชูกิจ,สส.เขต (อุทัยธานี เขต 1)
สมพงษ์ เนตรอุไรทิพย์,สส.เขต (อุทัยธานี เขต 2)
ไพโรจน์ ลิมป์ธนวงศ์,สส.เขต (จันทบุรี เขต 1)
สรรเพ็ชร พัฒนสิงห์,สส.เขต (จันทบุรี เขต 2)
สมชาย คีรีธาร,สส.เขต (จันทบุรี เขต 3)
จเรย์ พรหมมาตย์,สส.เขต (ชุมพร เขต 1)
สันต์ แซ่ตั้ง,สส.เขต (ชุมพร เขต 2)
สุพล จุลใส,สส.เขต (ชุมพร เขต 3)
จันทิมา อณะสุวรรณ,สส.เขต (ตรัง เขต 1)
สบาย เทพกิจ,สส.เขต (ตรัง เขต 2)
ศิรินทร์ทิพย์ กิจเลิศทรัพย์,สส.เขต (ตรัง เขต 3)
เอกสิทธิ์ คุ้มอรุณรัตนกุล,สส.เขต (ตาก เขต 1)
หยดฝน ผู้กำจัด,สส.เขต (ตาก เขต 2)
พูลศักดิ์ ตันยา,สส.เขต (ตาก เขต 3)
ณัฏฐกิตติ์ อินต๊ะจักร์,สส.เขต (น่าน เขต 1)
วัชรินทร์ อินต๊ะวิชัย,สส.เขต (น่าน เขต 2)
ยก บุญอินทร์,สส.เขต (น่าน เขต 3)
พิจักษณ์ สมทรัพย์,สส.เขต (ประจวบคีรีขันธ์ เขต 1)
ชัญญา จันทร์เมือง,สส.เขต (ประจวบคีรีขันธ์ เขต 2)
พงษ์ศักดิ์ พลอยแดง,สส.เขต (ประจวบคีรีขันธ์ เขต 3)
อุทัยวดี ตระการเจริญสุข,สส.เขต (ปราจีนบุรี เขต 1)
ธวัชชัย พรหมจันทร์,สส.เขต (ปราจีนบุรี เขต 2)
วิชัย ร่มสงฆ์,สส.เขต (ปราจีนบุรี เขต 3)
ธนาพัฒน์ เผ่าแก้ว,สส.เขต (พะเยา เขต 1)
อร่าม จันทร์จม,สส.เขต (พะเยา เขต 2)
สังวาล วรรณประโพธิ์,สส.เขต (พะเยา เขต 3)
โอภาส หนูชิต,สส.เขต (พัทลุง เขต 1)
ประจวบวิสุทธ์ จันทร์ตรี,สส.เขต (พัทลุง เขต 2)
จำลอง สิริภูวดล,สส.เขต (พัทลุง เขต 3)
วิบูลย์ เพ็ชรรัตน์,สส.เขต (พิจิตร เขต 1)
เกศกมล ทองดอนน้อย,สส.เขต (พิจิตร เขต 2)
สาทิพ ดิษทับ,สส.เขต (พิจิตร เขต 3)
แถว เนียมกลั่น,สส.เขต (เพชรบุรี เขต 1)
ธาวิต พ่อเมือง,สส.เขต (เพชรบุรี เขต 2)
จิรวัฒน์ พันธ์เผือก,สส.เขต (เพชรบุรี เขต 3)
เปี่ยน หนันทุม,สส.เขต (ยโสธร เขต 1)
สุริยะเทพ กตะศิลา,สส.เขต (ยโสธร เขต 2)
ปวุทธ ขจรวรรณรักษ์,สส.เขต (ยโสธร เขต 3)
เชล ติ้งคำ,สส.เขต (ยะลา เขต 1)
อับดุลการิม เด็งระกีนา,สส.เขต (ยะลา เขต 2)
ซอลาฮุดดีน ยาญา,สส.เขต (ยะลา เขต 3)
ทศพล พรหมเกตุ,สส.เขต (เลย เขต 1)
ภูริวัจน์ พีรภาว์ธรสิริ,สส.เขต (เลย เขต 2)
ลำพูน มูลสุวรรณ,สส.เขต (เลย เขต 3)
สนธิญา สวัสดี,สส.เขต (สมุทรสาคร เขต 1)
กันต์กวี ทับสุวรรณ,สส.เขต (สมุทรสาคร เขต 2)
วาสนา ทรัพย์ธำรงค์,สส.เขต (สมุทรสาคร เขต 3)
มานะ ล่าโสตร์,สส.เขต (สระแก้ว เขต 1)
วรเชษฐ์ สิทธิจันทร์,สส.เขต (สระแก้ว เขต 2)
ปิยะณัฐ ถือพุดซา,สส.เขต (สระแก้ว เขต 3)
สหัส อมรรัตนานนท์,สส.เขต (สระบุรี เขต 1)
เจริญ อัศวรุ่งเรืองชัย,สส.เขต (สระบุรี เขต 2)
ทิวุฒิ บุญเกื้อ,สส.เขต (สระบุรี เขต 3)
ปณัฐชา เรืองโต,สส.เขต (สุโขทัย เขต 1)
ศุภชัย โตนดดง,สส.เขต (สุโขทัย เขต 2)
อภิชญา อรุณวิง,สส.เขต (สุโขทัย เขต 3)
พลวัฒน์ บุญแท้,สส.เขต (หนองคาย เขต 1)
ศิริชัย ส่งสมบูรณ์,สส.เขต (หนองคาย เขต 2)
พูลทรัพย์ ภูตินันท์,สส.เขต (หนองคาย เขต 3)
คำพอง เค้างิ้ว,สส.เขต (หนองบัวลำภู เขต 1)
ศุภมงคล หาญเชิงชัย,สส.เขต (หนองบัวลำภู เขต 2)
ประยูร โนรี,สส.เขต (หนองบัวลำภู เขต 3)
ประเสริฐ เลิศจรัสกุลถาวร,สส.เขต (กำแพงเพชร เขต 1)
สุรักษ์ ทองดำ,สส.เขต (กำแพงเพชร เขต 2)
ชัยยัญ ทองมี,สส.เขต (กำแพงเพชร เขต 3)
