name,desc
เจษฎาพล คำภูษา,สส.เขต (มุกดาหาร เขต 1)
กมล สุวรรณไตรย์,สส.เขต (มุกดาหาร เขต 2)
สันทัด สร้อยศรี,สส.เขต (จันทบุรี เขต 1)
ฉัตรชัย ใจเย็น,สส.เขต (พะเยา เขต 1)
เตชิษฐ์ ไวทยกุล,สส.เขต (พะเยา เขต 2)
เอิน กล้าหาญ,สส.เขต (พะเยา เขต 3)
ฎิชยพงษ์ แช่มเทศ,สส.เขต (เพชรบุรี เขต 2)
สงวนศักดิ์ ยางก้อน,สส.เขต (ยโสธร เขต 2)
เคน วิเศษสุนทร,สส.เขต (หนองคาย เขต 1)
ทศพล เสียงล้ำ,สส.เขต (หนองคาย เขต 2)
อนันต์ วันทอง,สส.เขต (หนองคาย เขต 3)
บุญสม โชติกวันดี,สส.เขต (หนองบัวลำภู เขต 1)
พิเชษฐ์ แก้วพลน้อย,สส.เขต (หนองบัวลำภู เขต 2)
ทองยุ่น สุวรรณศรี,สส.เขต (หนองบัวลำภู เขต 3)
มิตตา จันทนะ,สส.เขต (นครพนม เขต 3)
วราภรณ์ อาคะนิช,สส.เขต (นครพนม เขต 4)
ฉัตรชัย นาถ้ำพลอย,สส.เขต (พระนครศรีอยุธยา เขต 1)
พิพัฒน์ เกตุดี,สส.เขต (พระนครศรีอยุธยา เขต 2)
ยุทธนา ไตรอุโภค,สส.เขต (พระนครศรีอยุธยา เขต 3)
ภทรชนก อรรถานิธี,สส.เขต (พระนครศรีอยุธยา เขต 4)
ขวัญชัย เหลืองพิทักษ์,สส.เขต (สุพรรณบุรี เขต 1)
จตุพล สิงห์มรกต,สส.เขต (สุพรรณบุรี เขต 2)
ธนพิสิฐ ว่องจิรารัศมิ์,สส.เขต (สุพรรณบุรี เขต 3)
รวิชญ์ มันมือเสือ,สส.เขต (นนทบุรี เขต 6)
อัจฉรา ชั้นไพบูลย์,สส.เขต (สกลนคร เขต 4)
เอกภาพ อุดมฤทธิ์,สส.เขต (ร้อยเอ็ด เขต 1)
ธนวรรธน์ ก่อแก้ว,สส.เขต (สุรินทร์ เขต 2)
ทองเจริญ ตุ่นทอง,สส.เขต (สุรินทร์ เขต 3)
ชลธี พิศเพ็ง,สส.เขต (สุรินทร์ เขต 4)
สรยศ สานุสันต์,สส.เขต (สุรินทร์ เขต 5)
พิตรธนวัตร สุวรรณวัฒน์,สส.เขต (นครศรีธรรมราช เขต 1)
เฉลิมเกียรติ อำลอย,สส.เขต (นครศรีธรรมราช เขต 4)
อรรถพงศ์ สุวรรณวัฒน์,สส.เขต (นครศรีธรรมราช เขต 6)
อุบล พลเหตุ,สส.เขต (ศรีสะเกษ เขต 3)
นวล ศรีผ่องใส,สส.เขต (ศรีสะเกษ เขต 4)
พยนต์ ดาวเรือง,สส.เขต (ศรีสะเกษ เขต 8)
นาถวิภา ไชยแก้ว,สส.เขต (เชียงใหม่ เขต 1)
วัชรกรณ์ กันธิ,สส.เขต (เชียงใหม่ เขต 2)
อนิวรรต ไชยวิลาศ,สส.เขต (เชียงใหม่ เขต 8)
พงษ์นิรันดร์ อุทัยกาญจนกุล,สส.เขต (ขอนแก่น เขต 4)
สุรศักดิ์ พรมมา,สส.เขต (ขอนแก่น เขต 9)
นพรุจ เอ่นลุน,สส.เขต (ขอนแก่น เขต 10)
จันทรา ชมภูศรี,สส.เขต (อุบลราชธานี เขต 1)
ผัน ชมภูศรี,สส.เขต (อุบลราชธานี เขต 2)
ไมล์ ประสานทอง,สส.เขต (อุบลราชธานี เขต 4)
เฉลิม สมเพราะ,สส.เขต (อุบลราชธานี เขต 9)
ธวัชชัย ชมภูศรี,สส.เขต (อุบลราชธานี เขต 10)
เจมิกา อัครเศรษฐนนท์,สส.เขต (นครราชสีมา เขต 1)
นิทรา จารุธำรง,สส.เขต (นครราชสีมา เขต 2)
ชูเกียรติ เกตุทิม,สส.เขต (นครราชสีมา เขต 11)
อิทธิกร เดสันเทียะ,สส.เขต (นครราชสีมา เขต 14)
