name,desc
เกตุแก้ว หาญเชิงชัย,สส.เขต (บึงกาฬ เขต 2)
เจริญ พันธ์สาย,สส.เขต (อำนาจเจริญ เขต 1)
อภิชาติ แสงสว่าง,สส.เขต (อำนาจเจริญ เขต 2)
ยุพา อุลหัสสา,สส.เขต (ยโสธร เขต 1)
จิรภัทร ชาแท่น,สส.เขต (ยโสธร เขต 3)
จิดาภา จันทร์สว่าง,สส.เขต (เลย เขต 1)
สมพร นนทะศิริ,สส.เขต (เลย เขต 2)
บุษบา ไขมีเพ็ชร,สส.เขต (เลย เขต 3)
วรัญญา รัตนวงศ์,สส.เขต (หนองบัวลำภู เขต 2)
จินตนา พรหงษา,สส.เขต (หนองบัวลำภู เขต 3)
บุญส่ง กว้างนอก,สส.เขต (ชัยภูมิ เขต 2)
ประดิษฐ์ ภิรมย์ไกรภักดิ์,สส.เขต (ชัยภูมิ เขต 4)
ธีระยุทธ เวยสาร,สส.เขต (สกลนคร เขต 5)
สมมาตย์ สุวรรณรินทร์,สส.เขต (ร้อยเอ็ด เขต 3)
สุเพียบ ยอดพรหม,สส.เขต (สุรินทร์ เขต 1)
จักกพัต สิทธิจันทร์,สส.เขต (สุรินทร์ เขต 2)
อุทัย กิ่งมาลา,สส.เขต (สุรินทร์ เขต 3)
บุญชู วิเศษวงษา,สส.เขต (สุรินทร์ เขต 4)
สมุทร เครือเนียม,สส.เขต (สุรินทร์ เขต 6)
ทองน้อย สมใจ,สส.เขต (สุรินทร์ เขต 7)
ธนาภร ขันภักดี,สส.เขต (ขอนแก่น เขต 5)
วินิจ สิงห์ทุย,สส.เขต (ขอนแก่น เขต 6)
บุญส่ง สามารถ,สส.เขต (อุบลราชธานี เขต 1)
ณัฐชนานันท์ วรรณศวัลย์,สส.เขต (อุบลราชธานี เขต 2)
เชิดชัย พรพัชระกุล,สส.เขต (อุบลราชธานี เขต 10)
