name,desc
อำพร แพทย์ศาสตร์,สส.เขต (ตราด เขต 1)
นิรัฐ นิภานันท์,สส.เขต (นครนายก เขต 1)
สุรเดช แจวทอง,สส.เขต (พังงา เขต 1)
ชาติชาย ตาหมี่,สส.เขต (แม่ฮ่องสอน เขต 1)
ยืนยง นุ่นลอย,สส.เขต (ระนอง เขต 1)
สุวรรณ จิตอนงค์,สส.เขต (สมุทรสงคราม เขต 1)
วรรณาต ดอกไม้ทอง,สส.เขต (สิงห์บุรี เขต 1)
ยศวีร์ รอตประเสริฐ,สส.เขต (อ่างทอง เขต 1)
สมใจ นวลนุ่น,สส.เขต (กระบี่ เขต 1)
กมลชนก ราชไมตรี,สส.เขต (กระบี่ เขต 2)
ลือชา แย้มขยัน,สส.เขต (ชัยนาท เขต 1)
สุพจน์ บุญมี,สส.เขต (ชัยนาท เขต 2)
ภูคมิน สายลุน,สส.เขต (บึงกาฬ เขต 1)
บุษบา วงค์ใหญ่,สส.เขต (บึงกาฬ เขต 2)
มนู สมจิตร,สส.เขต (แพร่ เขต 1)
ถาวร นาจักร,สส.เขต (แพร่ เขต 2)
อนุชา ชัชยานุกร,สส.เขต (ภูเก็ต เขต 1)
ธิดารัตน์ แก้วกลม,สส.เขต (ภูเก็ต เขต 2)
อุลัย สุพร,สส.เขต (มุกดาหาร เขต 1)
เทวฤทธิ์ ทองแล่ง,สส.เขต (มุกดาหาร เขต 2)
ชุมพล มโนพรม,สส.เขต (ลำพูน เขต 1)
อรทัย วงค์ฝั้น,สส.เขต (ลำพูน เขต 2)
เทพชัย มิตรเปรียญ,สส.เขต (สตูล เขต 1)
ประสิทธิ์ คงอาสา,สส.เขต (สตูล เขต 2)
โกมล อุ่นอก,สส.เขต (อำนาจเจริญ เขต 1)
วิเศษศักดิ์ มูลชาติ,สส.เขต (อำนาจเจริญ เขต 2)
สุพัฒน์ จุลอักษร,สส.เขต (อุตรดิตถ์ เขต 1)
ญาตินันท์ โคกมา,สส.เขต (อุตรดิตถ์ เขต 2)
นราภัคค์ วินัยพานิช,สส.เขต (อุทัยธานี เขต 1)
ธวัช จีระดิษฐ์,สส.เขต (อุทัยธานี เขต 2)
สุเทพ ปวเรศวิทยาฬาร,สส.เขต (จันทบุรี เขต 1)
มัชฌิมา สารเจริญ,สส.เขต (จันทบุรี เขต 2)
สมหมาย สรรพคุณ,สส.เขต (จันทบุรี เขต 3)
สุรพล เมฆนิติ,สส.เขต (ชุมพร เขต 1)
มนตรี พรหมฤทธิ์,สส.เขต (ชุมพร เขต 2)
มินทร์รฐา ปัญจพลวราธรณ์,สส.เขต (ชุมพร เขต 3)
นัฐชา สายจิตรื่น,สส.เขต (ตรัง เขต 1)
ณัฐพร ธรรมเนียม,สส.เขต (ตรัง เขต 2)
ภูดิส เกตุเกลี้ยง,สส.เขต (ตรัง เขต 3)
บุ้น คุ้มอรุณรัตนกุล,สส.เขต (ตาก เขต 1)
