name,desc
เกรียงไกร ชาลีไชย,สส.เขต (อำนาจเจริญ เขต 1)
นิติธร จันทรบุตร,สส.เขต (ยโสธร เขต 1)
สมพงษ์ พยุงวงษ์,สส.เขต (ยโสธร เขต 3)
วารินทร์ สุคนธชาติ,สส.เขต (ยะลา เขต 1)
สะตอพา วาแมดีซา,สส.เขต (ยะลา เขต 3)
นรงค์ แสวงจิตร์,สส.เขต (สระบุรี เขต 1)
พงศกร คำภีระ,สส.เขต (สระบุรี เขต 2)
เจษฎา สุนาวี,สส.เขต (สระบุรี เขต 3)
สมคิด ขันทอง,สส.เขต (หนองคาย เขต 1)
ธีรวัฒน์ ศรีสวัสดิ์,สส.เขต (หนองคาย เขต 2)
สถิตย์ สีสวาท,สส.เขต (หนองคาย เขต 3)
สุดใจ ชุมนุมมณี,สส.เขต (ปัตตานี เขต 2)
วันทา ล้วนจิ๋ว,สส.เขต (ลพบุรี เขต 1)
ธนกร กระต่ายจันทร์,สส.เขต (ลพบุรี เขต 2)
ณัฐ์ธิวรรณ พันธุรัตน์,สส.เขต (ลพบุรี เขต 3)
ประสงค์ ก่ำวงษ์,สส.เขต (ลพบุรี เขต 4)
ไปรยา สอิ้งทอง,สส.เขต (สุพรรณบุรี เขต 1)
ชินพรรธน์ ธันยวิโรจน์,สส.เขต (สุพรรณบุรี เขต 2)
อภิเดช ไทยแท้,สส.เขต (กาฬสินธุ์ เขต 4)
สมบัติ ปรีพูล,สส.เขต (กาฬสินธุ์ เขต 5)
สุวิทย์ วิชัด,สส.เขต (มหาสารคาม เขต 1)
ไพฑูรย์ บัวชิด,สส.เขต (มหาสารคาม เขต 3)
เตชสิทธิ์ พิมล,สส.เขต (มหาสารคาม เขต 4)
ไพบูลย์ รัชโพธิ์,สส.เขต (มหาสารคาม เขต 5)
ศิริศักดิ์ ธงทอง,สส.เขต (ชัยภูมิ เขต 1)
ผาแดง สุวรรณวรวงศ์,สส.เขต (นครสวรรค์ เขต 5)
กู้ศักดิ์ ทับทิม,สส.เขต (สกลนคร เขต 1)
ต่อพงษ์ โกมินทรชาติ,สส.เขต (สกลนคร เขต 2)
วัชรินทร์ ศรีถาพร,สส.เขต (สกลนคร เขต 5)
สัมฤทธิ์ สุราราช,สส.เขต (สกลนคร เขต 6)
ไพบูลย์ ปัจจัยโค,สส.เขต (ร้อยเอ็ด เขต 2)
พรหมพันธ์ พลมั่น,สส.เขต (ร้อยเอ็ด เขต 3)
ดำรงค์ จ้อยนุแสง,สส.เขต (ร้อยเอ็ด เขต 4)
ไพโรจน์ สระคูพันธุ์,สส.เขต (ร้อยเอ็ด เขต 6)
วิชิต บุศเนตร,สส.เขต (ร้อยเอ็ด เขต 7)
ธีร์ดนัย กัปโก,สส.เขต (อุดรธานี เขต 3)
ศิริรักษ์ ไชยพันธุ์,สส.เขต (อุดรธานี เขต 7)
รังสฤษดิ์ เส่งมูล,สส.เขต (ขอนแก่น เขต 1)
ชนุช พันธุวร,สส.เขต (ขอนแก่น เขต 2)
ฉลวย หล่องบุศรี,สส.เขต (ขอนแก่น เขต 4)
วิมลพร สุวรรณแสนทวี,สส.เขต (ขอนแก่น เขต 5)
คจิตร พงษ์คำพันธ์,สส.เขต (ขอนแก่น เขต 8)
สุรเดช ไสยกิจ,สส.เขต (ขอนแก่น เขต 9)
สมศักดิ์ วัดสังข์,สส.เขต (กรุงเทพมหานคร เขต 10)
