name,desc
วิรัตน์ ธงชัยธนากุล,สส.เขต (ตาก เขต 2)
ไพสิษฐ์ สุภา,สส.เขต (หนองบัวลำภู เขต 1)
ผดุง ภูนายา,สส.เขต (หนองบัวลำภู เขต 2)
คำพอง โคตรทา,สส.เขต (หนองบัวลำภู เขต 3)
ลาเร่ อยู่เป็นสุข,สส.เขต (ฉะเชิงเทรา เขต 1)
ประสิทธิ์ ประสพสุข,สส.เขต (ฉะเชิงเทรา เขต 2)
สุเทพ งามสง่า,สส.เขต (ฉะเชิงเทรา เขต 3)
เฉลย สุขหิรันต์,สส.เขต (ฉะเชิงเทรา เขต 4)
เสมา สืบตระกูล,สส.เขต (ระยอง เขต 3)
อัจฉรา วรรณชาลี,สส.เขต (ระยอง เขต 4)
แปลง บุญอาจ,สส.เขต (พิษณุโลก เขต 5)
ไพทูรย์ บางหรง,สส.เขต (ชลบุรี เขต 1)
ณัฐวัตร หวังสุดดี,สส.เขต (ชลบุรี เขต 2)
เชิด นามสงคราม,สส.เขต (ชลบุรี เขต 3)
ชวการ พิมพ์ตะคุ,สส.เขต (ชลบุรี เขต 4)
มงคล ไตรพาน,สส.เขต (ชลบุรี เขต 5)
เฉลิมพล ผลาพรม,สส.เขต (ชลบุรี เขต 6)
อนุชา แก่ค้างพลู,สส.เขต (ชลบุรี เขต 7)
พรทิพย์ แสนทวีสุข,สส.เขต (ชลบุรี เขต 8)
สิทธิพงศ์ ชูวงค์,สส.เขต (นครศรีธรรมราช เขต 2)
บุญรวม จันทะมาศ,สส.เขต (ศรีสะเกษ เขต 3)
สำราญ พลศรี,สส.เขต (ศรีสะเกษ เขต 4)
ภีรนันต์ สาวิกัน,สส.เขต (นครราชสีมา เขต 5)
