name,desc
ศักดินัย นุ่มหนู,สส.เขต (ตราด เขต 1)
อุดม พัชรพนาวีร์,สส.เขต (นครนายก เขต 1)
จิรพงศ์ มาศทอง,สส.เขต (พังงา เขต 1)
อนุพันธ์ หาญประดับทอง,สส.เขต (แม่ฮ่องสอน เขต 1)
สายัณห์ วรวิสุทธิ์,สส.เขต (ระนอง เขต 1)
ดิเรกฤทธิ์ เล็กสกุล,สส.เขต (สมุทรสงคราม เขต 1)
ธีรเศรษฐ พัฒน์วราพงษ์,สส.เขต (สิงห์บุรี เขต 1)
พชิชา เสือหัน,สส.เขต (อ่างทอง เขต 1)
ยุทธนา อ่าวลึกน้อย,สส.เขต (กระบี่ เขต 1)
ประพันธ์ แก้วทอง,สส.เขต (กระบี่ เขต 2)
ณัฐพงศ์ นวลแสง,สส.เขต (ชัยนาท เขต 1)
วิชาญ วงษ์พานิช,สส.เขต (ชัยนาท เขต 2)
สุทธิณัฐ นามวัน,สส.เขต (บึงกาฬ เขต 1)
สำรวย ศรีทิน,สส.เขต (บึงกาฬ เขต 2)
เอกการ ซื่อทรงธรรม,สส.เขต (แพร่ เขต 1)
กฤติดนัย สันแก้ว,สส.เขต (แพร่ เขต 2)
วิศิษฐ์ อนันต์ศิริภัณฑ์,สส.เขต (ภูเก็ต เขต 1)
ศุภณัฐ เลื่องลือ,สส.เขต (ภูเก็ต เขต 2)
วรินทร์ธร ภูมิบุญชู,สส.เขต (มุกดาหาร เขต 1)
ศุภลักษณ์ คำสิงห์,สส.เขต (มุกดาหาร เขต 2)
วิทวิสิทธิ์ ปันสวนปลูก,สส.เขต (ลำพูน เขต 1)
ประสิทธิ์ รัตนพรหม,สส.เขต (ลำพูน เขต 2)
อิสมาแอล ขุนดำ,สส.เขต (สตูล เขต 1)
สวาท บินรินทร์,สส.เขต (สตูล เขต 2)
ประภาส เวชกรณ์,สส.เขต (อำนาจเจริญ เขต 1)
สุชาติ สูงเรือง,สส.เขต (อำนาจเจริญ เขต 2)
เลิศศักดิ์ จันทร์สูง,สส.เขต (อุตรดิตถ์ เขต 1)
ภิศิษฐ์ วงศ์ทอง,สส.เขต (อุตรดิตถ์ เขต 2)
ธีรภัทร เทพพันธ์,สส.เขต (อุทัยธานี เขต 1)
ยุทธนา มดแดง,สส.เขต (อุทัยธานี เขต 2)
ฐนภัทร กิตติวงศา,สส.เขต (จันทบุรี เขต 1)
จารึก ศรีอ่อน,สส.เขต (จันทบุรี เขต 2)
ญาณธิชา บัวเผื่อน,สส.เขต (จันทบุรี เขต 3)
ชาญวิทย์ ใจสว่าง,สส.เขต (ชุมพร เขต 1)
วันทนา นาคสิงห์คราญ,สส.เขต (ชุมพร เขต 2)
เฉลิมพล พวงบุปผา,สส.เขต (ชุมพร เขต 3)
อภิรักษ์ สังข์ทอง,สส.เขต (ตรัง เขต 1)
ปองศักดิ์ ชอบทำกิจ,สส.เขต (ตรัง เขต 2)
ยศวัฒน์ ธีรัตม์วัฒนากุล,สส.เขต (ตรัง เขต 3)
นัสชัย มูลสาย,สส.เขต (ตาก เขต 1)
เงินตรา ทั้งเกสร,สส.เขต (ตาก เขต 2)
อภิสิทธิ์ สายธารอิสระ,สส.เขต (ตาก เขต 3)
เสมียน ธรรมลังกา,สส.เขต (น่าน เขต 1)
สุรวุฒิ อินนะใจ,สส.เขต (น่าน เขต 2)
จักรกริศน์ ปันศิริ,สส.เขต (น่าน เขต 3)
สมพงษ์ จิตติพิพัฒน์พงษ์,สส.เขต (ประจวบคีรีขันธ์ เขต 1)
เกียรติพงษ์ พิณทอง,สส.เขต (ประจวบคีรีขันธ์ เขต 2)
อนุชา รุ่งมรกต,สส.เขต (ประจวบคีรีขันธ์ เขต 3)
