name,desc
ลัดดา แขวงอุบล,สส.เขต (ตราด เขต 1)
ชาญ น้ำใจสัตย์,สส.เขต (สิงห์บุรี เขต 1)
เกรียงศักดิ์ อริยะฉัตรชัย,สส.เขต (อ่างทอง เขต 1)
ทองเหมาะ สำราญบุญ,สส.เขต (ชัยนาท เขต 1)
ดา ครคง,สส.เขต (ชัยนาท เขต 2)
นพลกฤต พรหมโชติกาญ,สส.เขต (ลำพูน เขต 1)
บัวลำ ยะแบน,สส.เขต (ลำพูน เขต 2)
อุกฤษณ์ เส็งหะพันธ์,สส.เขต (อุทัยธานี เขต 1)
ราม พัสถาน,สส.เขต (อุทัยธานี เขต 2)
สมศร ผดุงพรรค,สส.เขต (จันทบุรี เขต 1)
สุรศักดิ์ ศิริชาตรี,สส.เขต (จันทบุรี เขต 2)
วิเชียร โชติสำราญ,สส.เขต (จันทบุรี เขต 3)
ฉลอง อัดแสง,สส.เขต (ประจวบคีรีขันธ์ เขต 1)
จุฑา  แป้นทอง,สส.เขต (ประจวบคีรีขันธ์ เขต 2)
เอนก น้อยแสง,สส.เขต (ประจวบคีรีขันธ์ เขต 3)
จิ๋ว งอนไทยสงค์,สส.เขต (พิจิตร เขต 2)
อำนวย พรมโคตร,สส.เขต (พิจิตร เขต 3)
แพน โพธิ์ย้อย,สส.เขต (สมุทรสาคร เขต 1)
ประยุทธ สุดาแก้ว,สส.เขต (สมุทรสาคร เขต 2)
สมชาย เทพสุวรรณ,สส.เขต (สมุทรสาคร เขต 3)
สุนันท์ งามวงศ์,สส.เขต (สระบุรี เขต 1)
สำลี นามปะเส,สส.เขต (สระบุรี เขต 2)
วิชมัย คีรีเวช,สส.เขต (สระบุรี เขต 3)
สันตติ บุราณฤทธิ์,สส.เขต (หนองบัวลำภู เขต 2)
เฉลียว ศรีทัศน์,สส.เขต (กำแพงเพชร เขต 1)
สุพัตรา ปารักษา,สส.เขต (กำแพงเพชร เขต 2)
สุนันทา ใจคล่องงาน,สส.เขต (กำแพงเพชร เขต 3)
ทองใบ นกน้อย,สส.เขต (กำแพงเพชร เขต 4)
จรัญ สมนาค,สส.เขต (ฉะเชิงเทรา เขต 1)
มาลีกี มั่นคง,สส.เขต (ฉะเชิงเทรา เขต 2)
ทองหล่อ เทียนวงค์,สส.เขต (ฉะเชิงเทรา เขต 3)
วิชัย คงเจริญ,สส.เขต (ฉะเชิงเทรา เขต 4)
ณัฐวุฒิ วงษ์เพิก,สส.เขต (พระนครศรีอยุธยา เขต 1)
กุลจิณัณท์ ผิวแดง,สส.เขต (พระนครศรีอยุธยา เขต 2)
สมศักดิ์ โฉมจิตร์,สส.เขต (พระนครศรีอยุธยา เขต 3)
ฟาติเมาะ ศาสตร์ศิลป์,สส.เขต (พระนครศรีอยุธยา เขต 4)
สุนิสา สีลา,สส.เขต (ลพบุรี เขต 1)
ทิพย์วรรณ นุ้ยปลี,สส.เขต (ลพบุรี เขต 2)
บุญส่ง ขาวดี,สส.เขต (ลพบุรี เขต 3)
บุหงา สุวรรณอัมพร,สส.เขต (ลพบุรี เขต 4)
สอาด มุ่งคิด,สส.เขต (ลำปาง เขต 2)
ทองอยู่ นันตี,สส.เขต (ลำปาง เขต 4)
ปั้น บุญศรี,สส.เขต (สุพรรณบุรี เขต 1)
ถนอม เจดีย์,สส.เขต (สุพรรณบุรี เขต 2)
เนติ สกุลพราหมณ์,สส.เขต (สุพรรณบุรี เขต 3)
ประยูร คนสูงดี,สส.เขต (สุพรรณบุรี เขต 4)
ณรงค์ เรืองขจร,สส.เขต (กาญจนบุรี เขต 1)
เปี๊ยก เชื้องาม,สส.เขต (กาญจนบุรี เขต 3)
คามิน ปั้นแหน่งเพ็ชร,สส.เขต (กาญจนบุรี เขต 4)
ฉัตรชัย สอาดเอี่ยม,สส.เขต (กาญจนบุรี เขต 5)
ดวงเดือน มณีสุข,สส.เขต (นครปฐม เขต 1)
ทองสุข หมื่นณรงค์,สส.เขต (นครปฐม เขต 2)
ประสิทธิ์ ปิ่นเกล้า,สส.เขต (นครปฐม เขต 3)
รุ่งอรุณ สารภาพ,สส.เขต (นครปฐม เขต 4)
กาญจนา หุราหะนนท์,สส.เขต (นครปฐม เขต 5)
พลลักษณ์ สิงห์กลาง,สส.เขต (มหาสารคาม เขต 2)
มนตรี ทัพขวา,สส.เขต (มหาสารคาม เขต 4)
ยุวดี อ่อนเลิศ,สส.เขต (นครสวรรค์ เขต 1)
ศรัณรัตน์ ฉ่ำจิต,สส.เขต (นครสวรรค์ เขต 2)
เทียน อินทร์กล่ำ,สส.เขต (นครสวรรค์ เขต 3)
อวยพร แสงสม,สส.เขต (นครสวรรค์ เขต 4)
วุฒชริน แสนสะอาด,สส.เขต (นครสวรรค์ เขต 5)
จักทพันธ์ แสนสะอาด,สส.เขต (นครสวรรค์ เขต 6)
สุชล สินผดุง,สส.เขต (ปทุมธานี เขต 5)
สม บุญยม,สส.เขต (ปทุมธานี เขต 6)
โฆษิต อิทธิรัตนกุล,สส.เขต (ชลบุรี เขต 3)
กิมยิ่ง ชลพนารักษ์,สส.เขต (ชลบุรี เขต 4)
กิตติศักดิ์ เขื่อนแก้ว,สส.เขต (เชียงใหม่ เขต 1)
ประชัน แปงปวน,สส.เขต (เชียงใหม่ เขต 2)
ปัญญา ธรรมเจริญ,สส.เขต (เชียงใหม่ เขต 3)
สิทธัญ วงค์ปั๋น,สส.เขต (เชียงใหม่ เขต 4)
นิคม ติภาวัง,สส.เขต (เชียงใหม่ เขต 5)
สาคร หอมช่วง,สส.เขต (เชียงใหม่ เขต 6)
นิกร สุรินรังษี,สส.เขต (เชียงใหม่ เขต 7)
พรชัย ต๊ะวันวงค์,สส.เขต (เชียงใหม่ เขต 8)
หล้า ปันศิริ,สส.เขต (เชียงใหม่ เขต 9)
โกวิท คลังอุดม,สส.เขต (ขอนแก่น เขต 1)
กันตวิชญ์ ตีมูลลา,สส.เขต (ขอนแก่น เขต 7)
สุรัตน์ รูปสูง,สส.เขต (ขอนแก่น เขต 8)
วิชิต เศษมา,สส.เขต (ขอนแก่น เขต 10)
อุทัยรัชต์ ปรีชา,สส.เขต (นครราชสีมา เขต 3)
สุนทร เวียงสีมา,สส.เขต (นครราชสีมา เขต 9)
