name,desc
ขันเพ็ชร์ คำโพธิ์,สส.เขต (มุกดาหาร เขต 1)
ปราโมทย์ แก่นงาม,สส.เขต (มุกดาหาร เขต 2)
ชื่น หนูทอง,สส.เขต (อำนาจเจริญ เขต 2)
สมศักดิ์ ศรีจันทร์,สส.เขต (ยโสธร เขต 3)
มุกตาร์ จะปะกิยา,สส.เขต (ยะลา เขต 1)
สะมาแอ มะดีเย๊าะ,สส.เขต (ยะลา เขต 2)
มูหมัด จารง,สส.เขต (ยะลา เขต 3)
บุญช่วย ปู่หลุ่น,สส.เขต (หนองบัวลำภู เขต 1)
ยุทธศาสตร์ สิงห์แก้ว,สส.เขต (หนองบัวลำภู เขต 2)
สงวน เพียเทพ,สส.เขต (หนองบัวลำภู เขต 3)
วิจิตร ชินสาร,สส.เขต (นครพนม เขต 1)
ถิรวัฒน์ จำปาไชยศรี,สส.เขต (นครพนม เขต 2)
เข็มชาติ ทรัพยสิทธิ์,สส.เขต (นครพนม เขต 3)
สุมาลี พูลศิริกุล,สส.เขต (นครพนม เขต 4)
ยูมีรา ดารามั่น,สส.เขต (นราธิวาส เขต 1)
สสิธร สะนิ,สส.เขต (นราธิวาส เขต 2)
สมัย ฮารง,สส.เขต (นราธิวาส เขต 3)
มะสาเร บือราเฮงบลูกา,สส.เขต (นราธิวาส เขต 4)
วันเพ็ญ วรรณจักร์,สส.เขต (กาฬสินธุ์ เขต 3)
สุนทร ภูศรีฐาน,สส.เขต (กาฬสินธุ์ เขต 5)
ชุมพร ศรีสารคาม,สส.เขต (มหาสารคาม เขต 1)
ปรียาพร ปรุงฆ้อง,สส.เขต (มหาสารคาม เขต 2)
สุนทร สุนทรเลิศธนากุล,สส.เขต (มหาสารคาม เขต 3)
ดาวเรือง พรสีมา,สส.เขต (มหาสารคาม เขต 5)
ดำรงค์ ศรีวงษ์ชัย,สส.เขต (ชัยภูมิ เขต 1)
สหรัฐ ละจินดาวงศ์,สส.เขต (ชัยภูมิ เขต 3)
ประทีป พลมณี,สส.เขต (ชัยภูมิ เขต 5)
วิชวัช ฉ่ำสันเทียะ,สส.เขต (ชัยภูมิ เขต 6)
รชานนท์ ศิรัญญา,สส.เขต (สกลนคร เขต 1)
เขมจิรา ชุมปัญญา,สส.เขต (สกลนคร เขต 2)
ชัยยุทธ วัยเหนิดลื้อ,สส.เขต (สกลนคร เขต 3)
เศวต ชื่นบุญ,สส.เขต (สกลนคร เขต 4)
ประหยัด ธานะราช,สส.เขต (สกลนคร เขต 5)
สุวรรณวาท แก้วคำแสน,สส.เขต (สกลนคร เขต 6)
เชิดวุฒิ วรรณกุล,สส.เขต (อุดรธานี เขต 5)
สายัณห์ บุตรดี,สส.เขต (อุดรธานี เขต 8)
