name,desc
พัชรี มนัสสนิท,สส.เขต (ตราด เขต 1)
ธนวัฒน์ เสือสวย,สส.เขต (นครนายก เขต 1)
อนันต์ ทอดทิ้ง,สส.เขต (พังงา เขต 1)
ชุณห์พิมาน เชษฐ์เมทินี,สส.เขต (แม่ฮ่องสอน เขต 1)
พิชิต สุนทร,สส.เขต (ระนอง เขต 1)
ธนธัส ขุนนุช,สส.เขต (สมุทรสงคราม เขต 1)
ภูวเดช มังสาทอง,สส.เขต (สิงห์บุรี เขต 1)
อาภิชา อัฐมาภรณ์,สส.เขต (อ่างทอง เขต 1)
ไพบูลย์ เกกินะ,สส.เขต (กระบี่ เขต 1)
เฉลิมวัฒน์ อินทร์จันทร์,สส.เขต (กระบี่ เขต 2)
สุภัทร์ประกร อ่ำสกุล,สส.เขต (ชัยนาท เขต 1)
จิระ   เมธีวิวัฒน์,สส.เขต (ชัยนาท เขต 2)
ชาญวุฒิ บุตดา,สส.เขต (บึงกาฬ เขต 1)
ไพโรจน์ จิตไพศาล,สส.เขต (บึงกาฬ เขต 2)
ธนกฤต ตุ้ยดี,สส.เขต (แพร่ เขต 1)
ทักษิณ ฝากมิตร,สส.เขต (แพร่ เขต 2)
พลัฏฐ์ จันทรโศภิน,สส.เขต (ภูเก็ต เขต 1)
ชาญเวช โชติกิจสมบูรณ์,สส.เขต (ภูเก็ต เขต 2)
อนุสรณ์ โพธิ์ศิริ,สส.เขต (มุกดาหาร เขต 1)
วิทยา บุตรดีวงค์,สส.เขต (มุกดาหาร เขต 2)
นิติธร บุตรดา,สส.เขต (ลำพูน เขต 1)
ทักษิณ เรือนแก้วเทวา,สส.เขต (ลำพูน เขต 2)
ยงยุทธ ประสมศรี,สส.เขต (สตูล เขต 1)
ฟารูก พีรูซอะลี,สส.เขต (สตูล เขต 2)
สมบัติ วันทอง,สส.เขต (อำนาจเจริญ เขต 1)
ชัยศรี กีฬา,สส.เขต (อำนาจเจริญ เขต 2)
พิมณัฏฐา  จิระพุทธิภาคย์,สส.เขต (อุตรดิตถ์ เขต 1)
สิน อินชูรันต์,สส.เขต (อุตรดิตถ์ เขต 2)
ทักษิณ ทวีการไถ,สส.เขต (อุทัยธานี เขต 1)
ยิ่งลักษณ์ เกษคำ,สส.เขต (อุทัยธานี เขต 2)
ศาสตราวัต สกุลนาธรรม,สส.เขต (จันทบุรี เขต 1)
มารุต พิสุทธิพันธ์พงศ์,สส.เขต (จันทบุรี เขต 2)
ประสิทธิ์ บุญเจริญ,สส.เขต (จันทบุรี เขต 3)
วรพันธ์ สุขประวิทย์,สส.เขต (ชุมพร เขต 1)
พรพจน์ โชติ ณ ภาลัย,สส.เขต (ชุมพร เขต 2)
จัตุรนต์ คชสีห์,สส.เขต (ชุมพร เขต 3)
นงค์ ดำหมาน,สส.เขต (ตรัง เขต 1)
อนันต์ รองพล,สส.เขต (ตรัง เขต 2)
อชิระ หนูทองแก้ว,สส.เขต (ตรัง เขต 3)
ณพล ชยานนท์ภักดี,สส.เขต (ตาก เขต 1)
ธีรยุทธ วงษ์แหวน,สส.เขต (ตาก เขต 2)
อมรเทพ นันตาสาย,สส.เขต (ตาก เขต 3)
ราเชนทร์ กาบคำ,สส.เขต (น่าน เขต 1)
อนุวัฒน์ ท้าวเชียง,สส.เขต (น่าน เขต 2)
ต่วน ไชยโย,สส.เขต (น่าน เขต 3)
สำเริง อุ่นยวง,สส.เขต (ประจวบคีรีขันธ์ เขต 1)
พุฒิพัฒน์ เพชรสิทธิพงษ์,สส.เขต (ประจวบคีรีขันธ์ เขต 2)
โชติ เงินแท่ง,สส.เขต (ประจวบคีรีขันธ์ เขต 3)
อภิชาติ ทันพุทธ,สส.เขต (ปราจีนบุรี เขต 1)
ปริญญา สุรพันธุ์,สส.เขต (ปราจีนบุรี เขต 2)
กิติวัฒน์ บัวลอย,สส.เขต (ปราจีนบุรี เขต 3)
ทักษิณ กีรติศักดิ์วรกุล,สส.เขต (พะเยา เขต 1)
พิเชษฐ์ ไชยเนตร,สส.เขต (พะเยา เขต 2)
ทักษิณ สิงห์ชัย,สส.เขต (พะเยา เขต 3)
พิชัย ศรีนวลขาว,สส.เขต (พัทลุง เขต 1)
จักรพงค์ พรหมคง,สส.เขต (พัทลุง เขต 2)
อำนาจมั่นคง มูสิกะสงค์,สส.เขต (พัทลุง เขต 3)
นรินทร์ บุญวงศ์,สส.เขต (พิจิตร เขต 1)
จำรอง งามลำยวง,สส.เขต (พิจิตร เขต 2)
ฐณพล อริวรรณา,สส.เขต (พิจิตร เขต 3)
ดามพ์ ไตละนันทน์,สส.เขต (เพชรบุรี เขต 1)
วริศวรรณ แสงทอง,สส.เขต (เพชรบุรี เขต 2)
โอฬาร บานแย้ม,สส.เขต (เพชรบุรี เขต 3)
บริภัทธร์ วงษ์ไกร,สส.เขต (ยโสธร เขต 1)
พงศกรณ์ พิลาบุตร,สส.เขต (ยโสธร เขต 2)
พิทยา พาลุสุข,สส.เขต (ยโสธร เขต 3)
สุริยา มะหะจิ,สส.เขต (ยะลา เขต 1)
ฮามีย๊ะ ลือแม,สส.เขต (ยะลา เขต 2)
อมีนา หะยีสาเอะ,สส.เขต (ยะลา เขต 3)
เดชา เสนานุช,สส.เขต (เลย เขต 1)
ชูศักดิ์ บัวระภาสิริ,สส.เขต (เลย เขต 2)
ธวัชชัย อินธิราช,สส.เขต (เลย เขต 3)
ณฐมน ขุนนุช,สส.เขต (สมุทรสาคร เขต 1)
ธานี ฉ่ำคร้าม,สส.เขต (สมุทรสาคร เขต 2)
ปรียานุช ทรงประกอบ,สส.เขต (สมุทรสาคร เขต 3)
บรรเจิด พัฒโนทัย,สส.เขต (สระแก้ว เขต 1)
ธัญยรัตน์ ไทชญานุวัฒน์,สส.เขต (สระแก้ว เขต 2)
สมพิษ แพนลิ้นฟ้า,สส.เขต (สระแก้ว เขต 3)
วัลลภ เสวิวัฒน์,สส.เขต (สระบุรี เขต 1)
โชติพัฒน์ รุจโสตถิรพัฒน์,สส.เขต (สระบุรี เขต 2)
บารมี เจริญพรสีมากุล,สส.เขต (สระบุรี เขต 3)
ทุเรียน สุปินะ,สส.เขต (สุโขทัย เขต 1)
พนาสันต์ สุนันต๊ะ,สส.เขต (สุโขทัย เขต 2)
หิรัญพศุตม์ จันร์เต็ม,สส.เขต (สุโขทัย เขต 3)
กฤตนัน ทองอยู่,สส.เขต (หนองคาย เขต 1)
สนิท ศิลาคม,สส.เขต (หนองคาย เขต 2)
นพพล ชัยชนะ,สส.เขต (หนองคาย เขต 3)
ณัฐพิชา ณ อุบล,สส.เขต (หนองบัวลำภู เขต 1)
ธีระธนา ด่านพงษ์,สส.เขต (หนองบัวลำภู เขต 2)
สมภาร สุขอ้วน,สส.เขต (หนองบัวลำภู เขต 3)
สมพงษ์ ปรางค์ทอง,สส.เขต (กำแพงเพชร เขต 1)
สมชาย ชัยพิทักษ์,สส.เขต (กำแพงเพชร เขต 2)
วัชระพลศิ์ สุพรรณนานา,สส.เขต (กำแพงเพชร เขต 3)
พินนุรัตน์ ชัยพิทักษ์,สส.เขต (กำแพงเพชร เขต 4)
สรพงษ์ อิ่มอารมณ์,สส.เขต (ฉะเชิงเทรา เขต 2)
เอนก แสงอภัย,สส.เขต (ฉะเชิงเทรา เขต 3)
ชาติชาย มั่นคง,สส.เขต (ฉะเชิงเทรา เขต 4)
รัตนา ทิพย์เสถียร,สส.เขต (นครพนม เขต 1)
เศวต ทินกูล,สส.เขต (นครพนม เขต 2)
หนุ่มเก้าเก้า พานิชดี,สส.เขต (นครพนม เขต 3)
วันไสว ฝาระมี,สส.เขต (นครพนม เขต 4)
มูฮัมมัด กะจิ,สส.เขต (นราธิวาส เขต 1)
ซำซียะห์ ดือเระ,สส.เขต (นราธิวาส เขต 2)
อาอีซะห์ สาเระ,สส.เขต (นราธิวาส เขต 3)
อับดุลเล๊าะ หะยีสะบูดิง,สส.เขต (นราธิวาส เขต 4)
อนัตตา แข็งแรง,สส.เขต (ปัตตานี เขต 1)
ดอรอหะ สะมุดิง,สส.เขต (ปัตตานี เขต 2)
กอเดร์ สือแต,สส.เขต (ปัตตานี เขต 3)
ประสิทธิ์ แท่นเอียด,สส.เขต (ปัตตานี เขต 4)
เฉลียว บำรุงญาติ,สส.เขต (พระนครศรีอยุธยา เขต 1)
ภีรพงษ์ พันธุ์เสือทอง,สส.เขต (พระนครศรีอยุธยา เขต 2)
จารุวัฒน์ พันธุ์เจริญ,สส.เขต (พระนครศรีอยุธยา เขต 3)
สุชิน จูงใจ,สส.เขต (พระนครศรีอยุธยา เขต 4)
มนตรี วงษ์มหา,สส.เขต (ระยอง เขต 1)
มะลิ กองสุข,สส.เขต (ระยอง เขต 2)
วินัย พืชพิสุทธิ์ ร.น.,สส.เขต (ระยอง เขต 3)
อุทาน มูลสาร,สส.เขต (ระยอง เขต 4)
เริงศักดิ์ พึ่งคร้าม,สส.เขต (ลพบุรี เขต 1)
