name,desc
วีระ ใจคง,สส.เขต (มุกดาหาร เขต 2)
ธัญญามาศ ใจช่วย,สส.เขต (ระยอง เขต 1)
วิโรจน์ สมบัติมล,สส.เขต (กาฬสินธุ์ เขต 1)
สุทิน คำนาดี,สส.เขต (กาฬสินธุ์ เขต 2)
บุญร่วม บุตรพรม,สส.เขต (กาฬสินธุ์ เขต 3)
อรุณ ยะสูงเนิน,สส.เขต (กาฬสินธุ์ เขต 4)
พงษ์พายุ พายุบุตร,สส.เขต (กาฬสินธุ์ เขต 5)
ณรงค์ศักดิ์ วิเศษบุญนนท์,สส.เขต (ร้อยเอ็ด เขต 1)
ลินดา เจริญแสง,สส.เขต (ร้อยเอ็ด เขต 2)
ธนัฏฐา แก้วภูงา,สส.เขต (ร้อยเอ็ด เขต 5)
คำผล แก้วภูงา,สส.เขต (ร้อยเอ็ด เขต 6)
สิน ศิริหนองหว้า,สส.เขต (ร้อยเอ็ด เขต 7)
สุพัฒน์ หงษ์สวัสดิ์,สส.เขต (ชลบุรี เขต 6)
โกลัญญา นันทรัตน์,สส.เขต (สงขลา เขต 6)
