name,desc
ขจรศักดิ์ เครือยศ,สส.เขต (พังงา เขต 1)
เสส มรรคาเขต,สส.เขต (สตูล เขต 1)
ยากาศ บิลหมัด,สส.เขต (สตูล เขต 2)
ประดิษฐ์ ขำขาว,สส.เขต (ชุมพร เขต 2)
ธนัตถ์ อนันต์,สส.เขต (ตรัง เขต 1)
ประดิษฐ์ จันทร์สง,สส.เขต (ตรัง เขต 2)
อวิรุทธิ์ กิ้มเท่ง,สส.เขต (ตรัง เขต 3)
สมเสริม ชูรักษ์,สส.เขต (พัทลุง เขต 1)
พิสิฐ จงเจตน์,สส.เขต (พัทลุง เขต 2)
ภคพล แสงอุบล,สส.เขต (พัทลุง เขต 3)
บือราเฮง หะยีหะมะ,สส.เขต (ยะลา เขต 1)
นิมะตอเฮ วิชา,สส.เขต (ยะลา เขต 2)
มะรูดิน กระโด,สส.เขต (ยะลา เขต 3)
อิบรอเฮ็ม บินมามะ,สส.เขต (นราธิวาส เขต 1)
มะหามัด ฮามิ,สส.เขต (นราธิวาส เขต 2)
พิเศรษฐ์ สงนาวา,สส.เขต (นราธิวาส เขต 3)
สุวิชช์ ศรีสุวรรณ,สส.เขต (นราธิวาส เขต 4)
บัญญัติ มะเด็ง,สส.เขต (ปัตตานี เขต 1)
อนุวัตร ดอเลาะเซาะ,สส.เขต (ปัตตานี เขต 2)
เจะดิง ดาเล็ง,สส.เขต (ปัตตานี เขต 3)
ยูโซะ หามะ,สส.เขต (ปัตตานี เขต 4)
ณัฐทิตา ทองช่วย,สส.เขต (สุราษฎร์ธานี เขต 1)
สิทธิชัย สุวรรณดวง,สส.เขต (สุราษฎร์ธานี เขต 2)
อวยชัย สมัยชูเกียรติ,สส.เขต (สุราษฎร์ธานี เขต 3)
พรหมพชร นาเมือง,สส.เขต (สุราษฎร์ธานี เขต 4)
มนต์ชัย วรรณโชติ,สส.เขต (สุราษฎร์ธานี เขต 5)
ปัญญา เผือกภูมิ,สส.เขต (สุราษฎร์ธานี เขต 6)
ภิญโญ ชูสุวรรณ์,สส.เขต (นครศรีธรรมราช เขต 1)
รัชนีวรรณ อินทร์สุวรรณ,สส.เขต (นครศรีธรรมราช เขต 2)
สุธรรม โฉมทอง,สส.เขต (นครศรีธรรมราช เขต 4)
กันตพงศ์ พิบูลย์,สส.เขต (นครศรีธรรมราช เขต 5)
เสริมศักดิ์ จโนภาส,สส.เขต (นครศรีธรรมราช เขต 7)
อนันต์ ตักเตือน,สส.เขต (นครศรีธรรมราช เขต 8)
ศักดา แก้วมณี,สส.เขต (สงขลา เขต 1)
จำแลง มงคลนิสภกุล,สส.เขต (สงขลา เขต 2)
กิตติโชติ เถี้ยมดำ,สส.เขต (สงขลา เขต 3)
นิคม อยู่ทอง,สส.เขต (สงขลา เขต 4)
สุภัทร ภัทรนิตย์,สส.เขต (สงขลา เขต 5)
จะเด็ด เหมโกทวีทรัพย์,สส.เขต (สงขลา เขต 6)
อรพินท์ แก้วศรี,สส.เขต (สงขลา เขต 7)
พิมพ์ภินันท์ บูเอียด,สส.เขต (สงขลา เขต 8)
