name,desc
ธนกร ยิ้มจู,สส.เขต (สิงห์บุรี เขต 1)
รัฐนันท์ มาตยภูธร,สส.เขต (อ่างทอง เขต 1)
เรวัตร ฟักขาว,สส.เขต (ชัยนาท เขต 1)
บำรุง จีนอ่ำ,สส.เขต (ชัยนาท เขต 2)
คำแดง สุทธิสาร,สส.เขต (บึงกาฬ เขต 1)
ประหยัด ศรีรัตนขันธ์,สส.เขต (บึงกาฬ เขต 2)
ทรงเกียรติ์ รัตนภูมินทร์,สส.เขต (มุกดาหาร เขต 1)
สนิท พันนุมา,สส.เขต (มุกดาหาร เขต 2)
สว่าง นาคพันธ์,สส.เขต (อำนาจเจริญ เขต 1)
เพชร นางาม,สส.เขต (อำนาจเจริญ เขต 2)
ดิเรก จันทา,สส.เขต (อุทัยธานี เขต 1)
กิตติ จีนศาตร์,สส.เขต (ปราจีนบุรี เขต 1)
ธนกร แม่นปืน,สส.เขต (ปราจีนบุรี เขต 2)
ปณทัฒ ธนานนท์พาณิช,สส.เขต (ปราจีนบุรี เขต 3)
คะแนน เนตรอิ่ม,สส.เขต (พิจิตร เขต 1)
นาริต เที่ยงธรรม,สส.เขต (พิจิตร เขต 2)
สุรชัย ตั้งสุวรรณเจริญ,สส.เขต (พิจิตร เขต 3)
อามิน คาร,สส.เขต (เพชรบุรี เขต 1)
อาซิม คาร,สส.เขต (เพชรบุรี เขต 2)
เอกราช รุ่งไพรัญ,สส.เขต (เพชรบุรี เขต 3)
กฤช พจนา,สส.เขต (ยโสธร เขต 1)
สันติ เก่งหล้า,สส.เขต (ยโสธร เขต 2)
พิชญากร เสมอภาค,สส.เขต (ยโสธร เขต 3)
คำภีร์ ประเสริฐ,สส.เขต (เลย เขต 1)
เกษม สมชาย,สส.เขต (เลย เขต 2)
สุเมธ เหมือนศรีชัย,สส.เขต (เลย เขต 3)
เทียนทอง สิงห์รัก,สส.เขต (สระแก้ว เขต 1)
ณฤดี ภัคพีรพงษ์,สส.เขต (สระแก้ว เขต 2)
วีรวิทย์ กรเศรษฐี,สส.เขต (สระแก้ว เขต 3)
บรรพต แจ้งสว่าง,สส.เขต (สระบุรี เขต 2)
สมเกียรติ บุทเสน,สส.เขต (หนองคาย เขต 1)
ชุติกาญจน์ ผ่องแผ้ว,สส.เขต (หนองคาย เขต 2)
ไกรศร ปุริวัฒน์,สส.เขต (หนองคาย เขต 3)
สุนิตย์ ไชยเบ้า,สส.เขต (หนองบัวลำภู เขต 2)
สำรวย มนทอง,สส.เขต (กำแพงเพชร เขต 1)
บุญยัง โพธิ์พฤกษ์,สส.เขต (กำแพงเพชร เขต 2)
