name,desc
ประสงค์ สภาพฤกษ์,สส.เขต (นครนายก เขต 1)
กุลชญา นนทรีย์,สส.เขต (พังงา เขต 1)
เทียนชัย เครือแก้ว,สส.เขต (แม่ฮ่องสอน เขต 1)
เชาวลิต สังคะสิน,สส.เขต (กระบี่ เขต 1)
นิพร จันทร์สีนาค,สส.เขต (กระบี่ เขต 2)
ประหยัด นาหอคำ,สส.เขต (บึงกาฬ เขต 1)
โกสินธุ์ หันตุลา,สส.เขต (บึงกาฬ เขต 2)
จารุวรรณ วิไลจิตต์,สส.เขต (แพร่ เขต 1)
รังสรรค์ เหมะสุทธินันท์,สส.เขต (แพร่ เขต 2)
ชยิศา พิกุลศรี,สส.เขต (มุกดาหาร เขต 1)
มงคล ยองเพชร,สส.เขต (ลำพูน เขต 1)
มนต์ชัย หล่อมมีทรัพย์,สส.เขต (ลำพูน เขต 2)
ภณิชชา จิรบวรภัทร,สส.เขต (สตูล เขต 1)
วัฒนา เสียงดัง,สส.เขต (สตูล เขต 2)
ดำรงค์ ภาคเจริญ,สส.เขต (อำนาจเจริญ เขต 1)
วิลาวัณย์ บัวระพันธ์,สส.เขต (อำนาจเจริญ เขต 2)
ธนพล หมื่นยา,สส.เขต (อุตรดิตถ์ เขต 1)
พนิดา นาทัน,สส.เขต (อุตรดิตถ์ เขต 2)
สำเริง อารีภักดิ์,สส.เขต (อุทัยธานี เขต 1)
รินท์ลภัส อาริภัค,สส.เขต (อุทัยธานี เขต 2)
แตงไทย สระกองทอง,สส.เขต (จันทบุรี เขต 3)
สมพงษ์ ต่ำจันทร์,สส.เขต (ตาก เขต 2)
สุเทพ ตามาสา,สส.เขต (ตาก เขต 3)
ธงชัย สว่างวงษ์,สส.เขต (น่าน เขต 1)
ชมพล พรมกามินทร์,สส.เขต (น่าน เขต 2)
พลายปัญญา อยู่เอนก,สส.เขต (น่าน เขต 3)
สมบูรณ์ สุดแสง,สส.เขต (ประจวบคีรีขันธ์ เขต 2)
หนึ่งฤทัย ทองยศ,สส.เขต (ปราจีนบุรี เขต 2)
ธนพร เจนใจ,สส.เขต (พะเยา เขต 1)
