name,desc
วุฒิชัย กิตติธเนศวร,สส.เขต (นครนายก เขต 1)
วิเชียร บุญระชัยสวรรค์,สส.เขต (แม่ฮ่องสอน เขต 1)
ประกอบ แสงจันทร์,สส.เขต (สมุทรสงคราม เขต 1)
สุรสาล ผาสุข,สส.เขต (สิงห์บุรี เขต 1)
ประจวบ เปาอินทร์,สส.เขต (อ่างทอง เขต 1)
อัศวโรจน์ เถาว์กลอย กูจิ,สส.เขต (กระบี่ เขต 2)
พรหมมิน สีตบุตร,สส.เขต (ชัยนาท เขต 1)
เชิดพงศ์ ราชป้องขันธ์,สส.เขต (บึงกาฬ เขต 1)
ไตรรงค์ ติธรรม,สส.เขต (บึงกาฬ เขต 2)
สนธยา หลาวหล้าง,สส.เขต (ภูเก็ต เขต 2)
อนุรักษ์ ตั้งปณิธานนท์,สส.เขต (มุกดาหาร เขต 1)
บุญฐิณ ประทุมลี,สส.เขต (มุกดาหาร เขต 2)
สงวน พงษ์มณี,สส.เขต (ลำพูน เขต 1)
รังสรรค์ มณีรัตน์,สส.เขต (ลำพูน เขต 2)
สมหญิง บัวบุตร,สส.เขต (อำนาจเจริญ เขต 1)
ดะนัย มะหิพันธ์,สส.เขต (อำนาจเจริญ เขต 2)
กนก ลิ้มตระกูล,สส.เขต (อุตรดิตถ์ เขต 1)
ศรัณย์วุฒิ ศรัณย์เกตุ,สส.เขต (อุตรดิตถ์ เขต 2)
รุจินาถ ศรีสุวรรณ,สส.เขต (ชุมพร เขต 2)
ไตรฤกษ์ มือสันทัด,สส.เขต (ชุมพร เขต 3)
ชัยณรงค์ มะเดชะ,สส.เขต (ตาก เขต 3)
สิรินทร รามสูต,สส.เขต (น่าน เขต 1)
ชลน่าน ศรีแก้ว,สส.เขต (น่าน เขต 2)
ณัฐพงษ์ สุปริยศิลป์,สส.เขต (น่าน เขต 3)
วิชิต ปลั่งศรีสกุล,สส.เขต (ประจวบคีรีขันธ์ เขต 1)
พรเทพ วิสุทธิ์วัฒนศักดิ์,สส.เขต (ประจวบคีรีขันธ์ เขต 2)
สมนึก รุ่งกำจัด,สส.เขต (ประจวบคีรีขันธ์ เขต 3)
เกียรติกร พากเพียรศิลป์,สส.เขต (ปราจีนบุรี เขต 1)
สมเกียรติ คำดำ,สส.เขต (ปราจีนบุรี เขต 2)
คงกฤช หงษ์วิไล,สส.เขต (ปราจีนบุรี เขต 3)
อรุณี ชำนาญยา,สส.เขต (พะเยา เขต 1)
วิสุทธิ์ ไชยณรุณ,สส.เขต (พะเยา เขต 2)
ไพโรจน์ ตันบรรจง,สส.เขต (พะเยา เขต 3)
ทวี แก้วกลับ,สส.เขต (พัทลุง เขต 2)
ปิยวัฒน พันธ์สายเชื้อ,สส.เขต (ยโสธร เขต 1)
บุญแก้ว สมวงศ์,สส.เขต (ยโสธร เขต 2)
ธนกร ไชยกุล,สส.เขต (ยโสธร เขต 3)
เลิศศักดิ์ พัฒนชัยกุล,สส.เขต (เลย เขต 1)
ศรัณย์ ทิมสุวรรณ,สส.เขต (เลย เขต 2)
สันติภาพ เชื้อบุญมี,สส.เขต (เลย เขต 3)
วิเลข ศรีนิเวศน์,สส.เขต (สมุทรสาคร เขต 3)
สนธิเดช เทียนทอง,สส.เขต (สระแก้ว เขต 1)
พายัพ ทองชื่น,สส.เขต (สระแก้ว เขต 2)
สรวงศ์ เทียนทอง,สส.เขต (สระแก้ว เขต 3)
พรพันธ์ เจริญรัศมี,สส.เขต (สระบุรี เขต 1)
อรรถพล วงษ์ประยูร,สส.เขต (สระบุรี เขต 2)
องอาจ วงษ์ประยูร,สส.เขต (สระบุรี เขต 3)
ประศาสตร์ ทองปากน้ำ,สส.เขต (สุโขทัย เขต 1)
อรุณ สุภาพร,สส.เขต (สุโขทัย เขต 2)
ประภาพร ทองปากน้ำ,สส.เขต (สุโขทัย เขต 3)
กฤษฎา ตันเทอดทิตย์,สส.เขต (หนองคาย เขต 1)
ชนก จันทาทอง,สส.เขต (หนองคาย เขต 2)
เอกธนัช อินทร์รอด,สส.เขต (หนองคาย เขต 3)
สยาม หัตถสงเคราะห์,สส.เขต (หนองบัวลำภู เขต 1)
ไชยา พรหมา,สส.เขต (หนองบัวลำภู เขต 2)
ณัฐวุฒิ กองจันทร์ดี,สส.เขต (หนองบัวลำภู เขต 3)
วีระศักดิ์ สุ่นสา,สส.เขต (กำแพงเพชร เขต 1)
อดุลรัตน์ แสงประชุม,สส.เขต (กำแพงเพชร เขต 2)
จรัญ อิสระบัณฑิตกุล,สส.เขต (กำแพงเพชร เขต 3)
ปรีชา เพ็งภู่,สส.เขต (กำแพงเพชร เขต 4)
สมชัย อัศวชัยโสภณ,สส.เขต (ฉะเชิงเทรา เขต 2)
สายัณห์ นิราช,สส.เขต (ฉะเชิงเทรา เขต 3)
ยุทธจักร เรืองวรบูรณ์,สส.เขต (นครพนม เขต 1)
มนพร เจริญศรี,สส.เขต (นครพนม เขต 2)
ไพจิต ศรีวรขาน,สส.เขต (นครพนม เขต 3)
ชวลิต วิชยสุทธิ์,สส.เขต (นครพนม เขต 4)
ต่วนโซะ มือกะหามะ,สส.เขต (นราธิวาส เขต 1)
สุกรี ซูเฟียน,สส.เขต (นราธิวาส เขต 3)
มูหามัดรอซากี เจ๊ะอุเซ็ง,สส.เขต (นราธิวาส เขต 4)
อัสมาน โต๊ะมีนา,สส.เขต (ปัตตานี เขต 1)
นาเซร์ พงค์ประเสริฐ,สส.เขต (ปัตตานี เขต 3)
สุรเชษฐ์ ชัยโกศล,สส.เขต (พระนครศรีอยุธยา เขต 1)
นพ ชีวานันท์,สส.เขต (พระนครศรีอยุธยา เขต 2)
วิทยา บุรณศิริ,สส.เขต (พระนครศรีอยุธยา เขต 3)
จิรทัศ ไกรเดชา,สส.เขต (พระนครศรีอยุธยา เขต 4)
ศรศักดิ์ รากแก้ว,สส.เขต (ระยอง เขต 1)
เกรียงไกร กิ่งทอง,สส.เขต (ระยอง เขต 3)
สุรินทร์ เปาอินทร์,สส.เขต (ระยอง เขต 4)
พิชัย เกียรติวินัยสกุล,สส.เขต (ลพบุรี เขต 1)
สุชาติ ลายน้ำเงิน,สส.เขต (ลพบุรี เขต 2)
อุบลศักดิ์ บัวหลวงงาม,สส.เขต (ลพบุรี เขต 3)
สนั่น พรหมสุข,สส.เขต (ลพบุรี เขต 4)
กิตติกร โล่ห์สุนทร,สส.เขต (ลำปาง เขต 1)
ไพโรจน์ โล่ห์สุนทร,สส.เขต (ลำปาง เขต 2)
จรัสฤทธิ์ จันทรสุรินทร์,สส.เขต (ลำปาง เขต 3)
อิทธิรัตน์ จันทรสุรินทร์,สส.เขต (ลำปาง เขต 4)
สหรัฐ กุลศรี,สส.เขต (สุพรรณบุรี เขต 4)
บุญรื่น ศรีธเรศ,สส.เขต (กาฬสินธุ์ เขต 1)
วีระวัฒน์ โอสถานุเคราะห์,สส.เขต (กาฬสินธุ์ เขต 2)
คมเดช ไชยศิวามงคล,สส.เขต (กาฬสินธุ์ เขต 3)
พีระเพชร ศิริกุล,สส.เขต (กาฬสินธุ์ เขต 4)
ประเสริฐ บุญเรือง,สส.เขต (กาฬสินธุ์ เขต 5)
นพพล เหลืองทองนารา,สส.เขต (พิษณุโลก เขต 2)
นิยม ช่างพินิจ,สส.เขต (พิษณุโลก เขต 4)
นคร มาฉิม,สส.เขต (พิษณุโลก เขต 5)
สุทัศน์ จันทร์แสงศรี,สส.เขต (เพชรบูรณ์ เขต 1)
ทวีศักดิ์ อนรรฆพันธ์,สส.เขต (เพชรบูรณ์ เขต 3)
กิตติคุณ นาคะบุตร,สส.เขต (เพชรบูรณ์ เขต 4)
กิตติศักดิ์ คณาสวัสดิ์,สส.เขต (มหาสารคาม เขต 1)
ไชยวัฒนา ติณรัตน์,สส.เขต (มหาสารคาม เขต 2)
ยุทธพงศ์ จรัสเสถียร,สส.เขต (มหาสารคาม เขต 3)
จิรวัฒน์ ศิริพานิชย์,สส.เขต (มหาสารคาม เขต 4)
สุทิน คลังแสง,สส.เขต (มหาสารคาม เขต 5)
โอชิษฐ์ เกียรติก้องชูชัย,สส.เขต (ชัยภูมิ เขต 1)
อรรถวีร์ อุระวัฒนพันธุ์,สส.เขต (ชัยภูมิ เขต 2)
อนันต์ ลิมปคุปตถาวร,สส.เขต (ชัยภูมิ เขต 3)
มานะ โลหะวณิชย์,สส.เขต (ชัยภูมิ เขต 4)
พรเพ็ญ บุญศิริวัฒนกุล,สส.เขต (ชัยภูมิ เขต 5)
สุรวิทย์ คนสมบูรณ์,สส.เขต (ชัยภูมิ เขต 6)
บุษญา ตั้งภากรณ์,สส.เขต (นครสวรรค์ เขต 1)
วรภัทร์ ตั้งภากรณ์,สส.เขต (นครสวรรค์ เขต 2)
สัญชัย วงษ์สุนทร,สส.เขต (นครสวรรค์ เขต 3)
นุกูล แสงศิริ,สส.เขต (นครสวรรค์ เขต 4)
ทายาท เกียรติชูศักดิ์,สส.เขต (นครสวรรค์ เขต 5)
อภิสิทธิ์ อินทสิทธิ์,สส.เขต (นครสวรรค์ เขต 6)
นิทัศน์ ศรีนนท์,สส.เขต (นนทบุรี เขต 1)
จิรพงษ์ ทรงวัชราภรณ์,สส.เขต (นนทบุรี เขต 2)
มานะศักดิ์ จันทร์ประสงค์,สส.เขต (นนทบุรี เขต 3)
มนตรี ตั้งเจริญถาวร,สส.เขต (นนทบุรี เขต 4)
วันชัย เจริญนนทสิทธิ์,สส.เขต (นนทบุรี เขต 5)
ภณณัฏฐ์ ศรีอินทร์สุทธิ์,สส.เขต (นนทบุรี เขต 6)
สุรพงษ์ อึ้งอัมพรวิไล,สส.เขต (ปทุมธานี เขต 1)
ศุภชัย นพขำ,สส.เขต (ปทุมธานี เขต 2)
สมศักดิ์ ใจแคล้ว,สส.เขต (ปทุมธานี เขต 3)
ชัยยันต์ ผลสุวรรณ์,สส.เขต (ปทุมธานี เขต 4)
พรพิมล ธรรมสาร,สส.เขต (ปทุมธานี เขต 5)
สมชาย รังสิวัฒนศักดิ์,สส.เขต (ปทุมธานี เขต 6)
อภิชาติ ตีรสวัสดิชัย,สส.เขต (สกลนคร เขต 1)
นิยม เวชกามา,สส.เขต (สกลนคร เขต 2)
พัฒนา สัพโส,สส.เขต (สกลนคร เขต 3)
อนุรักษ์ บุญศล,สส.เขต (สกลนคร เขต 4)
สกุณา สาระนันท์,สส.เขต (สกลนคร เขต 5)
เกษม อุประ,สส.เขต (สกลนคร เขต 6)
สามารถ แก้วมีชัย,สส.เขต (เชียงราย เขต 1)
วิสิษฐ์ เตชะธีราวัฒน์,สส.เขต (เชียงราย เขต 2)
วิสาร เตชะธีราวัฒน์,สส.เขต (เชียงราย เขต 3)
รังสรรค์ วันไชยธนวงศ์,สส.เขต (เชียงราย เขต 4)
พิเชษฐ์ เชื้อเมืองพาน,สส.เขต (เชียงราย เขต 5)
อิทธิเดช แก้วหลวง,สส.เขต (เชียงราย เขต 6)
ละออง ติยะไพรัช,สส.เขต (เชียงราย เขต 7)
วราวงษ์ พันธุ์ศิลา,สส.เขต (ร้อยเอ็ด เขต 1)
ฉลาด ขามช่วง,สส.เขต (ร้อยเอ็ด เขต 2)
นิรมิต สุจารี,สส.เขต (ร้อยเอ็ด เขต 3)
นิรันดร์ นาเมืองรักษ์,สส.เขต (ร้อยเอ็ด เขต 4)
จิราพร สินธุไพร,สส.เขต (ร้อยเอ็ด เขต 5)
กิตติ สมทรัพย์,สส.เขต (ร้อยเอ็ด เขต 6)
ศักดา คงเพชร,สส.เขต (ร้อยเอ็ด เขต 7)
สุทธิรัตน์ ยังตรง,สส.เขต (สมุทรปราการ เขต 1)
ภิญโญ กิจเลิศไพโรจน์,สส.เขต (สมุทรปราการ เขต 2)
ประเสริฐ ชัยกิจเด่นนภาลัย,สส.เขต (สมุทรปราการ เขต 3)
วรชัย เหมะ,สส.เขต (สมุทรปราการ เขต 4)
สลิลทิพย์ สุขวัฒน์,สส.เขต (สมุทรปราการ เขต 5)
นฤมล ธารดำรงค์,สส.เขต (สมุทรปราการ เขต 6)
นันทวรรณ ประสพดี,สส.เขต (สมุทรปราการ เขต 7)
พันธ์เทพ ฐานุพงศ์ชรัช,สส.เขต (สุรินทร์ เขต 1)
ชูชัย มุ่งเจริญพร,สส.เขต (สุรินทร์ เขต 2)
คุณากร ปรีชาชนะชัย,สส.เขต (สุรินทร์ เขต 3)
ตี๋ใหญ่ พูนศรีธนากูล,สส.เขต (สุรินทร์ เขต 4)
ครูมานิตย์ สังข์พุ่ม,สส.เขต (สุรินทร์ เขต 5)
สมบัติ ศรีสุรินทร์,สส.เขต (สุรินทร์ เขต 6)
ชูศักดิ์ แอกทอง,สส.เขต (สุรินทร์ เขต 7)
จำโนทย์ ปล้องอุดม,สส.เขต (ชลบุรี เขต 1)
สรายุทธ วงษ์แสงทอง,สส.เขต (ชลบุรี เขต 2)
รินทิรา วัฒนวงษ์ภิญโญ,สส.เขต (ชลบุรี เขต 3)
จิรวุฒิ สิงห์โตทอง,สส.เขต (ชลบุรี เขต 4)
สุรศักดิ์ นาคดี,สส.เขต (บุรีรัมย์ เขต 2)
พีระพงษ์ เฮงสวัสดิ์,สส.เขต (บุรีรัมย์ เขต 3)
ประกิจ พลเดช,สส.เขต (บุรีรัมย์ เขต 4)
พรชัย ศรีสุริยันโยธิน,สส.เขต (บุรีรัมย์ เขต 6)
ธเนศ เครือรัตน์,สส.เขต (ศรีสะเกษ เขต 1)
