name,desc
ศิรินันท์ เทศโมลี,สส.เขต (บึงกาฬ เขต 1)
ดนิตา ชาตานันท์,สส.เขต (บึงกาฬ เขต 2)
สุจิตต์ เถาว์พันธ์,สส.เขต (หนองคาย เขต 1)
นิกร เข็มพรมมา,สส.เขต (หนองคาย เขต 2)
สมพงษ์ พรหมกลาง,สส.เขต (หนองคาย เขต 3)
สังวาลย์ ชัยแสง,สส.เขต (หนองบัวลำภู เขต 1)
เดชา บุติกา,สส.เขต (หนองบัวลำภู เขต 2)
พวง อุ่นใจ,สส.เขต (หนองบัวลำภู เขต 3)
มยุรา สุวิชา,สส.เขต (มหาสารคาม เขต 1)
องอาจ ศรีสัตย์,สส.เขต (มหาสารคาม เขต 2)
เชี่ยวชาญ ตีชา,สส.เขต (มหาสารคาม เขต 3)
ไกรทอง พุทธสกุล,สส.เขต (สกลนคร เขต 6)
รุ่งนิรัญ มุมอภัย,สส.เขต (อุดรธานี เขต 1)
มาลินี คำจุมพล,สส.เขต (อุดรธานี เขต 2)
เข็มทอง อั้งยุทธ,สส.เขต (อุดรธานี เขต 3)
พรสวรรค์ ภูมิศรีแก้ว,สส.เขต (อุดรธานี เขต 4)
ปรีดาวัลย์ ฉลาดเอื้อ,สส.เขต (อุดรธานี เขต 5)
ชุมพล หล้าจางวาง,สส.เขต (อุดรธานี เขต 6)
เนตร นักบุญ,สส.เขต (อุดรธานี เขต 7)
สงค์กราน เวียงคำ,สส.เขต (อุดรธานี เขต 8)
เรืองชัย พลเสนา,สส.เขต (ขอนแก่น เขต 1)
เกียรติศักดิ์ ปัจจุโส,สส.เขต (ขอนแก่น เขต 2)
ปิยรัตน์ จันทะสอน,สส.เขต (ขอนแก่น เขต 3)
เอกภักดิ์ คลังกลาง,สส.เขต (ขอนแก่น เขต 4)
ทรงศักดิ์ บุ้งทอง,สส.เขต (ขอนแก่น เขต 5)
ประดิษฐ พันธ์โชติ,สส.เขต (ขอนแก่น เขต 6)
เจริญ แสงฤทธิ์,สส.เขต (ขอนแก่น เขต 7)
อำนวย จุ้มใหญ่,สส.เขต (ขอนแก่น เขต 8)
อานนท์ ฐานะ,สส.เขต (ขอนแก่น เขต 9)
ชัยธัช โทแก้ว,สส.เขต (ขอนแก่น เขต 10)
กนกอร ณรงค์แสง,สส.เขต (อุบลราชธานี เขต 1)
พรชัย พจชนะ,สส.เขต (อุบลราชธานี เขต 2)
