name,desc
สุภาพ นิยม,สส.เขต (ตราด เขต 1)
บุญเลิศ แก้วใย,สส.เขต (นครนายก เขต 1)
ประภากร สมประกอบ,สส.เขต (พังงา เขต 1)
อำนวย ธรรมตะถา,สส.เขต (แม่ฮ่องสอน เขต 1)
นาวิน พยัฆยุทธิ์,สส.เขต (ระนอง เขต 1)
บันดล วงศ์ระรื่น,สส.เขต (สมุทรสงคราม เขต 1)
ปทุมวดี เรือนดาหลวง,สส.เขต (สิงห์บุรี เขต 1)
ณัฐจศักดิ์ กระจายศรี,สส.เขต (อ่างทอง เขต 1)
วรฤทัย ชัยภักดี,สส.เขต (กระบี่ เขต 1)
กิตติศักดิ์ รุ่งโรจน์กิตติสิน,สส.เขต (กระบี่ เขต 2)
ศุภกาญจน์ โจนส์,สส.เขต (ชัยนาท เขต 1)
จักรกริช ชะเอม,สส.เขต (ชัยนาท เขต 2)
โยธิน บุญแก้ว,สส.เขต (บึงกาฬ เขต 1)
ณรงค์ อินโพธิษา,สส.เขต (บึงกาฬ เขต 2)
เนาวรัตน์ คณะนัย,สส.เขต (แพร่ เขต 1)
สิริพร กุลวงศ์,สส.เขต (แพร่ เขต 2)
ฐานิดา อะคะปัน,สส.เขต (ภูเก็ต เขต 1)
บุญยง บุรีรักษ์,สส.เขต (ภูเก็ต เขต 2)
สำเนียง จันทพันธ์,สส.เขต (มุกดาหาร เขต 1)
สังคม อุปคุณ,สส.เขต (มุกดาหาร เขต 2)
จินดาพล คำวรรณพร,สส.เขต (ลำพูน เขต 1)
ปิยภัทร พรมเศษ,สส.เขต (ลำพูน เขต 2)
อะลี หมาดสุวรรณ,สส.เขต (สตูล เขต 1)
พีระ ปากบารา,สส.เขต (สตูล เขต 2)
ภู่วิเศษ บุญนิรันดร์,สส.เขต (อำนาจเจริญ เขต 1)
สร้อยทอง สุวรรณี,สส.เขต (อำนาจเจริญ เขต 2)
สุภาพร ขันสุข,สส.เขต (อุตรดิตถ์ เขต 1)
เฉลิมชัย ไหลสกุล,สส.เขต (อุตรดิตถ์ เขต 2)
อรกัญญา อมรจันทร์เพ็ญ,สส.เขต (อุทัยธานี เขต 1)
เอกพิพัฒน์ ศรีประสงค์,สส.เขต (จันทบุรี เขต 1)
จักราวุธ สีหาพงษ์,สส.เขต (จันทบุรี เขต 2)
เบญจมาศ กลั่นกสิกรณ์,สส.เขต (จันทบุรี เขต 3)
ไพรัตน์ คูอมรพัฒนะ,สส.เขต (ชุมพร เขต 1)
กชกานต์ สุนทรเพราะ,สส.เขต (ชุมพร เขต 2)
ณรงค์ นิตยา,สส.เขต (ชุมพร เขต 3)
สมเกียรติ วัฒนสิน,สส.เขต (ตรัง เขต 1)
เกียรติกร อรัญวารี,สส.เขต (ตรัง เขต 2)
พงษ์พันธ์ สุทธิยาภรณ์,สส.เขต (ตรัง เขต 3)
วิษณุ เนียมพา,สส.เขต (ตาก เขต 2)
กฤษฎา กาวิใจ,สส.เขต (ตาก เขต 3)
จุฑาทิพย์ ไชยวุฒิ,สส.เขต (น่าน เขต 1)
ผ่าน สีแก้ว,สส.เขต (น่าน เขต 2)
สัมฤทธิ์ คำรังษี,สส.เขต (น่าน เขต 3)
วิรัตน์ สังข์ทอง,สส.เขต (ปราจีนบุรี เขต 1)
วนัสนันท์ พุทธา,สส.เขต (ปราจีนบุรี เขต 2)
ธิษณามตรี ฤทธิ์ประเสริฐ,สส.เขต (ปราจีนบุรี เขต 3)
จำรอง พึ่งสุข,สส.เขต (พะเยา เขต 1)
กัญญารัตน์ ยินดี,สส.เขต (พะเยา เขต 2)
มณีวรรณ อิ่มจำลอง,สส.เขต (พะเยา เขต 3)
ศิรินันท์ มีสมจิตร,สส.เขต (พัทลุง เขต 1)
สิริญาดา วรศรี,สส.เขต (พัทลุง เขต 2)
อรัญ ดำแม็ง,สส.เขต (พัทลุง เขต 3)
อุสา บุตรเพ็ชร,สส.เขต (พิจิตร เขต 1)
วัฒนะ เฉื่อยฉ่ำ,สส.เขต (พิจิตร เขต 2)
วรวลัญช์ น้อยดี,สส.เขต (พิจิตร เขต 3)
จิตตานันท์ นันทภักดิ์,สส.เขต (เพชรบุรี เขต 1)
ปราโมทย์ เพชรศาสตร์,สส.เขต (เพชรบุรี เขต 2)
จิณณาวัฒน์ มูลนาม,สส.เขต (เพชรบุรี เขต 3)
โกวิท ณ โกศิลป์,สส.เขต (ยโสธร เขต 1)
สุศิริวิภา สมหวัง,สส.เขต (ยโสธร เขต 2)
อุตส่าห์ ชายทวีป,สส.เขต (ยโสธร เขต 3)
มะสือดี สะแลแม,สส.เขต (ยะลา เขต 1)
อาฮามัด วาเตะ,สส.เขต (ยะลา เขต 2)
เมาลานา บาฮะคีรี,สส.เขต (ยะลา เขต 3)
อุดม อ่ำแย้ม,สส.เขต (เลย เขต 1)
สุรสีห์ ลานนท์,สส.เขต (เลย เขต 2)
บุญสิน จันทะสอน,สส.เขต (สระแก้ว เขต 1)
ฐาปกรณ์ โนนศรีโคตร,สส.เขต (สระแก้ว เขต 2)
สุทธิพงศ์ ทองชำนาญ,สส.เขต (สระแก้ว เขต 3)
อานนท์ โพธิพุฒ,สส.เขต (สระบุรี เขต 1)
ไพรัตน์ กลิ่นหมื่นไวย์,สส.เขต (สระบุรี เขต 2)
ถวิล อนันตมี,สส.เขต (สระบุรี เขต 3)
ทรงวุฒิ อินนาค,สส.เขต (สุโขทัย เขต 2)
เชวงศักดิ์ พฤกษเทเวศ,สส.เขต (หนองคาย เขต 1)
ประหยัด โพนสิงห์,สส.เขต (หนองคาย เขต 2)
อาภากร นามเดช,สส.เขต (หนองคาย เขต 3)
นริศรา ดำรงวัฒนกุล,สส.เขต (หนองบัวลำภู เขต 1)
สะอาด ศรีฐาน,สส.เขต (หนองบัวลำภู เขต 2)
ชัยธวัช สามิตร,สส.เขต (หนองบัวลำภู เขต 3)
ศุภกิจ สีพุมมา,สส.เขต (กำแพงเพชร เขต 1)
ธรรมศักดิ์ สิงหจารุ,สส.เขต (กำแพงเพชร เขต 2)
ธนดล สาระพงษ์,สส.เขต (กำแพงเพชร เขต 3)
สถิตย์ คำมา,สส.เขต (กำแพงเพชร เขต 4)
พรพรรณ วงษ์นิ่ม,สส.เขต (ฉะเชิงเทรา เขต 1)
สุรชัย ดำรงสุสกุล,สส.เขต (ฉะเชิงเทรา เขต 2)
กัลยา สำอาง,สส.เขต (ฉะเชิงเทรา เขต 3)
อาคม แสงสง่าศรี,สส.เขต (ฉะเชิงเทรา เขต 4)
ศิริพงษ์ ผาคำ,สส.เขต (นครพนม เขต 1)
ครรชิต เกษรราช,สส.เขต (นครพนม เขต 2)
สาธิต หาญณรงค์,สส.เขต (นครพนม เขต 3)
ประยูร จันทร์ชนะ,สส.เขต (นครพนม เขต 4)
มะตอเฮ เจ๊ะโด,สส.เขต (นราธิวาส เขต 1)
อาซือรี มะยูนุ,สส.เขต (นราธิวาส เขต 2)
อับดุลยะฮะรี แวกือจิ,สส.เขต (นราธิวาส เขต 4)
มูฮัมมะซายดี เฮาะมะ,สส.เขต (ปัตตานี เขต 1)
ซูเฟียน สะดียามู,สส.เขต (ปัตตานี เขต 2)
อิสมาแอ ยาดา,สส.เขต (ปัตตานี เขต 3)
อาแซ บิง,สส.เขต (ปัตตานี เขต 4)
ศุภณัฐ บัดแก้ว,สส.เขต (พระนครศรีอยุธยา เขต 2)
ณภัทร ธรรมพิทักษ์,สส.เขต (พระนครศรีอยุธยา เขต 4)
เรืองเกียรติ ศิริประพันธ์รัตน์,สส.เขต (ระยอง เขต 1)
ชลธิชา สุขแสงเปล่ง,สส.เขต (ระยอง เขต 2)
จิรบูรณ์ นิยมสมาน,สส.เขต (ระยอง เขต 3)
พิรานันท์ บุญธาราม,สส.เขต (ระยอง เขต 4)
ณกรณ์ ภู่ทับทิม,สส.เขต (ลพบุรี เขต 1)
ณิรัชญา ศรีอิ่มอาภร,สส.เขต (ลพบุรี เขต 2)
วิไลย์ ทัศนะ,สส.เขต (ลพบุรี เขต 3)
สุรินทร์ เมืองช้าง,สส.เขต (ลพบุรี เขต 4)
ศรัณย์ หมื่นสันธิ,สส.เขต (ลำปาง เขต 1)
จรัส แก้วสืบ,สส.เขต (ลำปาง เขต 2)
กมลนิตย์ เดชามาตย์,สส.เขต (ลำปาง เขต 3)
ธีรยุทธ ธรรมาวุฒิชัย,สส.เขต (ลำปาง เขต 4)
สุเทพ วังกรานต์,สส.เขต (สุพรรณบุรี เขต 1)
สกุลไทย เมฆฉาย,สส.เขต (สุพรรณบุรี เขต 2)
กำจัด ใจดี,สส.เขต (สุพรรณบุรี เขต 3)
