name,desc
คมศักดิ์ ศักดิ์เพชรพลอย,สส.เขต (ตราด เขต 1)
ธนภัทร พุฒซ้อน,สส.เขต (นครนายก เขต 1)
ชนัญ เรืองผล,สส.เขต (พังงา เขต 1)
ธนนท์ สารวาท,สส.เขต (แม่ฮ่องสอน เขต 1)
ประโมทย์ เทพนุรักษ์,สส.เขต (ระนอง เขต 1)
ณรงค์ เวชการ,สส.เขต (สมุทรสงคราม เขต 1)
วันเฉลิม แสงสว่าง,สส.เขต (สิงห์บุรี เขต 1)
พณศธร อยู่ประเสริฐ,สส.เขต (อ่างทอง เขต 1)
วศิน สิริเกียรติกุล,สส.เขต (กระบี่ เขต 1)
สถาปนา ดวงน้ำแก้ว,สส.เขต (กระบี่ เขต 2)
สนั่น ทองปาน,สส.เขต (ชัยนาท เขต 1)
ประเสริฐ อินทร์ทับ,สส.เขต (ชัยนาท เขต 2)
กิตติพงศ์ สินจิตต์,สส.เขต (บึงกาฬ เขต 1)
อารตี สีมา,สส.เขต (บึงกาฬ เขต 2)
สันทัด อุตวรรณา,สส.เขต (แพร่ เขต 1)
ครูเอี๊ยด อินทนรลักษณา,สส.เขต (แพร่ เขต 2)
สรนันท์ เสน่ห์,สส.เขต (ภูเก็ต เขต 1)
ภคิน จันทิรา,สส.เขต (ภูเก็ต เขต 2)
สุเทียน ทองโสม,สส.เขต (มุกดาหาร เขต 1)
บรรจง ไชยเพชร,สส.เขต (มุกดาหาร เขต 2)
สุวสันต์ จันทร์ตาธรรม,สส.เขต (ลำพูน เขต 1)
อุดม สมรภูมิบูรพา,สส.เขต (ลำพูน เขต 2)
วิภัชภณ สุธากุล,สส.เขต (สตูล เขต 1)
ศิริเพ็ญ ฮะอุรา,สส.เขต (สตูล เขต 2)
สมพงษ์ กองแก้ว,สส.เขต (อำนาจเจริญ เขต 1)
อิทธิกร สุวะมาตย์,สส.เขต (อำนาจเจริญ เขต 2)
คมกฤษณ์ จ่าทองคำ,สส.เขต (อุตรดิตถ์ เขต 1)
วิษนุ เกิดศิลป์,สส.เขต (อุตรดิตถ์ เขต 2)
สมชาย นพรัตน์,สส.เขต (อุทัยธานี เขต 1)
วิชัย วิสิทธิ์,สส.เขต (อุทัยธานี เขต 2)
สำเร็จ ใจสุทธิ,สส.เขต (จันทบุรี เขต 1)
ธนกร โฉมเฉลา,สส.เขต (จันทบุรี เขต 2)
วชิรวิชญ์ จันทร์เขียว,สส.เขต (จันทบุรี เขต 3)
จเด็จ ครูศากยวงศ์,สส.เขต (ชุมพร เขต 1)
พิเชษฐ์ ศรีสดใส,สส.เขต (ชุมพร เขต 2)
ภิญโญ ฤทธิชัย,สส.เขต (ชุมพร เขต 3)
เรวัต ชูวงศ์ทวิพงศ์,สส.เขต (ตรัง เขต 1)
สง จันทร์สุขศรี,สส.เขต (ตรัง เขต 2)
มงคลสิษฐ์ มีสุข,สส.เขต (ตรัง เขต 3)
ศรีทอง ศรีธิทอง,สส.เขต (ตาก เขต 1)
ปรีชา โพธิยา,สส.เขต (ตาก เขต 2)
ปฐมพงษ์ ก่อพาราภิรมย์,สส.เขต (ตาก เขต 3)
บรรจง มหาวงศนันท์,สส.เขต (น่าน เขต 1)
สุขวิชณิ์ มาไชย,สส.เขต (น่าน เขต 2)
ศรศักดิ์ เคร่งครัด,สส.เขต (น่าน เขต 3)
พันธ์ศักดิ์ เพชรพิทักษ์ชน,สส.เขต (ประจวบคีรีขันธ์ เขต 1)
ประยุทธ สีเมฆ,สส.เขต (ประจวบคีรีขันธ์ เขต 2)
เอกราช หุ่นงาม,สส.เขต (ประจวบคีรีขันธ์ เขต 3)
สุรศักดิ์ หร่ำเดช,สส.เขต (ปราจีนบุรี เขต 1)
ถวิล สง่าเมือง,สส.เขต (ปราจีนบุรี เขต 2)
ชาตินักรบ ขุนวิชิต,สส.เขต (ปราจีนบุรี เขต 3)
ดลธรรม ธรรมเดช,สส.เขต (พะเยา เขต 1)
ภาณุพล จอมศรี,สส.เขต (พะเยา เขต 2)
ศรานนท์ ใจเดียว,สส.เขต (พะเยา เขต 3)
ทวิช ชูบัว,สส.เขต (พัทลุง เขต 1)
ประยุทธ ขาวนุ้ย,สส.เขต (พัทลุง เขต 2)
ประเจียด อักษรธรรมกุล,สส.เขต (พัทลุง เขต 3)
จักรพงศ์ บุบผา,สส.เขต (พิจิตร เขต 1)
ชนกฤดิ โหมอ่อน,สส.เขต (พิจิตร เขต 2)
มนู ชูจิตร,สส.เขต (พิจิตร เขต 3)
จริน จันทร์ลาด,สส.เขต (เพชรบุรี เขต 1)
หัสพันธ์ เสมเถื่อน,สส.เขต (เพชรบุรี เขต 2)
นิธิศ พุ่มพวง,สส.เขต (เพชรบุรี เขต 3)
เพ็ญศรี เหง้าวิชัย,สส.เขต (ยโสธร เขต 1)
สร้างเกียรติ จันทร์ทอง,สส.เขต (ยโสธร เขต 2)
ชัยณรงค์ กองศรีมา,สส.เขต (ยโสธร เขต 3)
ต่วนอิสเฮาะ โต๊ะนิแต,สส.เขต (ยะลา เขต 1)
นนทวัฒน์ โต๊ะหนู,สส.เขต (ยะลา เขต 2)
ฮะหามะ กามะ,สส.เขต (ยะลา เขต 3)
ศุภเกียรติ ปิ่นเพชร,สส.เขต (เลย เขต 1)
บุญตา ศิริบุตร,สส.เขต (เลย เขต 2)
บุญแช่ม ดู่ป้อง,สส.เขต (เลย เขต 3)
บรรพต อินคชสาร,สส.เขต (สมุทรสาคร เขต 1)
ณัฑฐภณ ฉิมอินทร์,สส.เขต (สมุทรสาคร เขต 2)
เอนก กุลกรรณ์,สส.เขต (สมุทรสาคร เขต 3)
สุทธิรักษ์ วันเพ็ญ,สส.เขต (สระแก้ว เขต 1)
อัคลีมา คลังเพชร,สส.เขต (สระแก้ว เขต 2)
ดรุณี ประยูรวงษ์,สส.เขต (สระแก้ว เขต 3)
ไพศาล มงคลวงษ์,สส.เขต (สระบุรี เขต 1)
ปรีดาลักษณ์ วัฒนสินธุ์,สส.เขต (สระบุรี เขต 2)
กฤษณ์ขจร เจริญลาภ,สส.เขต (สระบุรี เขต 3)
เอนก ตุ๊ดกัน,สส.เขต (สุโขทัย เขต 1)
เสกสรรค์ ฉัตรตระกูล,สส.เขต (สุโขทัย เขต 2)
ทัศนา บัวคำ,สส.เขต (สุโขทัย เขต 3)
ฐิติกร กาละดี,สส.เขต (หนองคาย เขต 1)
สรร สุนทรธนากุล,สส.เขต (หนองคาย เขต 2)
ประทวน คชวงศ์,สส.เขต (หนองคาย เขต 3)
ขวัญหทัย ชุมแวงวาปี,สส.เขต (หนองบัวลำภู เขต 1)
พงศ์พันธุ์ สายคำภา,สส.เขต (หนองบัวลำภู เขต 2)
ธีรารัตน์ วรพันธ์,สส.เขต (หนองบัวลำภู เขต 3)
ทวีวัชร ปิติปภาดา,สส.เขต (กำแพงเพชร เขต 1)
ทวิน แป้นจันทร์,สส.เขต (กำแพงเพชร เขต 2)
พชรพงศ์ เลาหพิบูลรัตนา,สส.เขต (กำแพงเพชร เขต 3)
วัลชัย ขอนทอง,สส.เขต (กำแพงเพชร เขต 4)
ชอบ เขียวจันทร์,สส.เขต (ฉะเชิงเทรา เขต 1)
สุปรานี ทั่วทิพย์,สส.เขต (ฉะเชิงเทรา เขต 2)
ณพงศธร แก้วคำ,สส.เขต (ฉะเชิงเทรา เขต 3)
สายชล ยอดใจเย็น,สส.เขต (ฉะเชิงเทรา เขต 4)
สังคม สีวังพล,สส.เขต (นครพนม เขต 1)
มิตร ไชยสุระ,สส.เขต (นครพนม เขต 2)
เกศราพร ศิริผลา,สส.เขต (นครพนม เขต 3)
ศิริพร อยู่ประเสริฐ,สส.เขต (นครพนม เขต 4)
อัซมาน มามะ,สส.เขต (นราธิวาส เขต 1)
อาณีซา อัสสัมตุลา,สส.เขต (นราธิวาส เขต 2)
ไซนูดิง ยาลา,สส.เขต (นราธิวาส เขต 3)
นิมิง นิโซ๊ะ,สส.เขต (นราธิวาส เขต 4)
เฟาซี ดอเล๊าะ,สส.เขต (ปัตตานี เขต 1)
อัดนัน สุหลง,สส.เขต (ปัตตานี เขต 2)
เซ็ง ปูเตะ,สส.เขต (ปัตตานี เขต 3)
อับดุลฮารีส อดุลยศาสน์,สส.เขต (ปัตตานี เขต 4)
มนตรี รักษาดี,สส.เขต (พระนครศรีอยุธยา เขต 1)
ฉวี พงษ์พนัศ,สส.เขต (พระนครศรีอยุธยา เขต 2)
ธวัชชัย งามเจริญพุทธศรี,สส.เขต (พระนครศรีอยุธยา เขต 3)
สำเริง การเสถียร,สส.เขต (พระนครศรีอยุธยา เขต 4)
วิทยา วาจิตดล,สส.เขต (ระยอง เขต 1)
ภิญโญ รัศมีประเสริฐสุข,สส.เขต (ระยอง เขต 2)
อนุรัตน์ ทองโต,สส.เขต (ระยอง เขต 3)
พีราวิชญ์ ธนสิทธิ์ภัทรภณ,สส.เขต (ระยอง เขต 4)
ธงชัย กองคำ,สส.เขต (ลพบุรี เขต 1)
ทศเทพ บุญสิลา,สส.เขต (ลพบุรี เขต 2)
ชัชวาล ถึงนาค,สส.เขต (ลพบุรี เขต 3)
ธิติ เรือนใหม่,สส.เขต (ลพบุรี เขต 4)
ธมลวรรณ จินากุล,สส.เขต (ลำปาง เขต 1)
ณรงค์ สูงดี,สส.เขต (ลำปาง เขต 2)
ถวิล บ่อน้ำใจ,สส.เขต (ลำปาง เขต 3)
สมบูรณ์ กล้าผจญ,สส.เขต (ลำปาง เขต 4)
ชลิต จิตตนาคินทร์,สส.เขต (สุพรรณบุรี เขต 1)
สุดใจ เอี่ยมสอาด,สส.เขต (สุพรรณบุรี เขต 2)
สีหราช อยู่สุวรรณ,สส.เขต (สุพรรณบุรี เขต 3)
สานัน สถาปกาญพงศ์,สส.เขต (สุพรรณบุรี เขต 4)
เศษฐวิชช์ อัครกิจวราสกุล,สส.เขต (กาญจนบุรี เขต 1)
แดนสรวง กลิ่นสุคนธ์,สส.เขต (กาญจนบุรี เขต 2)
จักรกฤษ แย้มสรวล,สส.เขต (กาญจนบุรี เขต 3)
เฉลิมชัย ปัณฑะโชติ,สส.เขต (กาญจนบุรี เขต 4)
ประเทือง กรุดทอง,สส.เขต (กาญจนบุรี เขต 5)
วิษณุ เยาวนิจ,สส.เขต (กาฬสินธุ์ เขต 1)
สมนึก ภูวศานต์,สส.เขต (กาฬสินธุ์ เขต 2)
จรวย ปู่หลุ่น,สส.เขต (กาฬสินธุ์ เขต 3)
โชคชัย บำรุง,สส.เขต (กาฬสินธุ์ เขต 4)
เติมศักดิ์ ชิณโสม,สส.เขต (กาฬสินธุ์ เขต 5)
พงศ์ธวัช เศรษฐพินิจ,สส.เขต (นครปฐม เขต 1)
ภัทรพล เล่าเปี่ยม,สส.เขต (นครปฐม เขต 2)
วันทิพย์ หิรัญธนาอังกูร,สส.เขต (นครปฐม เขต 3)
อนุชิต ปฐมพงศ์พิทักษ์,สส.เขต (นครปฐม เขต 4)
ลาวัลย์ สิงห์สถิต,สส.เขต (นครปฐม เขต 5)
วิเชียร น้อยน้ำใส,สส.เขต (พิษณุโลก เขต 1)
นคเรศ ฤทธิรอน,สส.เขต (พิษณุโลก เขต 2)
จงกล พลับพลา,สส.เขต (พิษณุโลก เขต 3)
บุรินทร์ เที่ยงตรง,สส.เขต (พิษณุโลก เขต 4)
สุพจน์ โปร่งจิตร,สส.เขต (พิษณุโลก เขต 5)
พนม ผลลอย,สส.เขต (เพชรบูรณ์ เขต 1)
จักรพงษ์ ขันตี,สส.เขต (เพชรบูรณ์ เขต 2)
แสงเพชร ชาติชำนาญ,สส.เขต (เพชรบูรณ์ เขต 3)
กฤษณพงศ์ สอนน้อย,สส.เขต (เพชรบูรณ์ เขต 4)
ภฤิศรุ้ง ฉ่ำตะคุ,สส.เขต (เพชรบูรณ์ เขต 5)
ธนบูรณ์ วิริยะคามินทร์,สส.เขต (มหาสารคาม เขต 1)
จารุวิทย์ เจริญพันธ์,สส.เขต (มหาสารคาม เขต 2)
สุทธิศักดิ์ ยอดสะเทิน,สส.เขต (มหาสารคาม เขต 3)
ชัยพิราม พิมพ์ภูธร,สส.เขต (มหาสารคาม เขต 4)
รังษี ปัทมามาลย์,สส.เขต (มหาสารคาม เขต 5)
วัณธ์เทวินทร เศวตรฐนโภคิน,สส.เขต (ราชบุรี เขต 1)
บุญชอบ ปิ่นทอง,สส.เขต (ราชบุรี เขต 2)
ณัฐทนันต์ นิธิภณยางสง่า,สส.เขต (ราชบุรี เขต 3)
อ้อย เพชรสน,สส.เขต (ราชบุรี เขต 4)
สมหมาย แท่นทรัพย์,สส.เขต (ราชบุรี เขต 5)
วันชัย ลือมงคล,สส.เขต (ชัยภูมิ เขต 1)
ถวัลย์ หงษ์ไทย,สส.เขต (ชัยภูมิ เขต 2)
สุราษ แก้ววังปา,สส.เขต (ชัยภูมิ เขต 3)
บุญมี พ่อยอดรัก,สส.เขต (ชัยภูมิ เขต 4)
ธาดา รัตนาธิวัฒน์,สส.เขต (ชัยภูมิ เขต 5)
ปฐมพัฒน์ ผาทอง,สส.เขต (ชัยภูมิ เขต 6)
วิฑูรย์ คลังพลอย,สส.เขต (นครสวรรค์ เขต 1)
