name,desc,image,PartyName,memberType,province_name,zone_number
วิชญาดา บุญฤทธิ์,ส.ส. เขต (กระบี่ เขต 1),http://202.6.26.16/images/candidate/thumb/81/1/061e2894-d1d3-41f4-b424-e774607e93ed.jpg,แทนคุณแผ่นดิน,zone,กระบี่,1
อริษฎ์พล เอกธนากุลพัชร,ส.ส. เขต (กระบี่ เขต 2),http://202.6.26.16/images/candidate/thumb/81/2/ad0e1e93-c968-479d-8b3b-70ab1fa49b15.jpg,แทนคุณแผ่นดิน,zone,กระบี่,2
กรทักษ์ โพธิยอง,ส.ส. เขต (ลำพูน เขต 1),http://202.6.26.16/images/candidate/thumb/51/1/511c3c96-02ba-40a2-8d2b-47316e010d13.jpg,แทนคุณแผ่นดิน,zone,ลำพูน,1
วรนุช ศิลมีสัตย์,ส.ส. เขต (ลำพูน เขต 2),http://202.6.26.16/images/candidate/thumb/51/2/137d3da6-6c1d-4932-988f-b888eddc468d.jpg,แทนคุณแผ่นดิน,zone,ลำพูน,2
วีระชัย โพนเยี่ยม,ส.ส. เขต (อุตรดิตถ์ เขต 1),http://202.6.26.16/images/candidate/thumb/53/1/d681f076-09cd-43b0-aab0-50367eb2cfe3.jpg,แทนคุณแผ่นดิน,zone,อุตรดิตถ์,1
พิมพ์นารา ศิวประทินพงศ์,ส.ส. เขต (อุตรดิตถ์ เขต 2),http://202.6.26.16/images/candidate/thumb/53/2/62f6e905-fec4-43f5-a1ca-ab6eda595692.jpg,แทนคุณแผ่นดิน,zone,อุตรดิตถ์,2
สมศักดิ์ วนกรกุล,ส.ส. เขต (ตาก เขต 1),http://202.6.26.16/images/candidate/thumb/63/1/a7c398a0-42fc-4557-8c9a-372006bd9805.jpg,แทนคุณแผ่นดิน,zone,ตาก,1
สวัสดิ์ เสนแก้ว,ส.ส. เขต (ตาก เขต 2),http://202.6.26.16/images/candidate/thumb/63/2/e0895a4b-3c8c-41c6-ae40-75f4781f5b6a.jpg,แทนคุณแผ่นดิน,zone,ตาก,2
สนิท แก้วตา,ส.ส. เขต (ตาก เขต 3),http://202.6.26.16/images/candidate/thumb/63/3/8bb30ba8-9239-4578-9c46-04f2013cd15e.jpg,แทนคุณแผ่นดิน,zone,ตาก,3
ปลัญช์ณกรณ์  กุลณาวงศ์ จตุรพัฒนสกุล,ส.ส. เขต (น่าน เขต 1),http://202.6.26.16/images/candidate/thumb/55/1/4546860d-0966-4ebe-82b8-f6b70d2403d1.jpg,แทนคุณแผ่นดิน,zone,น่าน,1
บุญส่ง ปัญญาสา,ส.ส. เขต (น่าน เขต 2),http://202.6.26.16/images/candidate/thumb/55/2/152ff0b9-9212-4ab6-a18b-e59d83323376.jpg,แทนคุณแผ่นดิน,zone,น่าน,2
รัตนาพร คำหว่าง,ส.ส. เขต (น่าน เขต 3),http://202.6.26.16/images/candidate/thumb/55/3/1470c4ba-59b3-4c38-a37b-77e8bd45b8b8.jpg,แทนคุณแผ่นดิน,zone,น่าน,3
ไพรจิตร โพธิ์นิยม,ส.ส. เขต (พัทลุง เขต 1),http://202.6.26.16/images/candidate/thumb/93/1/1c587d1e-1873-48e2-8ff6-81cb51284b78.jpg,แทนคุณแผ่นดิน,zone,พัทลุง,1
กอบกิจ จันทร์ขาว,ส.ส. เขต (พัทลุง เขต 2),http://202.6.26.16/images/candidate/thumb/93/2/76017912-ba96-40f9-a2c9-25ae568a0c57.jpg,แทนคุณแผ่นดิน,zone,พัทลุง,2
