name,desc
โอภาส ต้ออาษา,สส.เขต (แม่ฮ่องสอน เขต 1)
สาริยบุตร สิงห์น้อย,สส.เขต (อ่างทอง เขต 1)
สนิท ไชยสน,สส.เขต (กระบี่ เขต 2)
วินัย วุ่นคง,สส.เขต (ชัยนาท เขต 1)
ณวพงศ์ธร นิติภูวนนท์,สส.เขต (ชัยนาท เขต 2)
วรรษวรรณ สุทธศรี,สส.เขต (บึงกาฬ เขต 2)
ธีรชัย พัฒนหทัย,สส.เขต (ลำพูน เขต 2)
อดุลย์ ศรีกิจ,สส.เขต (อุทัยธานี เขต 1)
ศุภกิต มนต์อุ่น,สส.เขต (ชุมพร เขต 3)
วรรณฤดี นิรันเรือง,สส.เขต (ตรัง เขต 2)
รัติกาล จักรกรด,สส.เขต (ตรัง เขต 3)
ประทุม สกุณา,สส.เขต (ประจวบคีรีขันธ์ เขต 3)
ทัศนีย์ สมธิ,สส.เขต (พะเยา เขต 1)
พรหมสิทธิ์ สว่างแวว,สส.เขต (เพชรบุรี เขต 1)
สมนึก ดีหะสิงห์,สส.เขต (เพชรบุรี เขต 3)
ปรียา ขุนปรง,สส.เขต (ยะลา เขต 1)
จำรัส ทองแก้ว,สส.เขต (ยะลา เขต 2)
พงษ์พันธ์ จันทร์เล็ก,สส.เขต (ยะลา เขต 3)
เดชา ภักดีมี,สส.เขต (เลย เขต 1)
สุวิทย์ เงินทอง,สส.เขต (สุโขทัย เขต 1)
เดชาธร ปกรโภควินท์,สส.เขต (สุโขทัย เขต 2)
ปณณวิทย์ สุขเกษม,สส.เขต (สุโขทัย เขต 3)
ธนกฤต เลื่องปุ้ย,สส.เขต (กำแพงเพชร เขต 1)
ณัฐสันต์ นันทวัฒน์,สส.เขต (กำแพงเพชร เขต 2)
ถวิล คมวงษา,สส.เขต (กำแพงเพชร เขต 3)
ปราโมทย์ ประธรรมสาร,สส.เขต (กำแพงเพชร เขต 4)
พัชรินทร์ ยิ้มขลิบ,สส.เขต (นครพนม เขต 2)
จุมศักดิ์ สิทธิราช,สส.เขต (นครพนม เขต 3)
อมรรัตน์ เข็มขาว,สส.เขต (นราธิวาส เขต 1)
ยุลิน สุวรรณคีรี,สส.เขต (นราธิวาส เขต 2)
ย่อง แดงอินทร์,สส.เขต (นราธิวาส เขต 3)
ยินดี ฉัตรมณี,สส.เขต (นราธิวาส เขต 4)
คณนภัค ปานแก้ว,สส.เขต (ปัตตานี เขต 1)
เฉลิมพล ธรรมชาติ,สส.เขต (ปัตตานี เขต 2)
นุกูล ขวัญทอง,สส.เขต (ปัตตานี เขต 3)
เติมศักดิ์ ถาวรสุข,สส.เขต (ปัตตานี เขต 4)
ยงยุทธ พรรณกลิ่น,สส.เขต (สุพรรณบุรี เขต 3)
ศรีไพล เบ็ญจวรรณ,สส.เขต (สุพรรณบุรี เขต 4)
สมบัติ ดาราสุข,สส.เขต (กาญจนบุรี เขต 1)
วิเชียร มีบุญ,สส.เขต (กาฬสินธุ์ เขต 1)
พิศมัย สีวิไสย,สส.เขต (กาฬสินธุ์ เขต 2)
สมบูรณ์ พลธิรักษา,สส.เขต (กาฬสินธุ์ เขต 3)
ทองเลี้ยน ชวนอาจ,สส.เขต (กาฬสินธุ์ เขต 4)
เพ็ญตรี ศรเสนา,สส.เขต (กาฬสินธุ์ เขต 5)
ปรีชา จันทาพูน,สส.เขต (พิษณุโลก เขต 1)
ยุวคนธ์ เพ็ชร์ภา,สส.เขต (พิษณุโลก เขต 2)
